x,y,z,yaw
1.3612165385362793,5.603011585619845,3.0,0.0
1.2000605508987494,5.742372925115068,3.0,0.0
1.0499941075173371,5.895948762385838,3.0,0.0
0.9126931043785449,6.0630235217153405,3.0,0.0
0.7897875873913636,6.242631576975947,3.0,0.0
0.6828171065911546,6.433557640988173,3.0,0.0
0.5931848196739793,6.634346519818715,3.0,0.0
0.5221126221611581,6.843322788345036,3.0,0.0
0.4705997853656747,7.058620308543645,3.0,0.0
0.43938758612714235,7.278220804523798,3.0,0.0
0.4289321881345245,7.499999999999999,3.0,0.0
0.43938758612714235,7.721779195476202,3.0,0.0
0.4705997853656747,7.9413796914563575,3.0,0.0
0.5221126221611598,8.156677211654968,3.0,0.0
0.5931848196739793,8.365653480181285,3.0,0.0
0.6828171065911546,8.566442359011827,3.0,0.0
0.7897875873913662,8.757368423024054,3.0,0.0
0.9126931043785476,8.936976478284661,3.0,0.0
1.0499941075173398,9.104051237614165,3.0,0.0
1.2000605508987494,9.257627074884933,3.0,0.0
1.3612165385362793,9.396988414380155,3.0,0.0
1.5317818003649268,9.521661820514485,3.0,0.0
1.7101085339662792,9.6314012060265,3.0,0.0
1.8946126397294094,9.726167766322328,3.0,0.0
2.0837988549481556,9.806106286514112,3.0,0.0
2.276279716108922,9.871519382183319,3.0,0.0
2.4707886231738785,9.922841058620133,3.0,0.0
2.6661875338613994,9.960610741234987,3.0,0.0
2.861469980321722,9.985448673858075,3.0,0.0
3.0557601842156012,9.998033327641027,3.0,0.0
3.248309063105305,9.999081230012271,3.0,0.0
3.4384878874039977,9.989329422307094,3.0,0.0
3.6257802788112574,9.969520591843185,3.0,0.0
3.80977315234039,9.940390800093198,3.0,0.0
3.9901471062981337,9.902659640619046,3.0,0.0
4.166666666666666,9.857022603955159,3.0,0.0
4.339170700331217,9.804145396092935,3.0,0.0
4.507563229242079,9.744659946914743,3.0,0.0
4.671804806787825,9.679161849524814,3.0,0.0
4.831904558897072,9.608208986284207,3.0,0.0
4.987912945240327,9.532321118649884,3.0,0.0
5.139915259341114,9.451980242640781,3.0,0.0
5.288025859085582,9.367631537662373,3.0,0.0
5.432383099589874,9.279684761926623,3.0,0.0
5.573144927219885,9.18851597175362,3.0,0.0
5.710485085443832,9.094469464001936,3.0,0.0
5.844589878974942,8.997859860429521,3.0,0.0
5.9756554413435605,8.898974269843155,3.0,0.0
6.103885451808694,8.798074478514776,3.0,0.0
6.229489249722726,8.695399131685491,3.0,0.0
6.35268029758283,8.591165879257666,3.0,0.0
6.473674947642181,8.485573467231273,3.0,0.0
6.592691470816254,8.378803763315762,3.0,0.0
6.709949310486902,8.271023710677097,3.0,0.0
6.825668527525597,8.162387208176709,3.0,0.0
6.9400694063219355,8.053036918918338,3.0,0.0
7.0533721947449255,7.9431060116093795,3.0,0.0
7.165796953741231,7.832719841309714,3.0,0.0
7.2775634946621945,7.7219975777053085,3.0,0.0
7.388891384400059,7.611053790205295,3.0,0.0
7.5,7.5,3.0,0.0
7.6111086155999415,7.388946209794705,3.0,0.0
7.722436505337806,7.2780024222946915,3.0,0.0
7.834203046258772,7.167280158690282,3.0,0.0
7.946627805255078,7.056893988390617,3.0,0.0
8.059930593678072,6.946963081081655,3.0,0.0
8.174331472474407,6.837612791823287,3.0,0.0
8.290050689513102,6.728976289322898,3.0,0.0
8.407308529183746,6.621196236684238,3.0,0.0
8.526325052357821,6.514426532768727,3.0,0.0
8.647319702417171,6.408834120742333,3.0,0.0
8.770510750277275,6.304600868314508,3.0,0.0
8.89611454819131,6.2019255214852205,3.0,0.0
9.024344558656443,6.101025730156843,3.0,0.0
9.155410121025062,6.002140139570477,3.0,0.0
9.289514914556177,5.905530535998057,3.0,0.0
9.42685507278012,5.811484028246378,3.0,0.0
9.56761690041013,5.720315238073374,3.0,0.0
9.711974140914418,5.632368462337627,3.0,0.0
9.860084740658886,5.548019757359219,3.0,0.0
10.012087054759673,5.467678881350115,3.0,0.0
10.168095441102928,5.3917910137157925,3.0,0.0
10.32819519321218,5.3208381504751845,3.0,0.0
10.492436770757925,5.255340053085256,3.0,0.0
10.660829299668787,5.195854603907064,3.0,0.0
10.83333333333334,5.14297739604484,3.0,0.0
11.009852893701872,5.0973403593809525,3.0,0.0
11.190226847659616,5.0596091999068005,3.0,0.0
11.374219721188744,5.030479408156815,3.0,0.0
11.561512112596006,5.010670577692906,3.0,0.0
11.751690936894697,5.000918769987729,3.0,0.0
11.944239815784405,5.001966672358973,3.0,0.0
12.138530019678285,5.014551326141925,3.0,0.0
12.333812466138603,5.039389258765013,3.0,0.0
12.529211376826126,5.077158941379869,3.0,0.0
12.72372028389108,5.128480617816682,3.0,0.0
12.91620114505185,5.193893713485892,3.0,0.0
13.105387360270598,5.273832233677673,3.0,0.0
13.289891466033723,5.368598793973503,3.0,0.0
13.468218199635077,5.478338179485518,3.0,0.0
13.63878346146372,5.6030115856198455,3.0,0.0
13.799939449101256,5.742372925115072,3.0,0.0
13.950005892482665,5.89594876238584,3.0,0.0
14.087306895621456,6.063023521715341,3.0,0.0
14.210212412608637,6.242631576975948,3.0,0.0
14.317182893408846,6.433557640988174,3.0,0.0
14.406815180326024,6.634346519818721,3.0,0.0
14.477887377838842,6.84332278834504,3.0,0.0
14.529400214634325,7.058620308543646,3.0,0.0
14.560612413872857,7.278220804523799,3.0,0.0
14.571067811865476,7.5,3.0,0.0
14.560612413872857,7.721779195476207,3.0,0.0
14.529400214634324,7.94137969145636,3.0,0.0
14.47788737783884,8.156677211654966,3.0,0.0
14.40681518032602,8.365653480181285,3.0,0.0
14.317182893408846,8.566442359011827,3.0,0.0
14.210212412608634,8.757368423024058,3.0,0.0
14.087306895621452,8.936976478284663,3.0,0.0
13.950005892482663,9.104051237614165,3.0,0.0
13.799939449101252,9.257627074884931,3.0,0.0
13.63878346146372,9.396988414380154,3.0,0.0
13.468218199635071,9.521661820514485,3.0,0.0
13.289891466033719,9.6314012060265,3.0,0.0
13.105387360270592,9.726167766322328,3.0,0.0
12.916201145051843,9.80610628651411,3.0,0.0
12.723720283891073,9.871519382183319,3.0,0.0
12.52921137682612,9.922841058620133,3.0,0.0
12.333812466138598,9.960610741234987,3.0,0.0
12.138530019678278,9.985448673858075,3.0,0.0
11.9442398157844,9.998033327641025,3.0,0.0
11.751690936894692,9.999081230012271,3.0,0.0
11.561512112596,9.989329422307094,3.0,0.0
11.37421972118874,9.969520591843185,3.0,0.0
11.190226847659611,9.940390800093198,3.0,0.0
11.009852893701867,9.902659640619047,3.0,0.0
10.833333333333329,9.857022603955157,3.0,0.0
10.66082929966878,9.804145396092935,3.0,0.0
10.49243677075792,9.744659946914743,3.0,0.0
10.328195193212174,9.679161849524814,3.0,0.0
10.168095441102928,9.608208986284207,3.0,0.0
10.01208705475967,9.532321118649882,3.0,0.0
9.860084740658882,9.45198024264078,3.0,0.0
9.711974140914414,9.36763153766237,3.0,0.0
9.567616900410126,9.279684761926623,3.0,0.0
9.426855072780114,9.18851597175362,3.0,0.0
9.28951491455617,9.094469464001937,3.0,0.0
9.155410121025058,8.997859860429521,3.0,0.0
9.02434455865644,8.898974269843155,3.0,0.0
8.896114548191306,8.798074478514778,3.0,0.0
8.770510750277275,8.695399131685491,3.0,0.0
8.647319702417168,8.591165879257664,3.0,0.0
8.526325052357818,8.48557346723127,3.0,0.0
8.407308529183743,8.378803763315759,3.0,0.0
8.290050689513098,8.271023710677099,3.0,0.0
8.174331472474403,8.16238720817671,3.0,0.0
8.059930593678065,8.053036918918338,3.0,0.0
7.946627805255075,7.9431060116093795,3.0,0.0
7.83420304625877,7.832719841309714,3.0,0.0
7.722436505337806,7.7219975777053085,3.0,0.0
7.6111086155999415,7.611053790205295,3.0,0.0
7.5,7.5,3.0,0.0
7.3888913844000585,7.388946209794704,3.0,0.0
7.277563494662193,7.278002422294691,3.0,0.0
7.165796953741229,7.167280158690284,3.0,0.0
7.053372194744923,7.056893988390618,3.0,0.0
6.940069406321933,6.946963081081659,3.0,0.0
6.825668527525597,6.83761279182329,3.0,0.0
6.7099493104869,6.728976289322901,3.0,0.0
6.592691470816256,6.62119623668424,3.0,0.0
6.473674947642181,6.514426532768728,3.0,0.0
6.35268029758283,6.408834120742334,3.0,0.0
6.229489249722725,6.304600868314507,3.0,0.0
6.103885451808692,6.201925521485222,3.0,0.0
5.97565544134356,6.101025730156845,3.0,0.0
5.844589878974938,6.002140139570477,3.0,0.0
5.710485085443828,5.905530535998061,3.0,0.0
5.573144927219885,5.81148402824638,3.0,0.0
5.432383099589872,5.7203152380733755,3.0,0.0
5.288025859085584,5.632368462337629,3.0,0.0
5.139915259341114,5.548019757359219,3.0,0.0
4.987912945240327,5.467678881350116,3.0,0.0
4.831904558897072,5.3917910137157925,3.0,0.0
4.671804806787823,5.320838150475186,3.0,0.0
4.507563229242079,5.255340053085257,3.0,0.0
4.3391707003312145,5.1958546039070646,3.0,0.0
4.166666666666666,5.1429773960448415,3.0,0.0
3.9901471062981337,5.097340359380953,3.0,0.0
3.809773152340387,5.059609199906802,3.0,0.0
3.6257802788112548,5.030479408156815,3.0,0.0
3.438487887403995,5.010670577692907,3.0,0.0
3.248309063105305,5.000918769987729,3.0,0.0
3.0557601842156012,5.001966672358973,3.0,0.0
2.8614699803217203,5.014551326141925,3.0,0.0
2.6661875338613976,5.039389258765013,3.0,0.0
2.470788623173876,5.077158941379869,3.0,0.0
2.276279716108922,5.128480617816682,3.0,0.0
2.0837988549481556,5.193893713485889,3.0,0.0
1.8946126397294059,5.273832233677672,3.0,0.0
1.7101085339662783,5.3685987939735025,3.0,0.0
1.5317818003649242,5.478338179485517,3.0,0.0
1.3612165385362793,5.603011585619845,3.0,0.0
1.2000605508987494,5.742372925115068,3.0,0.0
1.0499941075173371,5.895948762385838,3.0,0.0
0.9126931043785449,6.0630235217153405,3.0,0.0
0.7897875873913636,6.242631576975947,3.0,0.0
0.6828171065911546,6.433557640988173,3.0,0.0
0.5931848196739793,6.634346519818715,3.0,0.0
0.5221126221611581,6.843322788345036,3.0,0.0
0.4705997853656747,7.058620308543645,3.0,0.0
0.43938758612714235,7.278220804523798,3.0,0.0
0.4289321881345245,7.499999999999999,3.0,0.0
0.43938758612714235,7.721779195476202,3.0,0.0
0.4705997853656747,7.9413796914563575,3.0,0.0
0.5221126221611598,8.156677211654968,3.0,0.0
0.5931848196739793,8.365653480181285,3.0,0.0
0.6828171065911546,8.566442359011827,3.0,0.0
0.7897875873913662,8.757368423024054,3.0,0.0
0.9126931043785476,8.936976478284661,3.0,0.0
1.0499941075173398,9.104051237614165,3.0,0.0
1.2000605508987494,9.257627074884933,3.0,0.0
1.3612165385362793,9.396988414380155,3.0,0.0
1.5317818003649268,9.521661820514485,3.0,0.0
1.7101085339662792,9.6314012060265,3.0,0.0
1.8946126397294094,9.726167766322328,3.0,0.0
2.0837988549481556,9.806106286514112,3.0,0.0
2.276279716108922,9.871519382183319,3.0,0.0
2.4707886231738785,9.922841058620133,3.0,0.0
2.6661875338613994,9.960610741234987,3.0,0.0
2.861469980321722,9.985448673858075,3.0,0.0
3.0557601842156012,9.998033327641027,3.0,0.0
3.248309063105305,9.999081230012271,3.0,0.0
3.4384878874039977,9.989329422307094,3.0,0.0
3.6257802788112574,9.969520591843185,3.0,0.0
3.80977315234039,9.940390800093198,3.0,0.0
3.9901471062981337,9.902659640619046,3.0,0.0
4.166666666666666,9.857022603955159,3.0,0.0
4.339170700331217,9.804145396092935,3.0,0.0
4.507563229242079,9.744659946914743,3.0,0.0
4.671804806787825,9.679161849524814,3.0,0.0
4.831904558897072,9.608208986284207,3.0,0.0
4.987912945240327,9.532321118649884,3.0,0.0
5.139915259341114,9.451980242640781,3.0,0.0
5.288025859085582,9.367631537662373,3.0,0.0
5.432383099589874,9.279684761926623,3.0,0.0
5.573144927219885,9.18851597175362,3.0,0.0
5.710485085443832,9.094469464001936,3.0,0.0
5.844589878974942,8.997859860429521,3.0,0.0
5.9756554413435605,8.898974269843155,3.0,0.0
6.103885451808694,8.798074478514776,3.0,0.0
6.229489249722726,8.695399131685491,3.0,0.0
6.35268029758283,8.591165879257666,3.0,0.0
6.473674947642181,8.485573467231273,3.0,0.0
6.592691470816254,8.378803763315762,3.0,0.0
6.709949310486902,8.271023710677097,3.0,0.0
6.825668527525597,8.162387208176709,3.0,0.0
6.9400694063219355,8.053036918918338,3.0,0.0
7.0533721947449255,7.9431060116093795,3.0,0.0
7.165796953741231,7.832719841309714,3.0,0.0
7.2775634946621945,7.7219975777053085,3.0,0.0
7.388891384400059,7.611053790205295,3.0,0.0
7.5,7.5,3.0,0.0
7.6111086155999415,7.388946209794705,3.0,0.0
7.722436505337806,7.2780024222946915,3.0,0.0
7.834203046258772,7.167280158690282,3.0,0.0
7.946627805255078,7.056893988390617,3.0,0.0
8.059930593678072,6.946963081081655,3.0,0.0
8.174331472474407,6.837612791823287,3.0,0.0
8.290050689513102,6.728976289322898,3.0,0.0
8.407308529183746,6.621196236684238,3.0,0.0
8.526325052357821,6.514426532768727,3.0,0.0
8.647319702417171,6.408834120742333,3.0,0.0
8.770510750277275,6.304600868314508,3.0,0.0
8.89611454819131,6.2019255214852205,3.0,0.0
9.024344558656443,6.101025730156843,3.0,0.0
9.155410121025062,6.002140139570477,3.0,0.0
9.289514914556177,5.905530535998057,3.0,0.0
9.42685507278012,5.811484028246378,3.0,0.0
9.56761690041013,5.720315238073374,3.0,0.0
9.711974140914418,5.632368462337627,3.0,0.0
9.860084740658886,5.548019757359219,3.0,0.0
10.012087054759673,5.467678881350115,3.0,0.0
10.168095441102928,5.3917910137157925,3.0,0.0
10.32819519321218,5.3208381504751845,3.0,0.0
10.492436770757925,5.255340053085256,3.0,0.0
10.660829299668787,5.195854603907064,3.0,0.0
10.83333333333334,5.14297739604484,3.0,0.0
11.009852893701872,5.0973403593809525,3.0,0.0
11.190226847659616,5.0596091999068005,3.0,0.0
11.374219721188744,5.030479408156815,3.0,0.0
11.561512112596006,5.010670577692906,3.0,0.0
11.751690936894697,5.000918769987729,3.0,0.0
11.944239815784405,5.001966672358973,3.0,0.0
12.138530019678285,5.014551326141925,3.0,0.0
12.333812466138603,5.039389258765013,3.0,0.0
12.529211376826126,5.077158941379869,3.0,0.0
12.72372028389108,5.128480617816682,3.0,0.0
12.91620114505185,5.193893713485892,3.0,0.0
13.105387360270598,5.273832233677673,3.0,0.0
13.289891466033723,5.368598793973503,3.0,0.0
13.468218199635077,5.478338179485518,3.0,0.0
13.63878346146372,5.6030115856198455,3.0,0.0
13.799939449101256,5.742372925115072,3.0,0.0
13.950005892482665,5.89594876238584,3.0,0.0
14.087306895621456,6.063023521715341,3.0,0.0
14.210212412608637,6.242631576975948,3.0,0.0
14.317182893408846,6.433557640988174,3.0,0.0
14.406815180326024,6.634346519818721,3.0,0.0
14.477887377838842,6.84332278834504,3.0,0.0
14.529400214634325,7.058620308543646,3.0,0.0
14.560612413872857,7.278220804523799,3.0,0.0
14.571067811865476,7.5,3.0,0.0
14.560612413872857,7.721779195476207,3.0,0.0
14.529400214634324,7.94137969145636,3.0,0.0
14.47788737783884,8.156677211654966,3.0,0.0
14.40681518032602,8.365653480181285,3.0,0.0
14.317182893408846,8.566442359011827,3.0,0.0
14.210212412608634,8.757368423024058,3.0,0.0
14.087306895621452,8.936976478284663,3.0,0.0
13.950005892482663,9.104051237614165,3.0,0.0
13.799939449101252,9.257627074884931,3.0,0.0
13.63878346146372,9.396988414380154,3.0,0.0
13.468218199635071,9.521661820514485,3.0,0.0
13.289891466033719,9.6314012060265,3.0,0.0
13.105387360270592,9.726167766322328,3.0,0.0
12.916201145051843,9.80610628651411,3.0,0.0
12.723720283891073,9.871519382183319,3.0,0.0
12.52921137682612,9.922841058620133,3.0,0.0
12.333812466138598,9.960610741234987,3.0,0.0
12.138530019678278,9.985448673858075,3.0,0.0
11.9442398157844,9.998033327641025,3.0,0.0
11.751690936894692,9.999081230012271,3.0,0.0
11.561512112596,9.989329422307094,3.0,0.0
11.37421972118874,9.969520591843185,3.0,0.0
11.190226847659611,9.940390800093198,3.0,0.0
11.009852893701867,9.902659640619047,3.0,0.0
10.833333333333329,9.857022603955157,3.0,0.0
10.66082929966878,9.804145396092935,3.0,0.0
10.49243677075792,9.744659946914743,3.0,0.0
10.328195193212174,9.679161849524814,3.0,0.0
10.168095441102928,9.608208986284207,3.0,0.0
10.01208705475967,9.532321118649882,3.0,0.0
9.860084740658882,9.45198024264078,3.0,0.0
9.711974140914414,9.36763153766237,3.0,0.0
9.567616900410126,9.279684761926623,3.0,0.0
9.426855072780114,9.18851597175362,3.0,0.0
9.28951491455617,9.094469464001937,3.0,0.0
9.155410121025058,8.997859860429521,3.0,0.0
9.02434455865644,8.898974269843155,3.0,0.0
8.896114548191306,8.798074478514778,3.0,0.0
8.770510750277275,8.695399131685491,3.0,0.0
8.647319702417168,8.591165879257664,3.0,0.0
8.526325052357818,8.48557346723127,3.0,0.0
8.407308529183743,8.378803763315759,3.0,0.0
8.290050689513098,8.271023710677099,3.0,0.0
8.174331472474403,8.16238720817671,3.0,0.0
8.059930593678065,8.053036918918338,3.0,0.0
7.946627805255075,7.9431060116093795,3.0,0.0
7.83420304625877,7.832719841309714,3.0,0.0
7.722436505337806,7.7219975777053085,3.0,0.0
7.6111086155999415,7.611053790205295,3.0,0.0
7.5,7.5,3.0,0.0
7.3888913844000585,7.388946209794704,3.0,0.0
7.277563494662193,7.278002422294691,3.0,0.0
7.165796953741229,7.167280158690284,3.0,0.0
7.053372194744923,7.056893988390618,3.0,0.0
6.940069406321933,6.946963081081659,3.0,0.0
6.825668527525597,6.83761279182329,3.0,0.0
6.7099493104869,6.728976289322901,3.0,0.0
6.592691470816256,6.62119623668424,3.0,0.0
6.473674947642181,6.514426532768728,3.0,0.0
6.35268029758283,6.408834120742334,3.0,0.0
6.229489249722725,6.304600868314507,3.0,0.0
6.103885451808692,6.201925521485222,3.0,0.0
5.97565544134356,6.101025730156845,3.0,0.0
5.844589878974938,6.002140139570477,3.0,0.0
5.710485085443828,5.905530535998061,3.0,0.0
5.573144927219885,5.81148402824638,3.0,0.0
5.432383099589872,5.7203152380733755,3.0,0.0
5.288025859085584,5.632368462337629,3.0,0.0
5.139915259341114,5.548019757359219,3.0,0.0
4.987912945240327,5.467678881350116,3.0,0.0
4.831904558897072,5.3917910137157925,3.0,0.0
4.671804806787823,5.320838150475186,3.0,0.0
4.507563229242079,5.255340053085257,3.0,0.0
4.3391707003312145,5.1958546039070646,3.0,0.0
4.166666666666666,5.1429773960448415,3.0,0.0
3.9901471062981337,5.097340359380953,3.0,0.0
3.809773152340387,5.059609199906802,3.0,0.0
3.6257802788112548,5.030479408156815,3.0,0.0
3.438487887403995,5.010670577692907,3.0,0.0
3.248309063105305,5.000918769987729,3.0,0.0
3.0557601842156012,5.001966672358973,3.0,0.0
2.8614699803217203,5.014551326141925,3.0,0.0
2.6661875338613976,5.039389258765013,3.0,0.0
2.470788623173876,5.077158941379869,3.0,0.0
2.276279716108922,5.128480617816682,3.0,0.0
2.0837988549481556,5.193893713485889,3.0,0.0
1.8946126397294059,5.273832233677672,3.0,0.0
1.7101085339662783,5.3685987939735025,3.0,0.0
1.5317818003649242,5.478338179485517,3.0,0.0
1.3612165385362793,5.603011585619845,3.0,0.0
1.2000605508987494,5.742372925115068,3.0,0.0
1.0499941075173371,5.895948762385838,3.0,0.0
0.9126931043785449,6.0630235217153405,3.0,0.0
0.7897875873913636,6.242631576975947,3.0,0.0
0.6828171065911546,6.433557640988173,3.0,0.0
0.5931848196739793,6.634346519818715,3.0,0.0
0.5221126221611581,6.843322788345036,3.0,0.0
0.4705997853656747,7.058620308543645,3.0,0.0
0.43938758612714235,7.278220804523798,3.0,0.0
0.4289321881345245,7.499999999999999,3.0,0.0
0.43938758612714235,7.721779195476202,3.0,0.0
0.4705997853656747,7.9413796914563575,3.0,0.0
0.5221126221611598,8.156677211654968,3.0,0.0
0.5931848196739793,8.365653480181285,3.0,0.0
0.6828171065911546,8.566442359011827,3.0,0.0
0.7897875873913662,8.757368423024054,3.0,0.0
0.9126931043785476,8.936976478284661,3.0,0.0
1.0499941075173398,9.104051237614165,3.0,0.0
1.2000605508987494,9.257627074884933,3.0,0.0
1.3612165385362793,9.396988414380155,3.0,0.0
1.5317818003649268,9.521661820514485,3.0,0.0
1.7101085339662792,9.6314012060265,3.0,0.0
1.8946126397294094,9.726167766322328,3.0,0.0
2.0837988549481556,9.806106286514112,3.0,0.0
2.276279716108922,9.871519382183319,3.0,0.0
2.4707886231738785,9.922841058620133,3.0,0.0
2.6661875338613994,9.960610741234987,3.0,0.0
2.861469980321722,9.985448673858075,3.0,0.0
3.0557601842156012,9.998033327641027,3.0,0.0
3.248309063105305,9.999081230012271,3.0,0.0
3.4384878874039977,9.989329422307094,3.0,0.0
3.6257802788112574,9.969520591843185,3.0,0.0
3.80977315234039,9.940390800093198,3.0,0.0
3.9901471062981337,9.902659640619046,3.0,0.0
4.166666666666666,9.857022603955159,3.0,0.0
4.339170700331217,9.804145396092935,3.0,0.0
4.507563229242079,9.744659946914743,3.0,0.0
4.671804806787825,9.679161849524814,3.0,0.0
4.831904558897072,9.608208986284207,3.0,0.0
4.987912945240327,9.532321118649884,3.0,0.0
5.139915259341114,9.451980242640781,3.0,0.0
5.288025859085582,9.367631537662373,3.0,0.0
5.432383099589874,9.279684761926623,3.0,0.0
5.573144927219885,9.18851597175362,3.0,0.0
5.710485085443832,9.094469464001936,3.0,0.0
5.844589878974942,8.997859860429521,3.0,0.0
5.9756554413435605,8.898974269843155,3.0,0.0
6.103885451808694,8.798074478514776,3.0,0.0
6.229489249722726,8.695399131685491,3.0,0.0
6.35268029758283,8.591165879257666,3.0,0.0
6.473674947642181,8.485573467231273,3.0,0.0
6.592691470816254,8.378803763315762,3.0,0.0
6.709949310486902,8.271023710677097,3.0,0.0
6.825668527525597,8.162387208176709,3.0,0.0
6.9400694063219355,8.053036918918338,3.0,0.0
7.0533721947449255,7.9431060116093795,3.0,0.0
7.165796953741231,7.832719841309714,3.0,0.0
7.2775634946621945,7.7219975777053085,3.0,0.0
7.388891384400059,7.611053790205295,3.0,0.0
7.5,7.5,3.0,0.0
7.6111086155999415,7.388946209794705,3.0,0.0
7.722436505337806,7.2780024222946915,3.0,0.0
7.834203046258772,7.167280158690282,3.0,0.0
7.946627805255078,7.056893988390617,3.0,0.0
8.059930593678072,6.946963081081655,3.0,0.0
8.174331472474407,6.837612791823287,3.0,0.0
8.290050689513102,6.728976289322898,3.0,0.0
8.407308529183746,6.621196236684238,3.0,0.0
8.526325052357821,6.514426532768727,3.0,0.0
8.647319702417171,6.408834120742333,3.0,0.0
8.770510750277275,6.304600868314508,3.0,0.0
8.89611454819131,6.2019255214852205,3.0,0.0
9.024344558656443,6.101025730156843,3.0,0.0
9.155410121025062,6.002140139570477,3.0,0.0
9.289514914556177,5.905530535998057,3.0,0.0
9.42685507278012,5.811484028246378,3.0,0.0
9.56761690041013,5.720315238073374,3.0,0.0
9.711974140914418,5.632368462337627,3.0,0.0
9.860084740658886,5.548019757359219,3.0,0.0
10.012087054759673,5.467678881350115,3.0,0.0
10.168095441102928,5.3917910137157925,3.0,0.0
10.32819519321218,5.3208381504751845,3.0,0.0
10.492436770757925,5.255340053085256,3.0,0.0
10.660829299668787,5.195854603907064,3.0,0.0
10.83333333333334,5.14297739604484,3.0,0.0
11.009852893701872,5.0973403593809525,3.0,0.0
11.190226847659616,5.0596091999068005,3.0,0.0
11.374219721188744,5.030479408156815,3.0,0.0
11.561512112596006,5.010670577692906,3.0,0.0
11.751690936894697,5.000918769987729,3.0,0.0
11.944239815784405,5.001966672358973,3.0,0.0
12.138530019678285,5.014551326141925,3.0,0.0
12.333812466138603,5.039389258765013,3.0,0.0
12.529211376826126,5.077158941379869,3.0,0.0
12.72372028389108,5.128480617816682,3.0,0.0
12.91620114505185,5.193893713485892,3.0,0.0
13.105387360270598,5.273832233677673,3.0,0.0
13.289891466033723,5.368598793973503,3.0,0.0
13.468218199635077,5.478338179485518,3.0,0.0
13.63878346146372,5.6030115856198455,3.0,0.0
13.799939449101256,5.742372925115072,3.0,0.0
13.950005892482665,5.89594876238584,3.0,0.0
14.087306895621456,6.063023521715341,3.0,0.0
14.210212412608637,6.242631576975948,3.0,0.0
14.317182893408846,6.433557640988174,3.0,0.0
14.406815180326024,6.634346519818721,3.0,0.0
14.477887377838842,6.84332278834504,3.0,0.0
14.529400214634325,7.058620308543646,3.0,0.0
14.560612413872857,7.278220804523799,3.0,0.0
14.571067811865476,7.5,3.0,0.0
14.560612413872857,7.721779195476207,3.0,0.0
14.529400214634324,7.94137969145636,3.0,0.0
14.47788737783884,8.156677211654966,3.0,0.0
14.40681518032602,8.365653480181285,3.0,0.0
14.317182893408846,8.566442359011827,3.0,0.0
14.210212412608634,8.757368423024058,3.0,0.0
14.087306895621452,8.936976478284663,3.0,0.0
13.950005892482663,9.104051237614165,3.0,0.0
13.799939449101252,9.257627074884931,3.0,0.0
13.63878346146372,9.396988414380154,3.0,0.0
13.468218199635071,9.521661820514485,3.0,0.0
13.289891466033719,9.6314012060265,3.0,0.0
13.105387360270592,9.726167766322328,3.0,0.0
12.916201145051843,9.80610628651411,3.0,0.0
12.723720283891073,9.871519382183319,3.0,0.0
12.52921137682612,9.922841058620133,3.0,0.0
12.333812466138598,9.960610741234987,3.0,0.0
12.138530019678278,9.985448673858075,3.0,0.0
11.9442398157844,9.998033327641025,3.0,0.0
11.751690936894692,9.999081230012271,3.0,0.0
11.561512112596,9.989329422307094,3.0,0.0
11.37421972118874,9.969520591843185,3.0,0.0
11.190226847659611,9.940390800093198,3.0,0.0
11.009852893701867,9.902659640619047,3.0,0.0
10.833333333333329,9.857022603955157,3.0,0.0
