x,y,z,yaw
5.0,9.0,3.0,1.5707963267948966
5.0,9.125,3.0,1.5707963267948966
5.0,9.25,3.0,1.5707963267948966
5.0,9.375,3.0,1.5707963267948966
5.0,9.5,3.0,1.5707963267948966
5.0,9.625,3.0,1.5707963267948966
5.0,9.75,3.0,1.5707963267948966
5.0,9.875,3.0,1.5707963267948966
5.0,10.0,3.0,1.5707963267948966
5.0,10.0,3.0,1.7278759594743862
5.0,10.0,3.0,1.8849555921538759
5.0,10.0,3.0,2.0420352248333655
5.0,10.0,3.0,2.199114857512855
5.0,10.0,3.0,2.356194490192345
5.0,10.0,3.0,2.5132741228718345
5.0,10.0,3.0,2.670353755551324
5.0,10.0,3.0,2.827433388230814
5.0,10.0,3.0,2.9845130209103035
5.0,10.0,3.0,3.141592653589793
4.875,10.0,3.0,3.141592653589793
4.75,10.0,3.0,3.141592653589793
4.625,10.0,3.0,3.141592653589793
4.5,10.0,3.0,3.141592653589793
4.375,10.0,3.0,3.141592653589793
4.25,10.0,3.0,3.141592653589793
4.125,10.0,3.0,3.141592653589793
4.0,10.0,3.0,3.141592653589793
3.875,10.0,3.0,3.141592653589793
3.75,10.0,3.0,3.141592653589793
3.625,10.0,3.0,3.141592653589793
3.5,10.0,3.0,3.141592653589793
3.375,10.0,3.0,3.141592653589793
3.25,10.0,3.0,3.141592653589793
3.125,10.0,3.0,3.141592653589793
3.0,10.0,3.0,3.141592653589793
2.875,10.0,3.0,3.141592653589793
2.75,10.0,3.0,3.141592653589793
2.625,10.0,3.0,3.141592653589793
2.5,10.0,3.0,3.141592653589793
2.375,10.0,3.0,3.141592653589793
2.25,10.0,3.0,3.141592653589793
2.125,10.0,3.0,3.141592653589793
2.0,10.0,3.0,3.141592653589793
1.875,10.0,3.0,3.141592653589793
1.75,10.0,3.0,3.141592653589793
1.625,10.0,3.0,3.141592653589793
1.5,10.0,3.0,3.141592653589793
1.375,10.0,3.0,3.141592653589793
1.25,10.0,3.0,3.141592653589793
1.125,10.0,3.0,3.141592653589793
1.0,10.0,3.0,3.141592653589793
0.875,10.0,3.0,3.141592653589793
0.75,10.0,3.0,3.141592653589793
0.625,10.0,3.0,3.141592653589793
0.5,10.0,3.0,3.141592653589793
0.375,10.0,3.0,3.141592653589793
0.25,10.0,3.0,3.141592653589793
0.125,10.0,3.0,3.141592653589793
0.0,10.0,3.0,3.141592653589793
0.0,10.0,3.0,-2.9845130209103035
0.0,10.0,3.0,-2.827433388230814
0.0,10.0,3.0,-2.670353755551324
0.0,10.0,3.0,-2.5132741228718345
0.0,10.0,3.0,-2.356194490192345
0.0,10.0,3.0,-2.199114857512855
0.0,10.0,3.0,-2.0420352248333655
0.0,10.0,3.0,-1.8849555921538759
0.0,10.0,3.0,-1.7278759594743862
0.0,10.0,3.0,-1.5707963267948966
7.654042494670958e-18,9.875,3.0,-1.5707963267948966
1.5308084989341915e-17,9.75,3.0,-1.5707963267948966
2.296212748401287e-17,9.625,3.0,-1.5707963267948966
3.061616997868383e-17,9.5,3.0,-1.5707963267948966
3.827021247335479e-17,9.375,3.0,-1.5707963267948966
4.592425496802575e-17,9.25,3.0,-1.5707963267948966
5.357829746269671e-17,9.125,3.0,-1.5707963267948966
6.123233995736766e-17,9.0,3.0,-1.5707963267948966
6.888638245203862e-17,8.875,3.0,-1.5707963267948966
7.654042494670958e-17,8.75,3.0,-1.5707963267948966
8.419446744138054e-17,8.625,3.0,-1.5707963267948966
9.18485099360515e-17,8.5,3.0,-1.5707963267948966
9.950255243072246e-17,8.375,3.0,-1.5707963267948966
1.0715659492539341e-16,8.25,3.0,-1.5707963267948966
1.1481063742006437e-16,8.125,3.0,-1.5707963267948966
1.2246467991473532e-16,8.0,3.0,-1.5707963267948966
1.3011872240940627e-16,7.875,3.0,-1.5707963267948966
1.3777276490407721e-16,7.75,3.0,-1.5707963267948966
1.4542680739874816e-16,7.625,3.0,-1.5707963267948966
1.530808498934191e-16,7.5,3.0,-1.5707963267948966
1.6073489238809005e-16,7.375,3.0,-1.5707963267948966
1.68388934882761e-16,7.25,3.0,-1.5707963267948966
1.7604297737743195e-16,7.125,3.0,-1.5707963267948966
1.836970198721029e-16,7.0,3.0,-1.5707963267948966
1.9135106236677384e-16,6.875,3.0,-1.5707963267948966
1.990051048614448e-16,6.75,3.0,-1.5707963267948966
2.0665914735611574e-16,6.625,3.0,-1.5707963267948966
2.1431318985078668e-16,6.5,3.0,-1.5707963267948966
2.2196723234545763e-16,6.375,3.0,-1.5707963267948966
2.296212748401286e-16,6.25,3.0,-1.5707963267948966
2.3727531733479955e-16,6.125,3.0,-1.5707963267948966
2.449293598294705e-16,6.0,3.0,-1.5707963267948966
2.5258340232414144e-16,5.875,3.0,-1.5707963267948966
2.602374448188124e-16,5.75,3.0,-1.5707963267948966
2.6789148731348333e-16,5.625,3.0,-1.5707963267948966
2.755455298081543e-16,5.5,3.0,-1.5707963267948966
2.8319957230282523e-16,5.375,3.0,-1.5707963267948966
2.9085361479749617e-16,5.25,3.0,-1.5707963267948966
2.985076572921671e-16,5.125,3.0,-1.5707963267948966
3.0616169978683807e-16,5.0,3.0,-1.5707963267948966
3.0616169978683807e-16,5.0,3.0,-1.413716694115407
3.0616169978683807e-16,5.0,3.0,-1.2566370614359172
3.0616169978683807e-16,5.0,3.0,-1.0995574287564276
3.0616169978683807e-16,5.0,3.0,-0.9424777960769379
3.0616169978683807e-16,5.0,3.0,-0.7853981633974483
3.0616169978683807e-16,5.0,3.0,-0.6283185307179586
3.0616169978683807e-16,5.0,3.0,-0.47123889803846897
3.0616169978683807e-16,5.0,3.0,-0.3141592653589793
3.0616169978683807e-16,5.0,3.0,-0.15707963267948966
3.0616169978683807e-16,5.0,3.0,0.0
0.1250000000000003,5.0,3.0,0.0
0.25000000000000033,5.0,3.0,0.0
0.37500000000000033,5.0,3.0,0.0
0.5000000000000003,5.0,3.0,0.0
0.6250000000000003,5.0,3.0,0.0
0.7500000000000003,5.0,3.0,0.0
0.8750000000000003,5.0,3.0,0.0
1.0000000000000004,5.0,3.0,0.0
1.1250000000000004,5.0,3.0,0.0
1.2500000000000004,5.0,3.0,0.0
1.3750000000000004,5.0,3.0,0.0
1.5000000000000004,5.0,3.0,0.0
1.6250000000000004,5.0,3.0,0.0
1.7500000000000004,5.0,3.0,0.0
1.8750000000000004,5.0,3.0,0.0
2.0000000000000004,5.0,3.0,0.0
2.1250000000000004,5.0,3.0,0.0
2.2500000000000004,5.0,3.0,0.0
2.3750000000000004,5.0,3.0,0.0
2.5000000000000004,5.0,3.0,0.0
2.6250000000000004,5.0,3.0,0.0
2.7500000000000004,5.0,3.0,0.0
2.8750000000000004,5.0,3.0,0.0
3.0000000000000004,5.0,3.0,0.0
3.1250000000000004,5.0,3.0,0.0
3.2500000000000004,5.0,3.0,0.0
3.3750000000000004,5.0,3.0,0.0
3.5000000000000004,5.0,3.0,0.0
3.6250000000000004,5.0,3.0,0.0
3.7500000000000004,5.0,3.0,0.0
3.8750000000000004,5.0,3.0,0.0
4.0,5.0,3.0,0.0
4.125,5.0,3.0,0.0
4.25,5.0,3.0,0.0
4.375,5.0,3.0,0.0
4.5,5.0,3.0,0.0
4.625,5.0,3.0,0.0
4.75,5.0,3.0,0.0
4.875,5.0,3.0,0.0
5.0,5.0,3.0,0.0
5.0,5.0,3.0,0.15707963267948966
5.0,5.0,3.0,0.3141592653589793
5.0,5.0,3.0,0.47123889803846897
5.0,5.0,3.0,0.6283185307179586
5.0,5.0,3.0,0.7853981633974483
5.0,5.0,3.0,0.9424777960769379
5.0,5.0,3.0,1.0995574287564276
5.0,5.0,3.0,1.2566370614359172
5.0,5.0,3.0,1.413716694115407
5.0,5.0,3.0,1.5707963267948966
5.0,5.125,3.0,1.5707963267948966
5.0,5.25,3.0,1.5707963267948966
5.0,5.375,3.0,1.5707963267948966
5.0,5.5,3.0,1.5707963267948966
5.0,5.625,3.0,1.5707963267948966
5.0,5.75,3.0,1.5707963267948966
5.0,5.875,3.0,1.5707963267948966
5.0,6.0,3.0,1.5707963267948966
5.0,6.125,3.0,1.5707963267948966
5.0,6.25,3.0,1.5707963267948966
5.0,6.375,3.0,1.5707963267948966
5.0,6.5,3.0,1.5707963267948966
5.0,6.625,3.0,1.5707963267948966
5.0,6.75,3.0,1.5707963267948966
5.0,6.875,3.0,1.5707963267948966
5.0,7.0,3.0,1.5707963267948966
5.0,7.125,3.0,1.5707963267948966
5.0,7.25,3.0,1.5707963267948966
5.0,7.375,3.0,1.5707963267948966
5.0,7.5,3.0,1.5707963267948966
5.0,7.625,3.0,1.5707963267948966
5.0,7.75,3.0,1.5707963267948966
5.0,7.875,3.0,1.5707963267948966
5.0,8.0,3.0,1.5707963267948966
5.0,8.125,3.0,1.5707963267948966
5.0,8.25,3.0,1.5707963267948966
5.0,8.375,3.0,1.5707963267948966
5.0,8.5,3.0,1.5707963267948966
5.0,8.625,3.0,1.5707963267948966
5.0,8.75,3.0,1.5707963267948966
5.0,8.875,3.0,1.5707963267948966
5.0,9.0,3.0,1.5707963267948966
5.0,9.125,3.0,1.5707963267948966
5.0,9.25,3.0,1.5707963267948966
5.0,9.375,3.0,1.5707963267948966
5.0,9.5,3.0,1.5707963267948966
5.0,9.625,3.0,1.5707963267948966
5.0,9.75,3.0,1.5707963267948966
5.0,9.875,3.0,1.5707963267948966
5.0,10.0,3.0,1.5707963267948966
5.0,10.0,3.0,1.7278759594743862
5.0,10.0,3.0,1.8849555921538759
5.0,10.0,3.0,2.0420352248333655
5.0,10.0,3.0,2.199114857512855
5.0,10.0,3.0,2.356194490192345
5.0,10.0,3.0,2.5132741228718345
5.0,10.0,3.0,2.670353755551324
5.0,10.0,3.0,2.827433388230814
5.0,10.0,3.0,2.9845130209103035
5.0,10.0,3.0,3.141592653589793
4.875,10.0,3.0,3.141592653589793
4.75,10.0,3.0,3.141592653589793
4.625,10.0,3.0,3.141592653589793
4.5,10.0,3.0,3.141592653589793
4.375,10.0,3.0,3.141592653589793
4.25,10.0,3.0,3.141592653589793
4.125,10.0,3.0,3.141592653589793
4.0,10.0,3.0,3.141592653589793
3.875,10.0,3.0,3.141592653589793
3.75,10.0,3.0,3.141592653589793
3.625,10.0,3.0,3.141592653589793
3.5,10.0,3.0,3.141592653589793
3.375,10.0,3.0,3.141592653589793
3.25,10.0,3.0,3.141592653589793
3.125,10.0,3.0,3.141592653589793
3.0,10.0,3.0,3.141592653589793
2.875,10.0,3.0,3.141592653589793
2.75,10.0,3.0,3.141592653589793
2.625,10.0,3.0,3.141592653589793
2.5,10.0,3.0,3.141592653589793
2.375,10.0,3.0,3.141592653589793
2.25,10.0,3.0,3.141592653589793
2.125,10.0,3.0,3.141592653589793
2.0,10.0,3.0,3.141592653589793
1.875,10.0,3.0,3.141592653589793
1.75,10.0,3.0,3.141592653589793
1.625,10.0,3.0,3.141592653589793
1.5,10.0,3.0,3.141592653589793
1.375,10.0,3.0,3.141592653589793
1.25,10.0,3.0,3.141592653589793
1.125,10.0,3.0,3.141592653589793
1.0,10.0,3.0,3.141592653589793
0.875,10.0,3.0,3.141592653589793
0.75,10.0,3.0,3.141592653589793
0.625,10.0,3.0,3.141592653589793
0.5,10.0,3.0,3.141592653589793
0.375,10.0,3.0,3.141592653589793
0.25,10.0,3.0,3.141592653589793
0.125,10.0,3.0,3.141592653589793
0.0,10.0,3.0,3.141592653589793
0.0,10.0,3.0,-2.9845130209103035
0.0,10.0,3.0,-2.827433388230814
0.0,10.0,3.0,-2.670353755551324
0.0,10.0,3.0,-2.5132741228718345
0.0,10.0,3.0,-2.356194490192345
0.0,10.0,3.0,-2.199114857512855
0.0,10.0,3.0,-2.0420352248333655
0.0,10.0,3.0,-1.8849555921538759
0.0,10.0,3.0,-1.7278759594743862
0.0,10.0,3.0,-1.5707963267948966
7.654042494670958e-18,9.875,3.0,-1.5707963267948966
1.5308084989341915e-17,9.75,3.0,-1.5707963267948966
2.296212748401287e-17,9.625,3.0,-1.5707963267948966
3.061616997868383e-17,9.5,3.0,-1.5707963267948966
3.827021247335479e-17,9.375,3.0,-1.5707963267948966
4.592425496802575e-17,9.25,3.0,-1.5707963267948966
5.357829746269671e-17,9.125,3.0,-1.5707963267948966
6.123233995736766e-17,9.0,3.0,-1.5707963267948966
6.888638245203862e-17,8.875,3.0,-1.5707963267948966
7.654042494670958e-17,8.75,3.0,-1.5707963267948966
8.419446744138054e-17,8.625,3.0,-1.5707963267948966
9.18485099360515e-17,8.5,3.0,-1.5707963267948966
9.950255243072246e-17,8.375,3.0,-1.5707963267948966
1.0715659492539341e-16,8.25,3.0,-1.5707963267948966
1.1481063742006437e-16,8.125,3.0,-1.5707963267948966
1.2246467991473532e-16,8.0,3.0,-1.5707963267948966
1.3011872240940627e-16,7.875,3.0,-1.5707963267948966
1.3777276490407721e-16,7.75,3.0,-1.5707963267948966
1.4542680739874816e-16,7.625,3.0,-1.5707963267948966
1.530808498934191e-16,7.5,3.0,-1.5707963267948966
1.6073489238809005e-16,7.375,3.0,-1.5707963267948966
1.68388934882761e-16,7.25,3.0,-1.5707963267948966
1.7604297737743195e-16,7.125,3.0,-1.5707963267948966
1.836970198721029e-16,7.0,3.0,-1.5707963267948966
1.9135106236677384e-16,6.875,3.0,-1.5707963267948966
1.990051048614448e-16,6.75,3.0,-1.5707963267948966
2.0665914735611574e-16,6.625,3.0,-1.5707963267948966
2.1431318985078668e-16,6.5,3.0,-1.5707963267948966
2.2196723234545763e-16,6.375,3.0,-1.5707963267948966
2.296212748401286e-16,6.25,3.0,-1.5707963267948966
2.3727531733479955e-16,6.125,3.0,-1.5707963267948966
2.449293598294705e-16,6.0,3.0,-1.5707963267948966
2.5258340232414144e-16,5.875,3.0,-1.5707963267948966
2.602374448188124e-16,5.75,3.0,-1.5707963267948966
2.6789148731348333e-16,5.625,3.0,-1.5707963267948966
2.755455298081543e-16,5.5,3.0,-1.5707963267948966
2.8319957230282523e-16,5.375,3.0,-1.5707963267948966
2.9085361479749617e-16,5.25,3.0,-1.5707963267948966
2.985076572921671e-16,5.125,3.0,-1.5707963267948966
3.0616169978683807e-16,5.0,3.0,-1.5707963267948966
3.0616169978683807e-16,5.0,3.0,-1.413716694115407
3.0616169978683807e-16,5.0,3.0,-1.2566370614359172
3.0616169978683807e-16,5.0,3.0,-1.0995574287564276
3.0616169978683807e-16,5.0,3.0,-0.9424777960769379
3.0616169978683807e-16,5.0,3.0,-0.7853981633974483
3.0616169978683807e-16,5.0,3.0,-0.6283185307179586
3.0616169978683807e-16,5.0,3.0,-0.47123889803846897
3.0616169978683807e-16,5.0,3.0,-0.3141592653589793
3.0616169978683807e-16,5.0,3.0,-0.15707963267948966
3.0616169978683807e-16,5.0,3.0,0.0
0.1250000000000003,5.0,3.0,0.0
0.25000000000000033,5.0,3.0,0.0
0.37500000000000033,5.0,3.0,0.0
0.5000000000000003,5.0,3.0,0.0
0.6250000000000003,5.0,3.0,0.0
0.7500000000000003,5.0,3.0,0.0
0.8750000000000003,5.0,3.0,0.0
1.0000000000000004,5.0,3.0,0.0
1.1250000000000004,5.0,3.0,0.0
1.2500000000000004,5.0,3.0,0.0
1.3750000000000004,5.0,3.0,0.0
1.5000000000000004,5.0,3.0,0.0
1.6250000000000004,5.0,3.0,0.0
1.7500000000000004,5.0,3.0,0.0
1.8750000000000004,5.0,3.0,0.0
2.0000000000000004,5.0,3.0,0.0
2.1250000000000004,5.0,3.0,0.0
2.2500000000000004,5.0,3.0,0.0
2.3750000000000004,5.0,3.0,0.0
2.5000000000000004,5.0,3.0,0.0
2.6250000000000004,5.0,3.0,0.0
2.7500000000000004,5.0,3.0,0.0
2.8750000000000004,5.0,3.0,0.0
3.0000000000000004,5.0,3.0,0.0
3.1250000000000004,5.0,3.0,0.0
3.2500000000000004,5.0,3.0,0.0
3.3750000000000004,5.0,3.0,0.0
3.5000000000000004,5.0,3.0,0.0
3.6250000000000004,5.0,3.0,0.0
3.7500000000000004,5.0,3.0,0.0
3.8750000000000004,5.0,3.0,0.0
4.0,5.0,3.0,0.0
4.125,5.0,3.0,0.0
4.25,5.0,3.0,0.0
4.375,5.0,3.0,0.0
4.5,5.0,3.0,0.0
4.625,5.0,3.0,0.0
4.75,5.0,3.0,0.0
4.875,5.0,3.0,0.0
5.0,5.0,3.0,0.0
5.0,5.0,3.0,0.15707963267948966
5.0,5.0,3.0,0.3141592653589793
5.0,5.0,3.0,0.47123889803846897
5.0,5.0,3.0,0.6283185307179586
5.0,5.0,3.0,0.7853981633974483
5.0,5.0,3.0,0.9424777960769379
5.0,5.0,3.0,1.0995574287564276
5.0,5.0,3.0,1.2566370614359172
5.0,5.0,3.0,1.413716694115407
5.0,5.0,3.0,1.5707963267948966
5.0,5.125,3.0,1.5707963267948966
5.0,5.25,3.0,1.5707963267948966
5.0,5.375,3.0,1.5707963267948966
5.0,5.5,3.0,1.5707963267948966
5.0,5.625,3.0,1.5707963267948966
5.0,5.75,3.0,1.5707963267948966
5.0,5.875,3.0,1.5707963267948966
5.0,6.0,3.0,1.5707963267948966
5.0,6.125,3.0,1.5707963267948966
5.0,6.25,3.0,1.5707963267948966
5.0,6.375,3.0,1.5707963267948966
5.0,6.5,3.0,1.5707963267948966
5.0,6.625,3.0,1.5707963267948966
5.0,6.75,3.0,1.5707963267948966
5.0,6.875,3.0,1.5707963267948966
5.0,7.0,3.0,1.5707963267948966
5.0,7.125,3.0,1.5707963267948966
5.0,7.25,3.0,1.5707963267948966
5.0,7.375,3.0,1.5707963267948966
5.0,7.5,3.0,1.5707963267948966
5.0,7.625,3.0,1.5707963267948966
5.0,7.75,3.0,1.5707963267948966
5.0,7.875,3.0,1.5707963267948966
5.0,8.0,3.0,1.5707963267948966
5.0,8.125,3.0,1.5707963267948966
5.0,8.25,3.0,1.5707963267948966
5.0,8.375,3.0,1.5707963267948966
5.0,8.5,3.0,1.5707963267948966
5.0,8.625,3.0,1.5707963267948966
5.0,8.75,3.0,1.5707963267948966
5.0,8.875,3.0,1.5707963267948966
5.0,9.0,3.0,1.5707963267948966
5.0,9.125,3.0,1.5707963267948966
5.0,9.25,3.0,1.5707963267948966
5.0,9.375,3.0,1.5707963267948966
5.0,9.5,3.0,1.5707963267948966
5.0,9.625,3.0,1.5707963267948966
5.0,9.75,3.0,1.5707963267948966
5.0,9.875,3.0,1.5707963267948966
5.0,10.0,3.0,1.5707963267948966
5.0,10.0,3.0,1.7278759594743862
5.0,10.0,3.0,1.8849555921538759
5.0,10.0,3.0,2.0420352248333655
5.0,10.0,3.0,2.199114857512855
5.0,10.0,3.0,2.356194490192345
5.0,10.0,3.0,2.5132741228718345
5.0,10.0,3.0,2.670353755551324
5.0,10.0,3.0,2.827433388230814
5.0,10.0,3.0,2.9845130209103035
5.0,10.0,3.0,3.141592653589793
4.875,10.0,3.0,3.141592653589793
4.75,10.0,3.0,3.141592653589793
4.625,10.0,3.0,3.141592653589793
4.5,10.0,3.0,3.141592653589793
4.375,10.0,3.0,3.141592653589793
4.25,10.0,3.0,3.141592653589793
4.125,10.0,3.0,3.141592653589793
4.0,10.0,3.0,3.141592653589793
3.875,10.0,3.0,3.141592653589793
3.75,10.0,3.0,3.141592653589793
3.625,10.0,3.0,3.141592653589793
3.5,10.0,3.0,3.141592653589793
3.375,10.0,3.0,3.141592653589793
3.25,10.0,3.0,3.141592653589793
3.125,10.0,3.0,3.141592653589793
3.0,10.0,3.0,3.141592653589793
2.875,10.0,3.0,3.141592653589793
2.75,10.0,3.0,3.141592653589793
2.625,10.0,3.0,3.141592653589793
2.5,10.0,3.0,3.141592653589793
2.375,10.0,3.0,3.141592653589793
2.25,10.0,3.0,3.141592653589793
2.125,10.0,3.0,3.141592653589793
2.0,10.0,3.0,3.141592653589793
1.875,10.0,3.0,3.141592653589793
1.75,10.0,3.0,3.141592653589793
1.625,10.0,3.0,3.141592653589793
1.5,10.0,3.0,3.141592653589793
1.375,10.0,3.0,3.141592653589793
1.25,10.0,3.0,3.141592653589793
1.125,10.0,3.0,3.141592653589793
1.0,10.0,3.0,3.141592653589793
0.875,10.0,3.0,3.141592653589793
0.75,10.0,3.0,3.141592653589793
0.625,10.0,3.0,3.141592653589793
0.5,10.0,3.0,3.141592653589793
0.375,10.0,3.0,3.141592653589793
0.25,10.0,3.0,3.141592653589793
0.125,10.0,3.0,3.141592653589793
0.0,10.0,3.0,3.141592653589793
0.0,10.0,3.0,-2.9845130209103035
0.0,10.0,3.0,-2.827433388230814
0.0,10.0,3.0,-2.670353755551324
0.0,10.0,3.0,-2.5132741228718345
0.0,10.0,3.0,-2.356194490192345
0.0,10.0,3.0,-2.199114857512855
0.0,10.0,3.0,-2.0420352248333655
0.0,10.0,3.0,-1.8849555921538759
0.0,10.0,3.0,-1.7278759594743862
0.0,10.0,3.0,-1.5707963267948966
7.654042494670958e-18,9.875,3.0,-1.5707963267948966
1.5308084989341915e-17,9.75,3.0,-1.5707963267948966
2.296212748401287e-17,9.625,3.0,-1.5707963267948966
3.061616997868383e-17,9.5,3.0,-1.5707963267948966
3.827021247335479e-17,9.375,3.0,-1.5707963267948966
4.592425496802575e-17,9.25,3.0,-1.5707963267948966
5.357829746269671e-17,9.125,3.0,-1.5707963267948966
6.123233995736766e-17,9.0,3.0,-1.5707963267948966
6.888638245203862e-17,8.875,3.0,-1.5707963267948966
7.654042494670958e-17,8.75,3.0,-1.5707963267948966
8.419446744138054e-17,8.625,3.0,-1.5707963267948966
9.18485099360515e-17,8.5,3.0,-1.5707963267948966
9.950255243072246e-17,8.375,3.0,-1.5707963267948966
1.0715659492539341e-16,8.25,3.0,-1.5707963267948966
1.1481063742006437e-16,8.125,3.0,-1.5707963267948966
1.2246467991473532e-16,8.0,3.0,-1.5707963267948966
1.3011872240940627e-16,7.875,3.0,-1.5707963267948966
1.3777276490407721e-16,7.75,3.0,-1.5707963267948966
1.4542680739874816e-16,7.625,3.0,-1.5707963267948966
1.530808498934191e-16,7.5,3.0,-1.5707963267948966
1.6073489238809005e-16,7.375,3.0,-1.5707963267948966
1.68388934882761e-16,7.25,3.0,-1.5707963267948966
1.7604297737743195e-16,7.125,3.0,-1.5707963267948966
1.836970198721029e-16,7.0,3.0,-1.5707963267948966
1.9135106236677384e-16,6.875,3.0,-1.5707963267948966
1.990051048614448e-16,6.75,3.0,-1.5707963267948966
2.0665914735611574e-16,6.625,3.0,-1.5707963267948966
2.1431318985078668e-16,6.5,3.0,-1.5707963267948966
2.2196723234545763e-16,6.375,3.0,-1.5707963267948966
2.296212748401286e-16,6.25,3.0,-1.5707963267948966
2.3727531733479955e-16,6.125,3.0,-1.5707963267948966
2.449293598294705e-16,6.0,3.0,-1.5707963267948966
2.5258340232414144e-16,5.875,3.0,-1.5707963267948966
2.602374448188124e-16,5.75,3.0,-1.5707963267948966
2.6789148731348333e-16,5.625,3.0,-1.5707963267948966
2.755455298081543e-16,5.5,3.0,-1.5707963267948966
2.8319957230282523e-16,5.375,3.0,-1.5707963267948966
2.9085361479749617e-16,5.25,3.0,-1.5707963267948966
2.985076572921671e-16,5.125,3.0,-1.5707963267948966
3.0616169978683807e-16,5.0,3.0,-1.5707963267948966
3.0616169978683807e-16,5.0,3.0,-1.413716694115407
3.0616169978683807e-16,5.0,3.0,-1.2566370614359172
3.0616169978683807e-16,5.0,3.0,-1.0995574287564276
3.0616169978683807e-16,5.0,3.0,-0.9424777960769379
3.0616169978683807e-16,5.0,3.0,-0.7853981633974483
3.0616169978683807e-16,5.0,3.0,-0.6283185307179586
3.0616169978683807e-16,5.0,3.0,-0.47123889803846897
3.0616169978683807e-16,5.0,3.0,-0.3141592653589793
3.0616169978683807e-16,5.0,3.0,-0.15707963267948966
3.0616169978683807e-16,5.0,3.0,0.0
