x,y,z,yaw
9.990133642141359,4.68604740235343,8.798333333333328,1.633628179866692
9.9778098230154,4.529458433407425,8.786666666666662,1.6650441064025907
9.960573506572388,4.373333832178476,8.774999999999995,1.6964600329384885
9.938441702975688,4.2178276747988415,8.763333333333328,1.727875959474387
9.911436253643444,4.063093427071373,8.751666666666662,1.7592918860102849
9.879583809693736,3.909283793017284,8.739999999999995,1.7907078125461826
9.842915805643155,3.756550564175722,8.728333333333328,1.8221237390820804
9.801468428384716,3.6050444698038504,8.716666666666661,1.8535396656179781
9.755282581475768,3.4549150281252583,8.704999999999995,1.8849555921538759
9.704403844771127,3.3063103987735394,8.693333333333328,1.9163715186897736
9.648882429441255,3.1593772365766055,8.681666666666661,1.9477874452256723
9.588773128419906,3.014260546826093,8.669999999999995,1.97920337176157
9.524135262330097,2.871103542174634,8.658333333333328,2.0106192982974678
9.455032620941838,2.730047501302262,8.646666666666661,2.0420352248333664
9.381533400219316,2.5912316294914204,8.634999999999994,2.073451151369264
9.303710135019717,2.454792921248139,8.623333333333328,2.104867077905162
9.221639627510074,2.3208660251050133,8.611666666666661,2.1362830044410597
9.135402871372808,2.189583110739344,8.599999999999994,2.1676989309769574
9.045084971874736,2.0610737385376305,8.588333333333328,2.199114857512855
8.950775061878451,1.935464731735114,8.57666666666666,2.230530784048753
8.852566213878944,1.8128800512565473,8.564999999999994,2.2619467105846516
8.750555348152297,1.6934406733817373,8.553333333333327,2.2933626371205493
8.644843137107056,1.5772644703565541,8.54166666666666,2.324778563656447
8.535533905932736,1.4644660940672587,8.529999999999994,2.3561944901923453
8.422735529643441,1.3551568628929398,8.518333333333327,2.387610416728243
8.306559326618256,1.249444651847699,8.50666666666666,2.4190263432641412
8.187119948743447,1.1474337861210513,8.494999999999994,2.450442269800039
8.064535268264882,1.049224938121546,8.483333333333327,2.4818581963359367
7.938926261462364,0.954915028125261,8.47166666666666,2.5132741228718345
7.810416889260648,0.864597128627187,8.459999999999994,2.544690049407733
7.67913397489498,0.7783603724899208,8.448333333333327,2.576105975943631
7.5452070787518535,0.6962898649802787,8.43666666666666,2.6075219024795286
7.408768370508574,0.61846659978068,8.424999999999994,2.6389378290154264
7.269952498697733,0.5449673790581588,8.413333333333327,2.670353755551324
7.128896457825358,0.4758647376698999,8.40166666666666,2.701769682087223
6.9857394531739,0.41122687158009263,8.389999999999993,2.7331856086231205
6.840622763423387,0.35111757055874104,8.378333333333327,2.7646015351590183
6.693689601226455,0.2955961552288713,8.36666666666666,2.796017461694916
6.5450849718747355,0.2447174185242309,8.354999999999993,2.827433388230814
6.394955530196142,0.19853157161528312,8.343333333333327,2.8588493147667124
6.24344943582427,0.15708419435684284,8.33166666666666,2.89026524130261
6.09071620698271,0.12041619030626105,8.319999999999993,2.921681167838508
5.9369065729286215,0.08856374635655584,8.308333333333326,2.9530970943744057
5.782172325201153,0.061558297024309816,8.29666666666666,2.9845130209103035
5.626666167821516,0.03942649342760962,8.284999999999993,3.015928947446202
5.470541566592568,0.022190176984598686,8.273333333333326,3.0473448739821
5.313952597646565,0.009866357858641095,8.26166666666666,3.0787608005179976
5.157053795390639,0.0024671981713408897,8.249999999999993,3.1101767270538954
4.999999999999999,-8.881784197001252e-16,8.238333333333326,-3.141592653589793
4.842946204609354,0.002467198171341778,8.22666666666666,-3.1101767270538945
4.68604740235343,0.009866357858641095,8.214999999999993,-3.0787608005179967
4.529458433407426,0.022190176984598686,8.203333333333326,-3.047344873982099
4.373333832178477,0.03942649342761051,8.19166666666666,-3.015928947446201
4.217827674798845,0.061558297024309816,8.179999999999993,-2.9845130209103035
4.063093427071371,0.08856374635655673,8.168333333333326,-2.953097094374405
3.9092837930172832,0.12041619030626283,8.15666666666666,-2.921681167838507
3.756550564175723,0.15708419435684462,8.144999999999992,-2.8902652413026093
3.6050444698038513,0.198531571615284,8.133333333333326,-2.8588493147667116
3.4549150281252627,0.2447174185242318,8.121666666666659,-2.827433388230814
3.3063103987735394,0.29559615522887306,8.109999999999992,-2.796017461694915
3.1593772365766073,0.3511175705587428,8.098333333333326,-2.7646015351590174
3.014260546826095,0.4112268715800935,8.086666666666659,-2.7331856086231197
2.8711035421746347,0.47586473766990167,8.074999999999992,-2.701769682087222
2.730047501302261,0.5449673790581615,8.063333333333325,-2.6703537555513233
2.5912316294914195,0.6184665997806826,8.051666666666659,-2.6389378290154255
2.4547929212481403,0.6962898649802822,8.039999999999992,-2.6075219024795278
2.3208660251050146,0.7783603724899262,8.028333333333325,-2.57610597594363
2.1895831107393446,0.8645971286271914,8.016666666666659,-2.5446900494077322
2.0610737385376297,0.9549150281252654,8.004999999999992,-2.5132741228718336
1.9354647317351141,1.0492249381215504,7.993333333333325,-2.481858196335936
1.8128800512565484,1.1474337861210548,7.9816666666666585,-2.450442269800038
1.693440673381738,1.2494446518477034,7.969999999999992,-2.4190263432641403
1.5772644703565553,1.355156862892943,7.958333333333325,-2.3876104167282426
1.464466094067259,1.464466094067265,7.946666666666658,-2.356194490192344
1.3551568628929396,1.5772644703565586,7.934999999999992,-2.324778563656446
1.2494446518476992,1.6934406733817422,7.923333333333325,-2.2933626371205484
1.1474337861210515,1.812880051256553,7.911666666666658,-2.2619467105846507
1.0492249381215466,1.9354647317351183,7.8999999999999915,-2.230530784048753
0.9549150281252595,2.061073738537638,7.888333333333325,-2.1991148575128543
0.8645971286271882,2.18958311073935,7.876666666666658,-2.1676989309769565
0.7783603724899222,2.3208660251050195,7.864999999999991,-2.136283004441059
0.69628986498028,2.454792921248145,7.853333333333325,-2.104867077905161
0.6184665997806813,2.5912316294914244,7.841666666666658,-2.0734511513692633
0.5449673790581584,2.7300475013022703,7.829999999999991,-2.0420352248333646
0.4758647376699004,2.87110354217464,7.8183333333333245,-2.010619298297467
0.41122687158009313,3.0142605468260992,7.806666666666658,-1.9792033717615691
0.3511175705587416,3.1593772365766117,7.794999999999991,-1.9477874452256714
0.29559615522887184,3.306310398773544,7.783333333333324,-1.9163715186897736
0.24471741852423062,3.454915028125267,7.771666666666658,-1.884955592153875
0.19853157161528376,3.6050444698038575,7.759999999999991,-1.8535396656179772
0.1570841943568435,3.7565505641757286,7.748333333333324,-1.8221237390820795
0.12041619030626263,3.909283793017289,7.7366666666666575,-1.7907078125461817
0.08856374635655656,4.063093427071378,7.724999999999991,-1.759291886010284
0.06155829702431056,4.21782767479885,7.713333333333324,-1.7278759594743853
0.03942649342761039,4.373333832178482,7.701666666666657,-1.6964600329384876
0.022190176984599488,4.529458433407431,7.689999999999991,-1.6650441064025898
0.009866357858641926,4.686047402353435,7.678333333333324,-1.633628179866692
0.002467198171341749,4.842946204609359,7.666666666666657,-1.6022122533307943
0.0,5.0,7.6549999999999905,-1.5707963267948966
0.002467198171341807,5.157053795390642,7.643333333333324,-1.5393804002589986
0.00986635785864204,5.3139525976465665,7.631666666666657,-1.5079644737231006
0.02219017698459966,5.470541566592572,7.61999999999999,-1.4765485471872029
0.03942649342761063,5.626666167821521,7.608333333333324,-1.4451326206513049
0.06155829702431085,5.782172325201154,7.596666666666657,-1.413716694115407
0.0885637463565569,5.936906572928623,7.58499999999999,-1.382300767579509
0.12041619030626302,6.090716206982712,7.5733333333333235,-1.350884841043611
0.15708419435684484,6.2434494358242745,7.561666666666657,-1.3194689145077132
0.19853157161528515,6.394955530196146,7.54999999999999,-1.2880529879718152
0.24471741852423295,6.545084971874737,7.538333333333323,-1.2566370614359172
0.2955961552288734,6.693689601226457,7.526666666666657,-1.2252211349000193
0.35111757055874404,6.84062276342339,7.51499999999999,-1.1938052083641213
0.4112268715800948,6.9857394531739025,7.503333333333323,-1.1623892818282235
0.47586473766990295,7.1288964578253635,7.4916666666666565,-1.1309733552923253
0.5449673790581611,7.269952498697734,7.47999999999999,-1.0995574287564276
0.6184665997806822,7.408768370508577,7.468333333333323,-1.0681415022205296
0.6962898649802818,7.545207078751856,7.456666666666656,-1.0367255756846316
0.7783603724899248,7.679133974894983,7.44499999999999,-1.0053096491487339
0.8645971286271911,7.810416889260653,7.433333333333323,-0.9738937226128358
0.9549150281252633,7.938926261462366,7.421666666666656,-0.9424777960769379
1.0492249381215497,8.064535268264883,7.4099999999999895,-0.91106186954104
1.1474337861210546,8.18711994874345,7.398333333333323,-0.879645943005142
1.2494446518477023,8.30655932661826,7.386666666666656,-0.8482300164692441
1.3551568628929427,8.422735529643443,7.374999999999989,-0.8168140899333461
1.464466094067263,8.535533905932738,7.363333333333323,-0.7853981633974482
1.5772644703565575,8.644843137107058,7.351666666666656,-0.7539822368615503
1.693440673381741,8.750555348152297,7.339999999999989,-0.7225663103256523
1.8128800512565524,8.852566213878946,7.3283333333333225,-0.6911503837897544
1.9354647317351181,8.950775061878451,7.316666666666656,-0.6597344572538565
2.061073738537636,9.045084971874736,7.304999999999989,-0.6283185307179585
2.189583110739348,9.13540287137281,7.293333333333322,-0.5969026041820606
2.320866025105018,9.221639627510076,7.281666666666656,-0.5654866776461627
2.4547929212481447,9.303710135019717,7.269999999999989,-0.5340707511102647
2.5912316294914257,9.381533400219318,7.258333333333322,-0.5026548245743667
2.730047501302267,9.45503262094184,7.2466666666666555,-0.47123889803846897
2.8711035421746374,9.524135262330098,7.234999999999989,-0.439822971502571
3.0142605468260983,9.588773128419906,7.223333333333322,-0.408407044966673
3.159377236576611,9.648882429441256,7.211666666666655,-0.37699111843077504
3.3063103987735447,9.704403844771127,7.199999999999989,-0.34557519189487707
3.4549150281252645,9.755282581475766,7.188333333333322,-0.3141592653589793
3.605044469803855,9.801468428384714,7.176666666666655,-0.28274333882308134
3.7565505641757264,9.842915805643155,7.1649999999999885,-0.25132741228718336
3.9092837930172886,9.879583809693736,7.153333333333322,-0.21991148575128538
4.0630934270713785,9.911436253643442,7.141666666666655,-0.1884955592153874
4.217827674798847,9.938441702975688,7.129999999999988,-0.15707963267948943
4.373333832178479,9.960573506572388,7.118333333333322,-0.12566370614359168
4.52945843340743,9.977809823015399,7.106666666666655,-0.0942477796076937
4.6860474023534335,9.990133642141357,7.094999999999988,-0.06283185307179573
4.842946204609359,9.997532801828658,7.0833333333333215,-0.031415926535897754
5.000000000000001,10.0,7.071666666666655,2.220446049250313e-16
5.157053795390643,9.997532801828658,7.059999999999988,0.031415926535897976
5.313952597646568,9.990133642141357,7.048333333333321,0.06283185307179595
5.470541566592574,9.977809823015399,7.036666666666655,0.09424777960769393
5.626666167821523,9.960573506572388,7.024999999999988,0.1256637061435919
5.782172325201157,9.938441702975688,7.013333333333321,0.15707963267948988
5.936906572928625,9.911436253643442,7.0016666666666545,0.18849555921538785
6.090716206982713,9.879583809693736,6.989999999999988,0.2199114857512856
6.243449435824275,9.842915805643155,6.978333333333321,0.2513274122871836
6.394955530196147,9.801468428384714,6.966666666666654,0.28274333882308156
6.545084971874739,9.755282581475766,6.954999999999988,0.31415926535897953
6.693689601226459,9.704403844771125,6.943333333333321,0.3455751918948775
6.840622763423391,9.648882429441255,6.931666666666654,0.37699111843077526
6.985739453173903,9.588773128419906,6.9199999999999875,0.40840704496667324
7.1288964578253635,9.524135262330097,6.908333333333321,0.4398229715025712
7.269952498697735,9.455032620941838,6.896666666666654,0.47123889803846897
7.408768370508578,9.381533400219315,6.884999999999987,0.5026548245743672
7.545207078751857,9.303710135019717,6.873333333333321,0.5340707511102649
7.679133974894985,9.221639627510072,6.861666666666654,0.5654866776461631
7.810416889260655,9.135402871372808,6.849999999999987,0.5969026041820609
7.938926261462366,9.045084971874736,6.8383333333333205,0.6283185307179586
8.064535268264883,8.95077506187845,6.826666666666654,0.6597344572538568
8.18711994874345,8.852566213878944,6.814999999999987,0.6911503837897546
8.30655932661826,8.750555348152295,6.80333333333332,0.7225663103256528
8.422735529643443,8.644843137107056,6.791666666666654,0.7539822368615505
8.535533905932738,8.535533905932736,6.779999999999987,0.7853981633974483
8.644843137107058,8.42273552964344,6.76833333333332,0.8168140899333465
8.750555348152298,8.306559326618258,6.7566666666666535,0.8482300164692442
8.852566213878948,8.187119948743446,6.744999999999987,0.8796459430051424
8.950775061878453,8.06453526826488,6.73333333333332,0.9110618695410402
9.045084971874736,7.938926261462365,6.721666666666653,0.9424777960769379
9.13540287137281,7.810416889260651,6.709999999999987,0.9738937226128361
9.221639627510076,7.679133974894981,6.69833333333332,1.0053096491487339
9.303710135019719,7.5452070787518535,6.686666666666653,1.036725575684632
9.381533400219318,7.408768370508574,6.6749999999999865,1.0681415022205298
9.45503262094184,7.26995249869773,6.66333333333332,1.099557428756428
9.524135262330098,7.128896457825361,6.651666666666653,1.1309733552923258
9.588773128419906,6.985739453173901,6.639999999999986,1.1623892818282235
9.648882429441258,6.8406227634233865,6.62833333333332,1.1938052083641217
9.704403844771127,6.693689601226454,6.616666666666653,1.2252211349000195
9.755282581475768,6.545084971874734,6.604999999999986,1.2566370614359177
9.801468428384716,6.394955530196144,6.5933333333333195,1.2880529879718154
9.842915805643155,6.243449435824273,6.581666666666653,1.3194689145077132
9.879583809693738,6.09071620698271,6.569999999999986,1.3508848410436114
9.911436253643444,5.9369065729286215,6.558333333333319,1.3823007675795091
9.93844170297569,5.7821723252011505,6.546666666666653,1.4137166941154073
9.96057350657239,5.626666167821519,6.534999999999986,1.445132620651305
9.9778098230154,5.47054156659257,6.523333333333319,1.4765485471872029
9.990133642141359,5.313952597646564,6.5116666666666525,1.507964473723101
9.997532801828658,5.157053795390639,6.499999999999986,1.5393804002589988
10.0,4.999999999999996,6.488333333333319,1.5707963267948966
9.997532801828658,4.842946204609355,6.476666666666652,1.6022122533307943
9.990133642141359,4.68604740235343,6.464999999999986,1.633628179866692
9.9778098230154,4.529458433407425,6.453333333333319,1.6650441064025907
9.960573506572388,4.373333832178476,6.441666666666652,1.6964600329384885
9.938441702975688,4.2178276747988415,6.4299999999999855,1.727875959474387
9.911436253643444,4.063093427071373,6.418333333333319,1.7592918860102849
9.879583809693736,3.909283793017284,6.406666666666652,1.7907078125461826
9.842915805643155,3.756550564175722,6.394999999999985,1.8221237390820804
9.801468428384716,3.6050444698038504,6.383333333333319,1.8535396656179781
9.755282581475768,3.4549150281252583,6.371666666666652,1.8849555921538759
9.704403844771127,3.3063103987735394,6.359999999999985,1.9163715186897736
9.648882429441255,3.1593772365766055,6.3483333333333185,1.9477874452256723
9.588773128419906,3.014260546826093,6.336666666666652,1.97920337176157
9.524135262330097,2.871103542174634,6.324999999999985,2.0106192982974678
9.455032620941838,2.730047501302262,6.313333333333318,2.0420352248333664
9.381533400219316,2.5912316294914204,6.301666666666652,2.073451151369264
9.303710135019717,2.454792921248139,6.289999999999985,2.104867077905162
9.221639627510074,2.3208660251050133,6.278333333333318,2.1362830044410597
9.135402871372808,2.189583110739344,6.2666666666666515,2.1676989309769574
9.045084971874736,2.0610737385376305,6.254999999999985,2.199114857512855
8.950775061878451,1.935464731735114,6.243333333333318,2.230530784048753
8.852566213878944,1.8128800512565473,6.231666666666651,2.2619467105846516
8.750555348152297,1.6934406733817373,6.219999999999985,2.2933626371205493
8.644843137107056,1.5772644703565541,6.208333333333318,2.324778563656447
8.535533905932736,1.4644660940672587,6.196666666666651,2.3561944901923453
8.422735529643441,1.3551568628929398,6.1849999999999845,2.387610416728243
8.306559326618256,1.249444651847699,6.173333333333318,2.4190263432641412
8.187119948743447,1.1474337861210513,6.161666666666651,2.450442269800039
8.064535268264882,1.049224938121546,6.149999999999984,2.4818581963359367
7.938926261462364,0.954915028125261,6.138333333333318,2.5132741228718345
7.810416889260648,0.864597128627187,6.126666666666651,2.544690049407733
7.67913397489498,0.7783603724899208,6.114999999999984,2.576105975943631
7.5452070787518535,0.6962898649802787,6.1033333333333175,2.6075219024795286
7.408768370508574,0.61846659978068,6.091666666666651,2.6389378290154264
7.269952498697733,0.5449673790581588,6.079999999999984,2.670353755551324
7.128896457825358,0.4758647376698999,6.068333333333317,2.701769682087223
6.9857394531739,0.41122687158009263,6.056666666666651,2.7331856086231205
6.840622763423387,0.35111757055874104,6.044999999999984,2.7646015351590183
6.693689601226455,0.2955961552288713,6.033333333333317,2.796017461694916
6.5450849718747355,0.2447174185242309,6.0216666666666505,2.827433388230814
6.394955530196142,0.19853157161528312,6.009999999999984,2.8588493147667124
6.24344943582427,0.15708419435684284,5.998333333333317,2.89026524130261
6.09071620698271,0.12041619030626105,5.98666666666665,2.921681167838508
5.9369065729286215,0.08856374635655584,5.974999999999984,2.9530970943744057
5.782172325201153,0.061558297024309816,5.963333333333317,2.9845130209103035
5.626666167821516,0.03942649342760962,5.95166666666665,3.015928947446202
5.470541566592568,0.022190176984598686,5.9399999999999835,3.0473448739821
5.313952597646565,0.009866357858641095,5.928333333333317,3.0787608005179976
5.157053795390639,0.0024671981713408897,5.91666666666665,3.1101767270538954
4.999999999999999,-8.881784197001252e-16,5.904999999999983,-3.141592653589793
4.842946204609354,0.002467198171341778,5.893333333333317,-3.1101767270538945
4.68604740235343,0.009866357858641095,5.88166666666665,-3.0787608005179967
4.529458433407426,0.022190176984598686,5.869999999999983,-3.047344873982099
4.373333832178477,0.03942649342761051,5.8583333333333165,-3.015928947446201
4.217827674798845,0.061558297024309816,5.84666666666665,-2.9845130209103035
4.063093427071371,0.08856374635655673,5.834999999999983,-2.953097094374405
3.9092837930172832,0.12041619030626283,5.823333333333316,-2.921681167838507
3.756550564175723,0.15708419435684462,5.81166666666665,-2.8902652413026093
3.6050444698038513,0.198531571615284,5.799999999999983,-2.8588493147667116
3.4549150281252627,0.2447174185242318,5.788333333333316,-2.827433388230814
3.3063103987735394,0.29559615522887306,5.7766666666666495,-2.796017461694915
3.1593772365766073,0.3511175705587428,5.764999999999983,-2.7646015351590174
3.014260546826095,0.4112268715800935,5.753333333333316,-2.7331856086231197
2.8711035421746347,0.47586473766990167,5.741666666666649,-2.701769682087222
2.730047501302261,0.5449673790581615,5.729999999999983,-2.6703537555513233
2.5912316294914195,0.6184665997806826,5.718333333333316,-2.6389378290154255
2.4547929212481403,0.6962898649802822,5.706666666666649,-2.6075219024795278
2.3208660251050146,0.7783603724899262,5.6949999999999825,-2.57610597594363
2.1895831107393446,0.8645971286271914,5.683333333333316,-2.5446900494077322
2.0610737385376297,0.9549150281252654,5.671666666666649,-2.5132741228718336
1.9354647317351141,1.0492249381215504,5.659999999999982,-2.481858196335936
1.8128800512565484,1.1474337861210548,5.648333333333316,-2.450442269800038
1.693440673381738,1.2494446518477034,5.636666666666649,-2.4190263432641403
1.5772644703565553,1.355156862892943,5.624999999999982,-2.3876104167282426
1.464466094067259,1.464466094067265,5.6133333333333155,-2.356194490192344
1.3551568628929396,1.5772644703565586,5.601666666666649,-2.324778563656446
1.2494446518476992,1.6934406733817422,5.589999999999982,-2.2933626371205484
1.1474337861210515,1.812880051256553,5.578333333333315,-2.2619467105846507
1.0492249381215466,1.9354647317351183,5.566666666666649,-2.230530784048753
0.9549150281252595,2.061073738537638,5.554999999999982,-2.1991148575128543
0.8645971286271882,2.18958311073935,5.543333333333315,-2.1676989309769565
0.7783603724899222,2.3208660251050195,5.5316666666666485,-2.136283004441059
0.69628986498028,2.454792921248145,5.519999999999982,-2.104867077905161
0.6184665997806813,2.5912316294914244,5.508333333333315,-2.0734511513692633
0.5449673790581584,2.7300475013022703,5.496666666666648,-2.0420352248333646
0.4758647376699004,2.87110354217464,5.484999999999982,-2.010619298297467
0.41122687158009313,3.0142605468260992,5.473333333333315,-1.9792033717615691
0.3511175705587416,3.1593772365766117,5.461666666666648,-1.9477874452256714
0.29559615522887184,3.306310398773544,5.4499999999999815,-1.9163715186897736
0.24471741852423062,3.454915028125267,5.438333333333315,-1.884955592153875
0.19853157161528376,3.6050444698038575,5.426666666666648,-1.8535396656179772
0.1570841943568435,3.7565505641757286,5.414999999999981,-1.8221237390820795
0.12041619030626263,3.909283793017289,5.403333333333315,-1.7907078125461817
0.08856374635655656,4.063093427071378,5.391666666666648,-1.759291886010284
0.06155829702431056,4.21782767479885,5.379999999999981,-1.7278759594743853
0.03942649342761039,4.373333832178482,5.3683333333333145,-1.6964600329384876
0.022190176984599488,4.529458433407431,5.356666666666648,-1.6650441064025898
0.009866357858641926,4.686047402353435,5.344999999999981,-1.633628179866692
0.002467198171341749,4.842946204609359,5.333333333333314,-1.6022122533307943
0.0,5.0,5.321666666666648,-1.5707963267948966
0.002467198171341807,5.157053795390642,5.309999999999981,-1.5393804002589986
0.00986635785864204,5.3139525976465665,5.298333333333314,-1.5079644737231006
0.02219017698459966,5.470541566592572,5.2866666666666475,-1.4765485471872029
0.03942649342761063,5.626666167821521,5.274999999999981,-1.4451326206513049
0.06155829702431085,5.782172325201154,5.263333333333314,-1.413716694115407
0.0885637463565569,5.936906572928623,5.251666666666647,-1.382300767579509
0.12041619030626302,6.090716206982712,5.239999999999981,-1.350884841043611
0.15708419435684484,6.2434494358242745,5.228333333333314,-1.3194689145077132
0.19853157161528515,6.394955530196146,5.216666666666647,-1.2880529879718152
