x,y,z,yaw
3.0,-3.0,4.749999999999994,-1.2566370614359446
3.0,-3.0,4.699999999999994,-1.3194689145077405
3.0,-3.0,4.649999999999994,-1.3823007675795365
3.0,-3.0,4.599999999999994,-1.4451326206513324
3.0,-3.0,4.5499999999999945,-1.5079644737231284
3.0,-3.0,4.499999999999995,-1.5707963267949243
3.0,-3.0,4.449999999999995,-1.6336281798667203
3.0,-3.0,4.399999999999995,-1.6964600329385162
3.0,-3.0,4.349999999999995,-1.7592918860103122
3.0,-3.0,4.299999999999995,-1.8221237390821081
3.0,-3.0,4.249999999999996,-1.884955592153904
3.0,-3.0,4.199999999999996,-1.9477874452257
3.0,-3.0,4.149999999999996,-2.0106192982974957
3.0,-3.0,4.099999999999996,-2.0734511513692917
3.0,-3.0,4.049999999999996,-2.1362830044410877
3.0,-3.0,3.9999999999999964,-2.1991148575128836
3.0,-3.0,3.9499999999999966,-2.2619467105846796
3.0,-3.0,3.899999999999997,-2.3247785636564755
3.0,-3.0,3.849999999999997,-2.3876104167282715
3.0,-3.0,3.799999999999997,-2.4504422698000674
3.0,-3.0,3.7499999999999973,-2.5132741228718634
3.0,-3.0,3.6999999999999975,-2.5761059759436593
3.0,-3.0,3.6499999999999977,-2.6389378290154553
3.0,-3.0,3.599999999999998,-2.701769682087251
3.0,-3.0,3.549999999999998,-2.764601535159047
3.0,-3.0,3.4999999999999982,-2.827433388230843
3.0,-3.0,3.4499999999999984,-2.890265241302639
3.0,-3.0,3.3999999999999986,-2.953097094374435
3.0,-3.0,3.3499999999999988,-3.015928947446231
3.0,-3.0,3.299999999999999,-3.078760800518027
3.0,-3.0,3.249999999999999,3.1415926535897634
3.0,-3.0,3.1999999999999993,3.0787608005179674
3.0,-3.0,3.1499999999999995,3.0159289474461715
3.0,-3.0,3.0999999999999996,2.9530970943743755
3.0,-3.0,3.05,2.8902652413025796
3.0,-3.0,3.0,2.8274333882307836
3.0,-3.0,3.0,2.7646015351589877
3.0,-3.0,3.0,2.7017696820871917
3.0,-3.0,3.0,2.6389378290153958
3.0,-3.0,3.0,2.5761059759436
3.0,-3.0,3.0,2.513274122871804
3.0,-3.0,3.0,2.450442269800008
3.0,-3.0,3.0,2.387610416728212
3.0,-3.0,3.0,2.324778563656416
3.0,-3.0,3.0,2.26194671058462
3.0,-3.0,3.0,2.199114857512824
3.0,-3.0,3.0,2.136283004441028
3.0,-3.0,3.0,2.073451151369232
3.0,-3.0,3.0,2.0106192982974362
3.0,-3.0,3.0,1.9477874452256403
3.0,-3.0,3.0,1.8849555921538443
3.0,-3.0,3.0,1.8221237390820484
3.0,-3.0,3.0,1.7592918860102524
3.0,-3.0,3.0,1.6964600329384565
3.0,-3.0,3.0,1.6336281798666605
3.0,-3.0,3.0,1.5707963267948646
