x,y,z,yaw
0.0,10.0,12.263157894736691,-2.670353755551324
0.0,10.0,12.263157894736691,-2.5132741228718345
0.0,10.0,12.263157894736691,-2.356194490192345
0.0,10.0,12.263157894736691,-2.199114857512855
0.0,10.0,12.263157894736691,-2.0420352248333655
0.0,10.0,12.263157894736691,-1.8849555921538759
0.0,10.0,12.263157894736691,-1.7278759594743862
0.0,10.0,12.263157894736691,-1.5707963267948966
1.5308084989341915e-17,9.75,12.284210526315638,-1.5707963267948966
3.061616997868383e-17,9.5,12.305263157894585,-1.5707963267948966
4.592425496802574e-17,9.25,12.326315789473531,-1.5707963267948966
6.123233995736766e-17,9.0,12.347368421052478,-1.5707963267948966
7.654042494670958e-17,8.75,12.368421052631424,-1.5707963267948966
9.18485099360515e-17,8.5,12.38947368421037,-1.5707963267948966
1.0715659492539341e-16,8.25,12.410526315789317,-1.5707963267948966
1.2246467991473532e-16,8.0,12.431578947368264,-1.5707963267948966
1.3777276490407724e-16,7.75,12.45263157894721,-1.5707963267948966
1.5308084989341916e-16,7.5,12.473684210526157,-1.5707963267948966
1.6838893488276108e-16,7.25,12.494736842105103,-1.5707963267948966
1.83697019872103e-16,7.0,12.51578947368405,-1.5707963267948966
1.990051048614449e-16,6.75,12.536842105262997,-1.5707963267948966
2.1431318985078683e-16,6.5,12.557894736841943,-1.5707963267948966
2.2962127484012875e-16,6.25,12.57894736842089,-1.5707963267948966
2.4492935982947064e-16,6.0,12.599999999999836,-1.5707963267948966
2.6023744481881253e-16,5.75,12.621052631578783,-1.5707963267948966
2.7554552980815443e-16,5.5,12.64210526315773,-1.5707963267948966
2.908536147974963e-16,5.25,12.663157894736676,-1.5707963267948966
3.061616997868382e-16,5.0,12.684210526315622,-1.5707963267948966
3.214697847761801e-16,4.75,12.705263157894569,-1.5707963267948966
3.36777869765522e-16,4.5,12.726315789473515,-1.5707963267948966
3.520859547548639e-16,4.25,12.747368421052462,-1.5707963267948966
3.673940397442058e-16,4.0,12.768421052631409,-1.5707963267948966
3.827021247335477e-16,3.75,12.789473684210355,-1.5707963267948966
3.980102097228896e-16,3.5,12.810526315789302,-1.5707963267948966
4.1331829471223147e-16,3.25,12.831578947368248,-1.5707963267948966
4.2862637970157336e-16,3.0,12.852631578947195,-1.5707963267948966
4.4393446469091526e-16,2.75,12.873684210526141,-1.5707963267948966
4.592425496802572e-16,2.5,12.894736842105088,-1.5707963267948966
4.745506346695991e-16,2.25,12.915789473684034,-1.5707963267948966
4.89858719658941e-16,2.0,12.936842105262981,-1.5707963267948966
5.051668046482829e-16,1.75,12.957894736841927,-1.5707963267948966
5.204748896376248e-16,1.5,12.978947368420874,-1.5707963267948966
5.357829746269667e-16,1.25,12.99999999999982,-1.5707963267948966
5.510910596163086e-16,1.0,13.021052631578767,-1.5707963267948966
5.663991446056505e-16,0.75,13.042105263157714,-1.5707963267948966
5.817072295949923e-16,0.5,13.06315789473666,-1.5707963267948966
5.970153145843342e-16,0.25,13.084210526315607,-1.5707963267948966
6.123233995736761e-16,0.0,13.105263157894553,-1.5707963267948966
6.123233995736761e-16,0.0,13.105263157894553,-1.413716694115407
6.123233995736761e-16,0.0,13.105263157894553,-1.2566370614359172
6.123233995736761e-16,0.0,13.105263157894553,-1.0995574287564276
6.123233995736761e-16,0.0,13.105263157894553,-0.9424777960769379
6.123233995736761e-16,0.0,13.105263157894553,-0.7853981633974483
6.123233995736761e-16,0.0,13.105263157894553,-0.6283185307179586
6.123233995736761e-16,0.0,13.105263157894553,-0.47123889803846897
6.123233995736761e-16,0.0,13.105263157894553,-0.3141592653589793
6.123233995736761e-16,0.0,13.105263157894553,-0.15707963267948966
6.123233995736761e-16,0.0,13.105263157894553,0.0
