control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
4.500000	7.500000	3.000000	0.000000
4.625000	7.500000	3.000000	0.000000
4.750000	7.500000	3.000000	0.000000
4.875000	7.500000	3.000000	0.000000
5.000000	7.500000	3.000000	0.000000
5.125000	7.500000	3.000000	0.000000
5.250000	7.500000	3.000000	0.000000
5.375000	7.500000	3.000000	0.000000
5.500000	7.500000	3.000000	0.000000
5.625000	7.500000	3.000000	0.000000
5.750000	7.500000	3.000000	0.000000
5.875000	7.500000	3.000000	0.000000
6.000000	7.500000	3.000000	0.000000
6.125000	7.500000	3.000000	0.000000
6.250000	7.500000	3.000000	0.000000
6.375000	7.500000	3.000000	0.000000
6.500000	7.500000	3.000000	0.000000
6.625000	7.500000	3.000000	0.000000
6.750000	7.500000	3.000000	0.000000
6.875000	7.500000	3.000000	0.000000
7.000000	7.500000	3.000000	0.000000
7.125000	7.500000	3.000000	0.000000
7.250000	7.500000	3.000000	0.000000
7.375000	7.500000	3.000000	0.000000
7.500000	7.500000	3.000000	0.000000
7.500000	7.500000	3.000000	-0.157080
7.500000	7.500000	3.000000	-0.314159
7.500000	7.500000	3.000000	-0.471239
7.500000	7.500000	3.000000	-0.628319
7.500000	7.500000	3.000000	-0.785398
7.500000	7.500000	3.000000	-0.942478
7.500000	7.500000	3.000000	-1.099557
7.500000	7.500000	3.000000	-1.256637
7.500000	7.500000	3.000000	-1.413717
7.500000	7.500000	3.000000	-1.570796
7.500000	7.375000	3.000000	-1.570796
7.500000	7.250000	3.000000	-1.570796
7.500000	7.125000	3.000000	-1.570796
7.500000	7.000000	3.000000	-1.570796
7.500000	6.875000	3.000000	-1.570796
7.500000	6.750000	3.000000	-1.570796
7.500000	6.625000	3.000000	-1.570796
7.500000	6.500000	3.000000	-1.570796
7.500000	6.375000	3.000000	-1.570796
7.500000	6.250000	3.000000	-1.570796
7.500000	6.125000	3.000000	-1.570796
7.500000	6.000000	3.000000	-1.570796
7.500000	5.875000	3.000000	-1.570796
7.500000	5.750000	3.000000	-1.570796
7.500000	5.625000	3.000000	-1.570796
7.500000	5.500000	3.000000	-1.570796
7.500000	5.375000	3.000000	-1.570796
7.500000	5.250000	3.000000	-1.570796
7.500000	5.125000	3.000000	-1.570796
7.500000	5.000000	3.000000	-1.570796
7.500000	4.875000	3.000000	-1.570796
7.500000	4.750000	3.000000	-1.570796
7.500000	4.625000	3.000000	-1.570796
7.500000	4.500000	3.000000	-1.570796
7.500000	4.375000	3.000000	-1.570796
7.500000	4.250000	3.000000	-1.570796
7.500000	4.125000	3.000000	-1.570796
7.500000	4.000000	3.000000	-1.570796
7.500000	3.875000	3.000000	-1.570796
7.500000	3.750000	3.000000	-1.570796
7.500000	3.625000	3.000000	-1.570796
7.500000	3.500000	3.000000	-1.570796
7.500000	3.375000	3.000000	-1.570796
7.500000	3.250000	3.000000	-1.570796
7.500000	3.125000	3.000000	-1.570796
7.500000	3.000000	3.000000	-1.570796
7.500000	2.875000	3.000000	-1.570796
7.500000	2.750000	3.000000	-1.570796
7.500000	2.625000	3.000000	-1.570796
7.500000	2.500000	3.000000	-1.570796
7.500000	2.500000	3.000000	-1.727876
7.500000	2.500000	3.000000	-1.884956
7.500000	2.500000	3.000000	-2.042035
7.500000	2.500000	3.000000	-2.199115
7.500000	2.500000	3.000000	-2.356194
7.500000	2.500000	3.000000	-2.513274
7.500000	2.500000	3.000000	-2.670354
7.500000	2.500000	3.000000	-2.827433
7.500000	2.500000	3.000000	-2.984513
7.500000	2.500000	3.000000	-3.141593
7.375000	2.500000	3.000000	-3.141593
7.250000	2.500000	3.000000	-3.141593
7.125000	2.500000	3.000000	-3.141593
7.000000	2.500000	3.000000	-3.141593
6.875000	2.500000	3.000000	-3.141593
6.750000	2.500000	3.000000	-3.141593
6.625000	2.500000	3.000000	-3.141593
6.500000	2.500000	3.000000	-3.141593
6.375000	2.500000	3.000000	-3.141593
6.250000	2.500000	3.000000	-3.141593
6.125000	2.500000	3.000000	-3.141593
6.000000	2.500000	3.000000	-3.141593
5.875000	2.500000	3.000000	-3.141593
5.750000	2.500000	3.000000	-3.141593
5.625000	2.500000	3.000000	-3.141593
5.500000	2.500000	3.000000	-3.141593
5.375000	2.500000	3.000000	-3.141593
5.250000	2.500000	3.000000	-3.141593
5.125000	2.500000	3.000000	-3.141593
5.000000	2.500000	3.000000	-3.141593
4.875000	2.500000	3.000000	-3.141593
4.750000	2.500000	3.000000	-3.141593
4.625000	2.500000	3.000000	-3.141593
4.500000	2.500000	3.000000	-3.141593
4.375000	2.500000	3.000000	-3.141593
4.250000	2.500000	3.000000	-3.141593
4.125000	2.500000	3.000000	-3.141593
4.000000	2.500000	3.000000	-3.141593
3.875000	2.500000	3.000000	-3.141593
3.750000	2.500000	3.000000	-3.141593
3.625000	2.500000	3.000000	-3.141593
3.500000	2.500000	3.000000	-3.141593
3.375000	2.500000	3.000000	-3.141593
3.250000	2.500000	3.000000	-3.141593
3.125000	2.500000	3.000000	-3.141593
3.000000	2.500000	3.000000	-3.141593
2.875000	2.500000	3.000000	-3.141593
2.750000	2.500000	3.000000	-3.141593
2.625000	2.500000	3.000000	-3.141593
2.500000	2.500000	3.000000	-3.141593
2.500000	2.500000	3.000000	2.984513
2.500000	2.500000	3.000000	2.827433
2.500000	2.500000	3.000000	2.670354
2.500000	2.500000	3.000000	2.513274
2.500000	2.500000	3.000000	2.356194
2.500000	2.500000	3.000000	2.199115
2.500000	2.500000	3.000000	2.042035
2.500000	2.500000	3.000000	1.884956
2.500000	2.500000	3.000000	1.727876
2.500000	2.500000	3.000000	1.570796
2.500000	2.500000	3.050000	1.570796
2.500000	2.500000	3.100000	1.570796
2.500000	2.500000	3.150000	1.570796
2.500000	2.500000	3.200000	1.570796
2.500000	2.500000	3.250000	1.570796
2.500000	2.500000	3.300000	1.570796
2.500000	2.500000	3.350000	1.570796
2.500000	2.500000	3.400000	1.570796
2.500000	2.500000	3.450000	1.570796
2.500000	2.500000	3.500000	1.570796
2.500000	2.500000	3.550000	1.570796
2.500000	2.500000	3.600000	1.570796
2.500000	2.500000	3.650000	1.570796
2.500000	2.500000	3.700000	1.570796
2.500000	2.500000	3.750000	1.570796
2.500000	2.500000	3.800000	1.570796
2.500000	2.500000	3.850000	1.570796
2.500000	2.500000	3.900000	1.570796
2.500000	2.500000	3.950000	1.570796
2.500000	2.500000	4.000000	1.570796
2.500000	2.500000	4.050000	1.570796
2.500000	2.500000	4.100000	1.570796
2.500000	2.500000	4.150000	1.570796
2.500000	2.500000	4.200000	1.570796
2.500000	2.500000	4.250000	1.570796
2.500000	2.500000	4.300000	1.570796
2.500000	2.500000	4.350000	1.570796
2.500000	2.500000	4.400000	1.570796
2.500000	2.500000	4.450000	1.570796
2.500000	2.500000	4.500000	1.570796
2.500000	2.500000	4.550000	1.570796
2.500000	2.500000	4.600000	1.570796
2.500000	2.500000	4.650000	1.570796
2.500000	2.500000	4.700000	1.570796
2.500000	2.500000	4.750000	1.570796
2.500000	2.500000	4.800000	1.570796
2.500000	2.500000	4.850000	1.570796
2.500000	2.500000	4.900000	1.570796
2.500000	2.500000	4.950000	1.570796
2.500000	2.500000	5.000000	1.570796
2.500000	2.500000	5.000000	1.413717
2.500000	2.500000	5.000000	1.256637
2.500000	2.500000	5.000000	1.099557
2.500000	2.500000	5.000000	0.942478
2.500000	2.500000	5.000000	0.785398
2.500000	2.500000	5.000000	0.628319
2.500000	2.500000	5.000000	0.471239
2.500000	2.500000	5.000000	0.314159
2.500000	2.500000	5.000000	0.157080
2.500000	2.500000	5.000000	0.000000
2.500000	2.625000	5.000000	0.000000
2.500000	2.750000	5.000000	0.000000
2.500000	2.875000	5.000000	0.000000
2.500000	3.000000	5.000000	0.000000
2.500000	3.125000	5.000000	0.000000
2.500000	3.250000	5.000000	0.000000
2.500000	3.375000	5.000000	0.000000
2.500000	3.500000	5.000000	0.000000
2.500000	3.625000	5.000000	0.000000
2.500000	3.750000	5.000000	0.000000
2.500000	3.875000	5.000000	0.000000
2.500000	4.000000	5.000000	0.000000
2.500000	4.125000	5.000000	0.000000
2.500000	4.250000	5.000000	0.000000
2.500000	4.375000	5.000000	0.000000
2.500000	4.500000	5.000000	0.000000
2.500000	4.625000	5.000000	0.000000
2.500000	4.750000	5.000000	0.000000
2.500000	4.875000	5.000000	0.000000
2.500000	5.000000	5.000000	0.000000
2.500000	5.125000	5.000000	0.000000
2.500000	5.250000	5.000000	0.000000
2.500000	5.375000	5.000000	0.000000
2.500000	5.500000	5.000000	0.000000
2.500000	5.625000	5.000000	0.000000
2.500000	5.750000	5.000000	0.000000
2.500000	5.875000	5.000000	0.000000
2.500000	6.000000	5.000000	0.000000
2.500000	6.125000	5.000000	0.000000
2.500000	6.250000	5.000000	0.000000
2.500000	6.375000	5.000000	0.000000
2.500000	6.500000	5.000000	0.000000
2.500000	6.625000	5.000000	0.000000
2.500000	6.750000	5.000000	0.000000
2.500000	6.875000	5.000000	0.000000
2.500000	7.000000	5.000000	0.000000
2.500000	7.125000	5.000000	0.000000
2.500000	7.250000	5.000000	0.000000
2.500000	7.375000	5.000000	0.000000
2.500000	7.500000	5.000000	0.000000
2.500000	7.500000	5.000000	-0.157080
2.500000	7.500000	5.000000	-0.314159
2.500000	7.500000	5.000000	-0.471239
2.500000	7.500000	5.000000	-0.628319
2.500000	7.500000	5.000000	-0.785398
2.500000	7.500000	5.000000	-0.942478
2.500000	7.500000	5.000000	-1.099557
2.500000	7.500000	5.000000	-1.256637
2.500000	7.500000	5.000000	-1.413717
2.500000	7.500000	5.000000	-1.570796
2.625000	7.500000	5.000000	-1.570796
2.750000	7.500000	5.000000	-1.570796
2.875000	7.500000	5.000000	-1.570796
3.000000	7.500000	5.000000	-1.570796
3.125000	7.500000	5.000000	-1.570796
3.250000	7.500000	5.000000	-1.570796
3.375000	7.500000	5.000000	-1.570796
3.500000	7.500000	5.000000	-1.570796
3.625000	7.500000	5.000000	-1.570796
3.750000	7.500000	5.000000	-1.570796
3.875000	7.500000	5.000000	-1.570796
4.000000	7.500000	5.000000	-1.570796
4.125000	7.500000	5.000000	-1.570796
4.250000	7.500000	5.000000	-1.570796
4.375000	7.500000	5.000000	-1.570796
4.500000	7.500000	5.000000	-1.570796
4.625000	7.500000	5.000000	-1.570796
4.750000	7.500000	5.000000	-1.570796
4.875000	7.500000	5.000000	-1.570796
5.000000	7.500000	5.000000	-1.570796
5.125000	7.500000	5.000000	-1.570796
5.250000	7.500000	5.000000	-1.570796
5.375000	7.500000	5.000000	-1.570796
5.500000	7.500000	5.000000	-1.570796
5.625000	7.500000	5.000000	-1.570796
5.750000	7.500000	5.000000	-1.570796
5.875000	7.500000	5.000000	-1.570796
6.000000	7.500000	5.000000	-1.570796
6.125000	7.500000	5.000000	-1.570796
6.250000	7.500000	5.000000	-1.570796
6.375000	7.500000	5.000000	-1.570796
6.500000	7.500000	5.000000	-1.570796
6.625000	7.500000	5.000000	-1.570796
6.750000	7.500000	5.000000	-1.570796
6.875000	7.500000	5.000000	-1.570796
7.000000	7.500000	5.000000	-1.570796
7.125000	7.500000	5.000000	-1.570796
7.250000	7.500000	5.000000	-1.570796
7.375000	7.500000	5.000000	-1.570796
7.500000	7.500000	5.000000	-1.570796
7.500000	7.500000	5.000000	-1.727876
7.500000	7.500000	5.000000	-1.884956
7.500000	7.500000	5.000000	-2.042035
7.500000	7.500000	5.000000	-2.199115
7.500000	7.500000	5.000000	-2.356194
7.500000	7.500000	5.000000	-2.513274
7.500000	7.500000	5.000000	-2.670354
7.500000	7.500000	5.000000	-2.827433
7.500000	7.500000	5.000000	-2.984513
7.500000	7.500000	5.000000	-3.141593
7.500000	7.375000	5.000000	-3.141593
7.500000	7.250000	5.000000	-3.141593
7.500000	7.125000	5.000000	-3.141593
7.500000	7.000000	5.000000	-3.141593
7.500000	6.875000	5.000000	-3.141593
7.500000	6.750000	5.000000	-3.141593
7.500000	6.625000	5.000000	-3.141593
7.500000	6.500000	5.000000	-3.141593
7.500000	6.375000	5.000000	-3.141593
7.500000	6.250000	5.000000	-3.141593
7.500000	6.125000	5.000000	-3.141593
7.500000	6.000000	5.000000	-3.141593
7.500000	5.875000	5.000000	-3.141593
7.500000	5.750000	5.000000	-3.141593
7.500000	5.625000	5.000000	-3.141593
7.500000	5.500000	5.000000	-3.141593
7.500000	5.375000	5.000000	-3.141593
7.500000	5.250000	5.000000	-3.141593
7.500000	5.125000	5.000000	-3.141593
7.500000	5.000000	5.000000	-3.141593
7.500000	4.875000	5.000000	-3.141593
7.500000	4.750000	5.000000	-3.141593
7.500000	4.625000	5.000000	-3.141593
7.500000	4.500000	5.000000	-3.141593
7.500000	4.375000	5.000000	-3.141593
7.500000	4.250000	5.000000	-3.141593
7.500000	4.125000	5.000000	-3.141593
7.500000	4.000000	5.000000	-3.141593
7.500000	3.875000	5.000000	-3.141593
7.500000	3.750000	5.000000	-3.141593
7.500000	3.625000	5.000000	-3.141593
7.500000	3.500000	5.000000	-3.141593
7.500000	3.375000	5.000000	-3.141593
7.500000	3.250000	5.000000	-3.141593
7.500000	3.125000	5.000000	-3.141593
7.500000	3.000000	5.000000	-3.141593
7.500000	2.875000	5.000000	-3.141593
7.500000	2.750000	5.000000	-3.141593
7.500000	2.625000	5.000000	-3.141593
7.500000	2.500000	5.000000	-3.141593
7.500000	2.500000	5.000000	2.984513
7.500000	2.500000	5.000000	2.827433
7.500000	2.500000	5.000000	2.670354
7.500000	2.500000	5.000000	2.513274
7.500000	2.500000	5.000000	2.356194
7.500000	2.500000	5.000000	2.199115
7.500000	2.500000	5.000000	2.042035
7.500000	2.500000	5.000000	1.884956
7.500000	2.500000	5.000000	1.727876
7.500000	2.500000	5.000000	1.570796
7.375000	2.500000	5.000000	1.570796
7.250000	2.500000	5.000000	1.570796
7.125000	2.500000	5.000000	1.570796
7.000000	2.500000	5.000000	1.570796
6.875000	2.500000	5.000000	1.570796
6.750000	2.500000	5.000000	1.570796
6.625000	2.500000	5.000000	1.570796
6.500000	2.500000	5.000000	1.570796
6.375000	2.500000	5.000000	1.570796
6.250000	2.500000	5.000000	1.570796
6.125000	2.500000	5.000000	1.570796
6.000000	2.500000	5.000000	1.570796
5.875000	2.500000	5.000000	1.570796
5.750000	2.500000	5.000000	1.570796
5.625000	2.500000	5.000000	1.570796
5.500000	2.500000	5.000000	1.570796
5.375000	2.500000	5.000000	1.570796
5.250000	2.500000	5.000000	1.570796
5.125000	2.500000	5.000000	1.570796
5.000000	2.500000	5.000000	1.570796
4.875000	2.500000	5.000000	1.570796
4.750000	2.500000	5.000000	1.570796
4.625000	2.500000	5.000000	1.570796
4.500000	2.500000	5.000000	1.570796
4.375000	2.500000	5.000000	1.570796
4.250000	2.500000	5.000000	1.570796
4.125000	2.500000	5.000000	1.570796
4.000000	2.500000	5.000000	1.570796
3.875000	2.500000	5.000000	1.570796
3.750000	2.500000	5.000000	1.570796
3.625000	2.500000	5.000000	1.570796
3.500000	2.500000	5.000000	1.570796
3.375000	2.500000	5.000000	1.570796
3.250000	2.500000	5.000000	1.570796
3.125000	2.500000	5.000000	1.570796
3.000000	2.500000	5.000000	1.570796
2.875000	2.500000	5.000000	1.570796
2.750000	2.500000	5.000000	1.570796
2.625000	2.500000	5.000000	1.570796
2.500000	2.500000	5.000000	1.570796
2.500000	2.500000	5.000000	1.413717
2.500000	2.500000	5.000000	1.256637
2.500000	2.500000	5.000000	1.099557
2.500000	2.500000	5.000000	0.942478
2.500000	2.500000	5.000000	0.785398
2.500000	2.500000	5.000000	0.628319
2.500000	2.500000	5.000000	0.471239
2.500000	2.500000	5.000000	0.314159
2.500000	2.500000	5.000000	0.157080
2.500000	2.500000	5.000000	0.000000
