x,y,z,yaw
2.4555133845854886,1.741204634247938,3.0,0
2.38728727985403,1.6913352717942063,3.0,0
2.3159565864134883,1.6474395175894005,3.0,0
2.2421549441082362,1.6095328934710686,3.0,0
2.1664804580207377,1.5775574853943557,3.0,0
2.089488113556431,1.5513922471266728,3.0,0
2.011684550730449,1.5308635765519472,3.0,0
1.9335249864554405,1.515755703506005,3.0,0
1.8554120078713112,1.5058205304567696,3.0,0
1.7776959263137597,1.5007866689435891,3.0,0
1.7006763747578781,1.500367507995092,3.0,0
1.6246048450384007,1.5042682310771627,3.0,0
1.5496878884754972,1.512191763262726,3.0,0
1.476090739063844,1.5238436799627206,3.0,0
1.4039411574807465,1.5389361437523814,3.0,0
1.3333333333333333,1.5571909584179364,3.0,0
1.264331719867513,1.578341841562826,3.0,0
1.1969747083031685,1.6021360212341027,3.0,0
1.1312780772848698,1.6283352601900747,3.0,0
1.067238176441171,1.6567164054863173,3.0,0
1.0048348219038694,1.6870715525400461,3.0,0
0.944033896263554,1.7192079029436875,3.0,0
0.8847896563657669,1.7529473849350512,3.0,0
0.8270467601640503,1.7881260952293507,3.0,0
0.7707420291120458,1.8245936112985521,3.0,0
0.7158059658224674,1.8622122143992255,3.0,0
0.6621640484100233,1.9008560558281917,3.0,0
0.6097378234625757,1.9404102920627384,3.0,0
0.5584458192765226,1.9807702085940893,3.0,0
0.5082043001109097,2.0218403473258033,3.0,0
0.4589278809668682,2.0635336482969335,3.0,0
0.410530020943128,2.105770613107491,3.0,0
0.36292341167349845,2.1484784946736952,3.0,0
0.31602027580523945,2.191590515729161,3.0,0
0.26973258898976116,2.2350451167293164,3.0,0
0.2239722374712257,2.278785232432665,3.0,0
0.17865112210202996,2.322757595356248,3.0,0
0.1336812185035077,2.3669120634761143,3.0,0
0.08897460213512232,2.4112009689178766,3.0,0
0.04444344623997626,2.455578483917882,3.0,0
-8.659560562354934e-17,2.5,3.0,0
-0.04444344623997644,2.544421516082118,3.0,0
-0.08897460213512248,2.5887990310821234,3.0,0
-0.1336812185035091,2.633087936523887,3.0,0
-0.1786511221020314,2.6772424046437533,3.0,0
-0.22397223747122844,2.7212147675673375,3.0,0
-0.2697325889897626,2.7649548832706854,3.0,0
-0.3160202758052409,2.8084094842708405,3.0,0
-0.3629234116734986,2.8515215053263048,3.0,0
-0.41053002094312807,2.8942293868925093,3.0,0
-0.4589278809668684,2.936466351703067,3.0,0
-0.5082043001109098,2.9781596526741967,3.0,0
-0.558445819276524,3.019229791405912,3.0,0
-0.6097378234625771,3.059589707937263,3.0,0
-0.6621640484100251,3.09914394417181,3.0,0
-0.7158059658224708,3.1377877856007768,3.0,0
-0.7707420291120478,3.175406388701449,3.0,0
-0.8270467601640524,3.2118739047706506,3.0,0
-0.8847896563657672,3.247052615064949,3.0,0
-0.9440338962635544,3.2807920970563127,3.0,0
-1.0048348219038696,3.312928447459954,3.0,0
-1.0672381764411711,3.343283594513683,3.0,0
-1.1312780772848725,3.371664739809926,3.0,0
-1.1969747083031699,3.3978639787658977,3.0,0
-1.2643317198675146,3.4216581584371744,3.0,0
-1.3333333333333353,3.442809041582064,3.0,0
-1.4039411574807488,3.4610638562476193,3.0,0
-1.4760907390638462,3.4761563200372794,3.0,0
-1.5496878884754983,3.487808236737274,3.0,0
-1.624604845038402,3.4957317689228375,3.0,0
-1.7006763747578788,3.4996324920049084,3.0,0
-1.7776959263137622,3.499213331056411,3.0,0
-1.8554120078713139,3.49417946954323,3.0,0
-1.9335249864554418,3.484244296493995,3.0,0
-2.01168455073045,3.4691364234480524,3.0,0
-2.089488113556432,3.448607752873327,3.0,0
-2.16648045802074,3.4224425146056436,3.0,0
-2.242154944108239,3.3904671065289302,3.0,0
-2.3159565864134897,3.3525604824105986,3.0,0
-2.3872872798540308,3.308664728205793,3.0,0
-2.4555133845854886,3.2587953657520616,3.0,0
-2.5199757796405025,3.203050829953971,3.0,0
-2.580002356993066,3.1416204950456637,3.0,0
-2.6349227582485826,3.0747905913138633,3.0,0
-2.6840849650434544,3.002947369209621,3.0,0
-2.726873157363539,2.9265769436047306,3.0,0
-2.762726072130409,2.8462613920725115,3.0,0
-2.791154951135537,2.762670884661984,3.0,0
-2.81176008585373,2.6765518765825416,3.0,0
-2.824244965549143,2.58871167819048,3.0,0
-2.8284271247461903,2.5,3.0,0
-2.8242449655491426,2.411288321809517,3.0,0
-2.8117600858537295,2.323448123417456,3.0,0
-2.7911549511355362,2.2373291153380133,3.0,0
-2.762726072130408,2.1537386079274863,3.0,0
-2.726873157363539,2.0734230563952694,3.0,0
-2.6840849650434535,1.997052630790377,3.0,0
-2.6349227582485812,1.9252094086861349,3.0,0
-2.5800023569930652,1.8583795049543343,3.0,0
-2.5199757796405007,1.7969491700460272,3.0,0
-2.4555133845854886,1.7412046342479381,3.0,0
-2.3872872798540286,1.6913352717942058,3.0,0
-2.3159565864134875,1.6474395175894,3.0,0
-2.2421549441082367,1.6095328934710686,3.0,0
-2.166480458020738,1.5775574853943557,3.0,0
-2.0894881135564294,1.5513922471266721,3.0,0
-2.011684550730448,1.530863576551947,3.0,0
-1.9335249864554394,1.5157557035060045,3.0,0
-1.8554120078713112,1.50582053045677,3.0,0
-1.7776959263137597,1.5007866689435896,3.0,0
-1.7006763747578764,1.500367507995092,3.0,0
-1.6246048450384,1.504268231077163,3.0,0
-1.5496878884754963,1.512191763262726,3.0,0
-1.4760907390638445,1.5238436799627206,3.0,0
-1.4039411574807468,1.5389361437523814,3.0,0
-1.3333333333333317,1.5571909584179369,3.0,0
-1.2643317198675126,1.578341841562826,3.0,0
-1.196974708303168,1.602136021234103,3.0,0
-1.1312780772848703,1.6283352601900745,3.0,0
-1.0672381764411711,1.656716405486317,3.0,0
-1.0048348219038676,1.687071552540047,3.0,0
-0.9440338962635528,1.7192079029436882,3.0,0
-0.8847896563657657,1.752947384935052,3.0,0
-0.8270467601640509,1.7881260952293503,3.0,0
-0.7707420291120463,1.824593611298552,3.0,0
-0.7158059658224677,1.8622122143992252,3.0,0
-0.6621640484100236,1.9008560558281915,3.0,0
-0.6097378234625758,1.9404102920627384,3.0,0
-0.5584458192765226,1.9807702085940893,3.0,0
-0.5082043001109098,2.0218403473258033,3.0,0
-0.45892788096686704,2.0635336482969344,3.0,0
-0.41053002094312674,2.105770613107492,3.0,0
-0.3629234116734973,2.1484784946736966,3.0,0
-0.3160202758052396,2.1915905157291604,3.0,0
-0.2697325889897613,2.235045116729316,3.0,0
-0.22397223747122583,2.2787852324326647,3.0,0
-0.17865112210203013,2.322757595356248,3.0,0
-0.13368121850350784,2.3669120634761143,3.0,0
-0.08897460213512248,2.4112009689178766,3.0,0
-0.04444344623997644,2.455578483917882,3.0,0
-8.659560562354934e-17,2.5,3.0,0
0.04444344623997658,2.544421516082118,3.0,0
0.08897460213512295,2.588799031082124,3.0,0
0.1336812185035083,2.633087936523886,3.0,0
0.17865112210203093,2.677242404643753,3.0,0
0.22397223747122696,2.721214767567336,3.0,0
0.26973258898976143,2.764954883270684,3.0,0
0.31602027580524,2.8084094842708396,3.0,0
0.3629234116734978,2.851521505326304,3.0,0
0.4105300209431276,2.8942293868925084,3.0,0
0.4589278809668682,2.9364663517030665,3.0,0
0.50820430011091,2.978159652674197,3.0,0
0.5584458192765233,3.019229791405911,3.0,0
0.6097378234625761,3.059589707937262,3.0,0
0.662164048410025,3.0991439441718094,3.0,0
0.7158059658224689,3.137787785600776,3.0,0
0.7707420291120458,3.1754063887014476,3.0,0
0.8270467601640513,3.21187390477065,3.0,0
0.8847896563657661,3.2470526150649484,3.0,0
0.944033896263554,3.2807920970563123,3.0,0
1.0048348219038694,3.312928447459954,3.0,0
1.067238176441171,3.3432835945136827,3.0,0
1.1312780772848707,3.3716647398099258,3.0,0
1.1969747083031685,3.3978639787658973,3.0,0
1.264331719867514,3.4216581584371744,3.0,0
1.3333333333333333,3.4428090415820636,3.0,0
1.4039411574807465,3.461063856247619,3.0,0
1.4760907390638451,3.4761563200372794,3.0,0
1.5496878884754983,3.4878082367372745,3.0,0
1.624604845038402,3.4957317689228375,3.0,0
1.7006763747578781,3.499632492004908,3.0,0
1.7776959263137597,3.499213331056411,3.0,0
1.8554120078713119,3.49417946954323,3.0,0
1.9335249864554411,3.484244296493995,3.0,0
2.01168455073045,3.4691364234480524,3.0,0
2.089488113556431,3.448607752873327,3.0,0
2.1664804580207377,3.4224425146056445,3.0,0
2.2421549441082376,3.3904671065289307,3.0,0
2.3159565864134892,3.352560482410599,3.0,0
2.3872872798540308,3.308664728205793,3.0,0
2.4555133845854886,3.258795365752062,3.0,0
2.5199757796405002,3.203050829953973,3.0,0
2.5800023569930652,3.141620495045665,3.0,0
2.634922758248582,3.074790591313864,3.0,0
2.6840849650434544,3.002947369209621,3.0,0
2.7268731573635385,2.9265769436047306,3.0,0
2.762726072130408,2.846261392072514,3.0,0
2.7911549511355367,2.762670884661986,3.0,0
2.81176008585373,2.676551876582542,3.0,0
2.824244965549143,2.5887116781904806,3.0,0
2.8284271247461903,2.5000000000000004,3.0,0
2.824244965549143,2.4112883218095194,3.0,0
2.81176008585373,2.323448123417457,3.0,0
2.7911549511355362,2.2373291153380133,3.0,0
2.762726072130408,2.153738607927486,3.0,0
2.7268731573635385,2.0734230563952694,3.0,0
2.6840849650434544,1.9970526307903778,3.0,0
2.6349227582485817,1.9252094086861353,3.0,0
2.5800023569930643,1.8583795049543341,3.0,0
2.5199757796405002,1.7969491700460272,3.0,0
2.4555133845854886,1.741204634247938,3.0,0
2.38728727985403,1.6913352717942063,3.0,0
2.3159565864134883,1.6474395175894005,3.0,0
2.2421549441082362,1.6095328934710686,3.0,0
2.1664804580207377,1.5775574853943557,3.0,0
2.089488113556431,1.5513922471266728,3.0,0
2.011684550730449,1.5308635765519472,3.0,0
1.9335249864554405,1.515755703506005,3.0,0
1.8554120078713112,1.5058205304567696,3.0,0
1.7776959263137597,1.5007866689435891,3.0,0
1.7006763747578781,1.500367507995092,3.0,0
1.6246048450384007,1.5042682310771627,3.0,0
1.5496878884754972,1.512191763262726,3.0,0
1.476090739063844,1.5238436799627206,3.0,0
1.4039411574807465,1.5389361437523814,3.0,0
1.3333333333333333,1.5571909584179364,3.0,0
1.264331719867513,1.578341841562826,3.0,0
1.1969747083031685,1.6021360212341027,3.0,0
1.1312780772848698,1.6283352601900747,3.0,0
1.067238176441171,1.6567164054863173,3.0,0
1.0048348219038694,1.6870715525400461,3.0,0
0.944033896263554,1.7192079029436875,3.0,0
0.8847896563657669,1.7529473849350512,3.0,0
0.8270467601640503,1.7881260952293507,3.0,0
0.7707420291120458,1.8245936112985521,3.0,0
0.7158059658224674,1.8622122143992255,3.0,0
0.6621640484100233,1.9008560558281917,3.0,0
0.6097378234625757,1.9404102920627384,3.0,0
0.5584458192765226,1.9807702085940893,3.0,0
0.5082043001109097,2.0218403473258033,3.0,0
0.4589278809668682,2.0635336482969335,3.0,0
0.410530020943128,2.105770613107491,3.0,0
0.36292341167349845,2.1484784946736952,3.0,0
0.31602027580523945,2.191590515729161,3.0,0
0.26973258898976116,2.2350451167293164,3.0,0
0.2239722374712257,2.278785232432665,3.0,0
0.17865112210202996,2.322757595356248,3.0,0
0.1336812185035077,2.3669120634761143,3.0,0
0.08897460213512232,2.4112009689178766,3.0,0
0.04444344623997626,2.455578483917882,3.0,0
-8.659560562354934e-17,2.5,3.0,0
-0.04444344623997644,2.544421516082118,3.0,0
-0.08897460213512248,2.5887990310821234,3.0,0
-0.1336812185035091,2.633087936523887,3.0,0
-0.1786511221020314,2.6772424046437533,3.0,0
-0.22397223747122844,2.7212147675673375,3.0,0
-0.2697325889897626,2.7649548832706854,3.0,0
-0.3160202758052409,2.8084094842708405,3.0,0
-0.3629234116734986,2.8515215053263048,3.0,0
-0.41053002094312807,2.8942293868925093,3.0,0
-0.4589278809668684,2.936466351703067,3.0,0
-0.5082043001109098,2.9781596526741967,3.0,0
-0.558445819276524,3.019229791405912,3.0,0
-0.6097378234625771,3.059589707937263,3.0,0
-0.6621640484100251,3.09914394417181,3.0,0
-0.7158059658224708,3.1377877856007768,3.0,0
-0.7707420291120478,3.175406388701449,3.0,0
-0.8270467601640524,3.2118739047706506,3.0,0
-0.8847896563657672,3.247052615064949,3.0,0
-0.9440338962635544,3.2807920970563127,3.0,0
-1.0048348219038696,3.312928447459954,3.0,0
-1.0672381764411711,3.343283594513683,3.0,0
-1.1312780772848725,3.371664739809926,3.0,0
-1.1969747083031699,3.3978639787658977,3.0,0
-1.2643317198675146,3.4216581584371744,3.0,0
-1.3333333333333353,3.442809041582064,3.0,0
-1.4039411574807488,3.4610638562476193,3.0,0
-1.4760907390638462,3.4761563200372794,3.0,0
-1.5496878884754983,3.487808236737274,3.0,0
-1.624604845038402,3.4957317689228375,3.0,0
-1.7006763747578788,3.4996324920049084,3.0,0
-1.7776959263137622,3.499213331056411,3.0,0
-1.8554120078713139,3.49417946954323,3.0,0
-1.9335249864554418,3.484244296493995,3.0,0
-2.01168455073045,3.4691364234480524,3.0,0
-2.089488113556432,3.448607752873327,3.0,0
-2.16648045802074,3.4224425146056436,3.0,0
-2.242154944108239,3.3904671065289302,3.0,0
-2.3159565864134897,3.3525604824105986,3.0,0
-2.3872872798540308,3.308664728205793,3.0,0
-2.4555133845854886,3.2587953657520616,3.0,0
-2.5199757796405025,3.203050829953971,3.0,0
-2.580002356993066,3.1416204950456637,3.0,0
-2.6349227582485826,3.0747905913138633,3.0,0
-2.6840849650434544,3.002947369209621,3.0,0
-2.726873157363539,2.9265769436047306,3.0,0
-2.762726072130409,2.8462613920725115,3.0,0
-2.791154951135537,2.762670884661984,3.0,0
-2.81176008585373,2.6765518765825416,3.0,0
-2.824244965549143,2.58871167819048,3.0,0
-2.8284271247461903,2.5,3.0,0
-2.8242449655491426,2.411288321809517,3.0,0
-2.8117600858537295,2.323448123417456,3.0,0
-2.7911549511355362,2.2373291153380133,3.0,0
-2.762726072130408,2.1537386079274863,3.0,0
-2.726873157363539,2.0734230563952694,3.0,0
-2.6840849650434535,1.997052630790377,3.0,0
-2.6349227582485812,1.9252094086861349,3.0,0
-2.5800023569930652,1.8583795049543343,3.0,0
-2.5199757796405007,1.7969491700460272,3.0,0
-2.4555133845854886,1.7412046342479381,3.0,0
-2.3872872798540286,1.6913352717942058,3.0,0
-2.3159565864134875,1.6474395175894,3.0,0
-2.2421549441082367,1.6095328934710686,3.0,0
-2.166480458020738,1.5775574853943557,3.0,0
-2.0894881135564294,1.5513922471266721,3.0,0
-2.011684550730448,1.530863576551947,3.0,0
-1.9335249864554394,1.5157557035060045,3.0,0
-1.8554120078713112,1.50582053045677,3.0,0
-1.7776959263137597,1.5007866689435896,3.0,0
-1.7006763747578764,1.500367507995092,3.0,0
-1.6246048450384,1.504268231077163,3.0,0
-1.5496878884754963,1.512191763262726,3.0,0
-1.4760907390638445,1.5238436799627206,3.0,0
-1.4039411574807468,1.5389361437523814,3.0,0
-1.3333333333333317,1.5571909584179369,3.0,0
-1.2643317198675126,1.578341841562826,3.0,0
-1.196974708303168,1.602136021234103,3.0,0
-1.1312780772848703,1.6283352601900745,3.0,0
-1.0672381764411711,1.656716405486317,3.0,0
-1.0048348219038676,1.687071552540047,3.0,0
-0.9440338962635528,1.7192079029436882,3.0,0
-0.8847896563657657,1.752947384935052,3.0,0
-0.8270467601640509,1.7881260952293503,3.0,0
-0.7707420291120463,1.824593611298552,3.0,0
-0.7158059658224677,1.8622122143992252,3.0,0
-0.6621640484100236,1.9008560558281915,3.0,0
-0.6097378234625758,1.9404102920627384,3.0,0
-0.5584458192765226,1.9807702085940893,3.0,0
-0.5082043001109098,2.0218403473258033,3.0,0
-0.45892788096686704,2.0635336482969344,3.0,0
-0.41053002094312674,2.105770613107492,3.0,0
-0.3629234116734973,2.1484784946736966,3.0,0
-0.3160202758052396,2.1915905157291604,3.0,0
-0.2697325889897613,2.235045116729316,3.0,0
-0.22397223747122583,2.2787852324326647,3.0,0
-0.17865112210203013,2.322757595356248,3.0,0
-0.13368121850350784,2.3669120634761143,3.0,0
-0.08897460213512248,2.4112009689178766,3.0,0
-0.04444344623997644,2.455578483917882,3.0,0
-8.659560562354934e-17,2.5,3.0,0
0.04444344623997658,2.544421516082118,3.0,0
0.08897460213512295,2.588799031082124,3.0,0
0.1336812185035083,2.633087936523886,3.0,0
0.17865112210203093,2.677242404643753,3.0,0
0.22397223747122696,2.721214767567336,3.0,0
0.26973258898976143,2.764954883270684,3.0,0
0.31602027580524,2.8084094842708396,3.0,0
0.3629234116734978,2.851521505326304,3.0,0
0.4105300209431276,2.8942293868925084,3.0,0
0.4589278809668682,2.9364663517030665,3.0,0
0.50820430011091,2.978159652674197,3.0,0
0.5584458192765233,3.019229791405911,3.0,0
0.6097378234625761,3.059589707937262,3.0,0
0.662164048410025,3.0991439441718094,3.0,0
0.7158059658224689,3.137787785600776,3.0,0
0.7707420291120458,3.1754063887014476,3.0,0
0.8270467601640513,3.21187390477065,3.0,0
0.8847896563657661,3.2470526150649484,3.0,0
0.944033896263554,3.2807920970563123,3.0,0
1.0048348219038694,3.312928447459954,3.0,0
1.067238176441171,3.3432835945136827,3.0,0
1.1312780772848707,3.3716647398099258,3.0,0
1.1969747083031685,3.3978639787658973,3.0,0
1.264331719867514,3.4216581584371744,3.0,0
1.3333333333333333,3.4428090415820636,3.0,0
1.4039411574807465,3.461063856247619,3.0,0
1.4760907390638451,3.4761563200372794,3.0,0
1.5496878884754983,3.4878082367372745,3.0,0
1.624604845038402,3.4957317689228375,3.0,0
1.7006763747578781,3.499632492004908,3.0,0
1.7776959263137597,3.499213331056411,3.0,0
1.8554120078713119,3.49417946954323,3.0,0
1.9335249864554411,3.484244296493995,3.0,0
2.01168455073045,3.4691364234480524,3.0,0
2.089488113556431,3.448607752873327,3.0,0
2.1664804580207377,3.4224425146056445,3.0,0
2.2421549441082376,3.3904671065289307,3.0,0
2.3159565864134892,3.352560482410599,3.0,0
2.3872872798540308,3.308664728205793,3.0,0
2.4555133845854886,3.258795365752062,3.0,0
2.5199757796405002,3.203050829953973,3.0,0
2.5800023569930652,3.141620495045665,3.0,0
2.634922758248582,3.074790591313864,3.0,0
2.6840849650434544,3.002947369209621,3.0,0
2.7268731573635385,2.9265769436047306,3.0,0
2.762726072130408,2.846261392072514,3.0,0
2.7911549511355367,2.762670884661986,3.0,0
2.81176008585373,2.676551876582542,3.0,0
2.824244965549143,2.5887116781904806,3.0,0
2.8284271247461903,2.5000000000000004,3.0,0
2.824244965549143,2.4112883218095194,3.0,0
2.81176008585373,2.323448123417457,3.0,0
2.7911549511355362,2.2373291153380133,3.0,0
2.762726072130408,2.153738607927486,3.0,0
2.7268731573635385,2.0734230563952694,3.0,0
2.6840849650434544,1.9970526307903778,3.0,0
2.6349227582485817,1.9252094086861353,3.0,0
2.5800023569930643,1.8583795049543341,3.0,0
2.5199757796405002,1.7969491700460272,3.0,0
2.4555133845854886,1.741204634247938,3.0,0
2.38728727985403,1.6913352717942063,3.0,0
2.3159565864134883,1.6474395175894005,3.0,0
2.2421549441082362,1.6095328934710686,3.0,0
2.1664804580207377,1.5775574853943557,3.0,0
2.089488113556431,1.5513922471266728,3.0,0
2.011684550730449,1.5308635765519472,3.0,0
1.9335249864554405,1.515755703506005,3.0,0
1.8554120078713112,1.5058205304567696,3.0,0
1.7776959263137597,1.5007866689435891,3.0,0
1.7006763747578781,1.500367507995092,3.0,0
1.6246048450384007,1.5042682310771627,3.0,0
1.5496878884754972,1.512191763262726,3.0,0
1.476090739063844,1.5238436799627206,3.0,0
1.4039411574807465,1.5389361437523814,3.0,0
1.3333333333333333,1.5571909584179364,3.0,0
1.264331719867513,1.578341841562826,3.0,0
1.1969747083031685,1.6021360212341027,3.0,0
1.1312780772848698,1.6283352601900747,3.0,0
1.067238176441171,1.6567164054863173,3.0,0
1.0048348219038694,1.6870715525400461,3.0,0
0.944033896263554,1.7192079029436875,3.0,0
0.8847896563657669,1.7529473849350512,3.0,0
0.8270467601640503,1.7881260952293507,3.0,0
0.7707420291120458,1.8245936112985521,3.0,0
0.7158059658224674,1.8622122143992255,3.0,0
0.6621640484100233,1.9008560558281917,3.0,0
0.6097378234625757,1.9404102920627384,3.0,0
0.5584458192765226,1.9807702085940893,3.0,0
0.5082043001109097,2.0218403473258033,3.0,0
0.4589278809668682,2.0635336482969335,3.0,0
0.410530020943128,2.105770613107491,3.0,0
0.36292341167349845,2.1484784946736952,3.0,0
0.31602027580523945,2.191590515729161,3.0,0
0.26973258898976116,2.2350451167293164,3.0,0
0.2239722374712257,2.278785232432665,3.0,0
0.17865112210202996,2.322757595356248,3.0,0
0.1336812185035077,2.3669120634761143,3.0,0
0.08897460213512232,2.4112009689178766,3.0,0
0.04444344623997626,2.455578483917882,3.0,0
-8.659560562354934e-17,2.5,3.0,0
-0.04444344623997644,2.544421516082118,3.0,0
-0.08897460213512248,2.5887990310821234,3.0,0
-0.1336812185035091,2.633087936523887,3.0,0
-0.1786511221020314,2.6772424046437533,3.0,0
-0.22397223747122844,2.7212147675673375,3.0,0
-0.2697325889897626,2.7649548832706854,3.0,0
-0.3160202758052409,2.8084094842708405,3.0,0
-0.3629234116734986,2.8515215053263048,3.0,0
-0.41053002094312807,2.8942293868925093,3.0,0
-0.4589278809668684,2.936466351703067,3.0,0
-0.5082043001109098,2.9781596526741967,3.0,0
-0.558445819276524,3.019229791405912,3.0,0
-0.6097378234625771,3.059589707937263,3.0,0
-0.6621640484100251,3.09914394417181,3.0,0
-0.7158059658224708,3.1377877856007768,3.0,0
-0.7707420291120478,3.175406388701449,3.0,0
-0.8270467601640524,3.2118739047706506,3.0,0
-0.8847896563657672,3.247052615064949,3.0,0
-0.9440338962635544,3.2807920970563127,3.0,0
-1.0048348219038696,3.312928447459954,3.0,0
-1.0672381764411711,3.343283594513683,3.0,0
-1.1312780772848725,3.371664739809926,3.0,0
-1.1969747083031699,3.3978639787658977,3.0,0
-1.2643317198675146,3.4216581584371744,3.0,0
-1.3333333333333353,3.442809041582064,3.0,0
-1.4039411574807488,3.4610638562476193,3.0,0
-1.4760907390638462,3.4761563200372794,3.0,0
-1.5496878884754983,3.487808236737274,3.0,0
-1.624604845038402,3.4957317689228375,3.0,0
-1.7006763747578788,3.4996324920049084,3.0,0
-1.7776959263137622,3.499213331056411,3.0,0
-1.8554120078713139,3.49417946954323,3.0,0
-1.9335249864554418,3.484244296493995,3.0,0
-2.01168455073045,3.4691364234480524,3.0,0
-2.089488113556432,3.448607752873327,3.0,0
-2.16648045802074,3.4224425146056436,3.0,0
-2.242154944108239,3.3904671065289302,3.0,0
-2.3159565864134897,3.3525604824105986,3.0,0
-2.3872872798540308,3.308664728205793,3.0,0
-2.4555133845854886,3.2587953657520616,3.0,0
-2.5199757796405025,3.203050829953971,3.0,0
-2.580002356993066,3.1416204950456637,3.0,0
-2.6349227582485826,3.0747905913138633,3.0,0
-2.6840849650434544,3.002947369209621,3.0,0
-2.726873157363539,2.9265769436047306,3.0,0
-2.762726072130409,2.8462613920725115,3.0,0
-2.791154951135537,2.762670884661984,3.0,0
-2.81176008585373,2.6765518765825416,3.0,0
-2.824244965549143,2.58871167819048,3.0,0
-2.8284271247461903,2.5,3.0,0
-2.8242449655491426,2.411288321809517,3.0,0
-2.8117600858537295,2.323448123417456,3.0,0
-2.7911549511355362,2.2373291153380133,3.0,0
-2.762726072130408,2.1537386079274863,3.0,0
-2.726873157363539,2.0734230563952694,3.0,0
-2.6840849650434535,1.997052630790377,3.0,0
-2.6349227582485812,1.9252094086861349,3.0,0
-2.5800023569930652,1.8583795049543343,3.0,0
-2.5199757796405007,1.7969491700460272,3.0,0
-2.4555133845854886,1.7412046342479381,3.0,0
-2.3872872798540286,1.6913352717942058,3.0,0
-2.3159565864134875,1.6474395175894,3.0,0
-2.2421549441082367,1.6095328934710686,3.0,0
-2.166480458020738,1.5775574853943557,3.0,0
-2.0894881135564294,1.5513922471266721,3.0,0
-2.011684550730448,1.530863576551947,3.0,0
-1.9335249864554394,1.5157557035060045,3.0,0
-1.8554120078713112,1.50582053045677,3.0,0
-1.7776959263137597,1.5007866689435896,3.0,0
-1.7006763747578764,1.500367507995092,3.0,0
-1.6246048450384,1.504268231077163,3.0,0
-1.5496878884754963,1.512191763262726,3.0,0
-1.4760907390638445,1.5238436799627206,3.0,0
-1.4039411574807468,1.5389361437523814,3.0,0
-1.3333333333333317,1.5571909584179369,3.0,0
-1.2643317198675126,1.578341841562826,3.0,0
-1.196974708303168,1.602136021234103,3.0,0
-1.1312780772848703,1.6283352601900745,3.0,0
-1.0672381764411711,1.656716405486317,3.0,0
-1.0048348219038676,1.687071552540047,3.0,0
-0.9440338962635528,1.7192079029436882,3.0,0
-0.8847896563657657,1.752947384935052,3.0,0
-0.8270467601640509,1.7881260952293503,3.0,0
-0.7707420291120463,1.824593611298552,3.0,0
-0.7158059658224677,1.8622122143992252,3.0,0
