x,y,z,yaw
5.0,1.25,3.0,-1.5707963267948966
5.0,1.125,3.0,-1.5707963267948966
5.0,1.0,3.0,-1.5707963267948966
5.0,0.875,3.0,-1.5707963267948966
5.0,0.75,3.0,-1.5707963267948966
5.0,0.625,3.0,-1.5707963267948966
5.0,0.5,3.0,-1.5707963267948966
5.0,0.375,3.0,-1.5707963267948966
5.0,0.25,3.0,-1.5707963267948966
5.0,0.125,3.0,-1.5707963267948966
5.0,0.0,3.0,-1.5707963267948966
5.0,0.0,3.0,-1.7278759594743862
5.0,0.0,3.0,-1.8849555921538759
5.0,0.0,3.0,-2.0420352248333655
5.0,0.0,3.0,-2.199114857512855
5.0,0.0,3.0,-2.356194490192345
5.0,0.0,3.0,-2.5132741228718345
5.0,0.0,3.0,-2.670353755551324
5.0,0.0,3.0,-2.827433388230814
5.0,0.0,3.0,-2.9845130209103035
5.0,0.0,3.0,-3.141592653589793
4.875,0.0,3.0,-3.141592653589793
4.75,0.0,3.0,-3.141592653589793
4.625,0.0,3.0,-3.141592653589793
4.5,0.0,3.0,-3.141592653589793
4.375,0.0,3.0,-3.141592653589793
4.25,0.0,3.0,-3.141592653589793
4.125,0.0,3.0,-3.141592653589793
4.0,0.0,3.0,-3.141592653589793
3.875,0.0,3.0,-3.141592653589793
3.75,0.0,3.0,-3.141592653589793
3.625,0.0,3.0,-3.141592653589793
3.5,0.0,3.0,-3.141592653589793
3.375,0.0,3.0,-3.141592653589793
3.25,0.0,3.0,-3.141592653589793
3.125,0.0,3.0,-3.141592653589793
3.0,0.0,3.0,-3.141592653589793
2.875,0.0,3.0,-3.141592653589793
2.75,0.0,3.0,-3.141592653589793
2.625,0.0,3.0,-3.141592653589793
2.5,0.0,3.0,-3.141592653589793
2.375,0.0,3.0,-3.141592653589793
2.25,0.0,3.0,-3.141592653589793
2.125,0.0,3.0,-3.141592653589793
2.0,0.0,3.0,-3.141592653589793
1.875,0.0,3.0,-3.141592653589793
1.75,0.0,3.0,-3.141592653589793
1.625,0.0,3.0,-3.141592653589793
1.5,0.0,3.0,-3.141592653589793
1.375,0.0,3.0,-3.141592653589793
1.25,0.0,3.0,-3.141592653589793
1.125,0.0,3.0,-3.141592653589793
1.0,0.0,3.0,-3.141592653589793
0.875,0.0,3.0,-3.141592653589793
0.75,0.0,3.0,-3.141592653589793
0.625,0.0,3.0,-3.141592653589793
0.5,0.0,3.0,-3.141592653589793
0.375,0.0,3.0,-3.141592653589793
0.25,0.0,3.0,-3.141592653589793
0.125,0.0,3.0,-3.141592653589793
0.0,0.0,3.0,-3.141592653589793
0.0,0.0,3.0,2.9845130209103035
0.0,0.0,3.0,2.827433388230814
0.0,0.0,3.0,2.670353755551324
0.0,0.0,3.0,2.5132741228718345
0.0,0.0,3.0,2.356194490192345
0.0,0.0,3.0,2.199114857512855
0.0,0.0,3.0,2.0420352248333655
0.0,0.0,3.0,1.8849555921538759
0.0,0.0,3.0,1.7278759594743862
0.0,0.0,3.0,1.5707963267948966
0.0,0.125,3.0,1.5707963267948966
0.0,0.25,3.0,1.5707963267948966
0.0,0.375,3.0,1.5707963267948966
0.0,0.5,3.0,1.5707963267948966
0.0,0.625,3.0,1.5707963267948966
0.0,0.75,3.0,1.5707963267948966
0.0,0.875,3.0,1.5707963267948966
0.0,1.0,3.0,1.5707963267948966
0.0,1.125,3.0,1.5707963267948966
0.0,1.25,3.0,1.5707963267948966
0.0,1.375,3.0,1.5707963267948966
0.0,1.5,3.0,1.5707963267948966
0.0,1.625,3.0,1.5707963267948966
0.0,1.75,3.0,1.5707963267948966
0.0,1.875,3.0,1.5707963267948966
0.0,2.0,3.0,1.5707963267948966
0.0,2.125,3.0,1.5707963267948966
0.0,2.25,3.0,1.5707963267948966
0.0,2.375,3.0,1.5707963267948966
0.0,2.5,3.0,1.5707963267948966
0.0,2.625,3.0,1.5707963267948966
0.0,2.75,3.0,1.5707963267948966
0.0,2.875,3.0,1.5707963267948966
0.0,3.0,3.0,1.5707963267948966
0.0,3.125,3.0,1.5707963267948966
0.0,3.25,3.0,1.5707963267948966
0.0,3.375,3.0,1.5707963267948966
0.0,3.5,3.0,1.5707963267948966
0.0,3.625,3.0,1.5707963267948966
0.0,3.75,3.0,1.5707963267948966
0.0,3.875,3.0,1.5707963267948966
0.0,4.0,3.0,1.5707963267948966
0.0,4.125,3.0,1.5707963267948966
0.0,4.25,3.0,1.5707963267948966
0.0,4.375,3.0,1.5707963267948966
0.0,4.5,3.0,1.5707963267948966
0.0,4.625,3.0,1.5707963267948966
0.0,4.75,3.0,1.5707963267948966
0.0,4.875,3.0,1.5707963267948966
0.0,5.0,3.0,1.5707963267948966
0.0,5.0,3.0,1.413716694115407
0.0,5.0,3.0,1.2566370614359172
0.0,5.0,3.0,1.0995574287564276
0.0,5.0,3.0,0.9424777960769379
0.0,5.0,3.0,0.7853981633974483
0.0,5.0,3.0,0.6283185307179586
0.0,5.0,3.0,0.47123889803846897
0.0,5.0,3.0,0.3141592653589793
0.0,5.0,3.0,0.15707963267948966
0.0,5.0,3.0,0.0
0.125,5.0,3.0,0.0
0.25,5.0,3.0,0.0
0.375,5.0,3.0,0.0
0.5,5.0,3.0,0.0
0.625,5.0,3.0,0.0
0.75,5.0,3.0,0.0
0.875,5.0,3.0,0.0
1.0,5.0,3.0,0.0
1.125,5.0,3.0,0.0
1.25,5.0,3.0,0.0
1.375,5.0,3.0,0.0
1.5,5.0,3.0,0.0
1.625,5.0,3.0,0.0
1.75,5.0,3.0,0.0
1.875,5.0,3.0,0.0
2.0,5.0,3.0,0.0
2.125,5.0,3.0,0.0
2.25,5.0,3.0,0.0
2.375,5.0,3.0,0.0
2.5,5.0,3.0,0.0
2.625,5.0,3.0,0.0
2.75,5.0,3.0,0.0
2.875,5.0,3.0,0.0
3.0,5.0,3.0,0.0
3.125,5.0,3.0,0.0
3.25,5.0,3.0,0.0
3.375,5.0,3.0,0.0
3.5,5.0,3.0,0.0
3.625,5.0,3.0,0.0
3.75,5.0,3.0,0.0
3.875,5.0,3.0,0.0
4.0,5.0,3.0,0.0
4.125,5.0,3.0,0.0
4.25,5.0,3.0,0.0
4.375,5.0,3.0,0.0
4.5,5.0,3.0,0.0
4.625,5.0,3.0,0.0
4.75,5.0,3.0,0.0
4.875,5.0,3.0,0.0
5.0,5.0,3.0,0.0
5.0,5.0,3.0,-0.15707963267948966
5.0,5.0,3.0,-0.3141592653589793
5.0,5.0,3.0,-0.47123889803846897
5.0,5.0,3.0,-0.6283185307179586
5.0,5.0,3.0,-0.7853981633974483
5.0,5.0,3.0,-0.9424777960769379
5.0,5.0,3.0,-1.0995574287564276
5.0,5.0,3.0,-1.2566370614359172
5.0,5.0,3.0,-1.413716694115407
5.0,5.0,3.0,-1.5707963267948966
5.0,4.875,3.0,-1.5707963267948966
5.0,4.75,3.0,-1.5707963267948966
5.0,4.625,3.0,-1.5707963267948966
5.0,4.5,3.0,-1.5707963267948966
5.0,4.375,3.0,-1.5707963267948966
5.0,4.25,3.0,-1.5707963267948966
5.0,4.125,3.0,-1.5707963267948966
5.0,4.0,3.0,-1.5707963267948966
5.0,3.875,3.0,-1.5707963267948966
5.0,3.75,3.0,-1.5707963267948966
5.0,3.625,3.0,-1.5707963267948966
5.0,3.5,3.0,-1.5707963267948966
5.0,3.375,3.0,-1.5707963267948966
5.0,3.25,3.0,-1.5707963267948966
5.0,3.125,3.0,-1.5707963267948966
5.0,3.0,3.0,-1.5707963267948966
5.0,2.875,3.0,-1.5707963267948966
5.0,2.75,3.0,-1.5707963267948966
5.0,2.625,3.0,-1.5707963267948966
5.0,2.5,3.0,-1.5707963267948966
5.0,2.375,3.0,-1.5707963267948966
5.0,2.25,3.0,-1.5707963267948966
5.0,2.125,3.0,-1.5707963267948966
5.0,2.0,3.0,-1.5707963267948966
5.0,1.875,3.0,-1.5707963267948966
5.0,1.75,3.0,-1.5707963267948966
5.0,1.625,3.0,-1.5707963267948966
5.0,1.5,3.0,-1.5707963267948966
5.0,1.375,3.0,-1.5707963267948966
5.0,1.25,3.0,-1.5707963267948966
5.0,1.125,3.0,-1.5707963267948966
5.0,1.0,3.0,-1.5707963267948966
5.0,0.875,3.0,-1.5707963267948966
5.0,0.75,3.0,-1.5707963267948966
5.0,0.625,3.0,-1.5707963267948966
5.0,0.5,3.0,-1.5707963267948966
5.0,0.375,3.0,-1.5707963267948966
5.0,0.25,3.0,-1.5707963267948966
5.0,0.125,3.0,-1.5707963267948966
5.0,0.0,3.0,-1.5707963267948966
5.0,0.0,3.0,-1.7278759594743862
5.0,0.0,3.0,-1.8849555921538759
5.0,0.0,3.0,-2.0420352248333655
5.0,0.0,3.0,-2.199114857512855
5.0,0.0,3.0,-2.356194490192345
5.0,0.0,3.0,-2.5132741228718345
5.0,0.0,3.0,-2.670353755551324
5.0,0.0,3.0,-2.827433388230814
5.0,0.0,3.0,-2.9845130209103035
5.0,0.0,3.0,-3.141592653589793
4.875,0.0,3.0,-3.141592653589793
4.75,0.0,3.0,-3.141592653589793
4.625,0.0,3.0,-3.141592653589793
4.5,0.0,3.0,-3.141592653589793
4.375,0.0,3.0,-3.141592653589793
4.25,0.0,3.0,-3.141592653589793
4.125,0.0,3.0,-3.141592653589793
4.0,0.0,3.0,-3.141592653589793
3.875,0.0,3.0,-3.141592653589793
3.75,0.0,3.0,-3.141592653589793
3.625,0.0,3.0,-3.141592653589793
3.5,0.0,3.0,-3.141592653589793
3.375,0.0,3.0,-3.141592653589793
3.25,0.0,3.0,-3.141592653589793
3.125,0.0,3.0,-3.141592653589793
3.0,0.0,3.0,-3.141592653589793
2.875,0.0,3.0,-3.141592653589793
2.75,0.0,3.0,-3.141592653589793
2.625,0.0,3.0,-3.141592653589793
2.5,0.0,3.0,-3.141592653589793
2.375,0.0,3.0,-3.141592653589793
2.25,0.0,3.0,-3.141592653589793
2.125,0.0,3.0,-3.141592653589793
2.0,0.0,3.0,-3.141592653589793
1.875,0.0,3.0,-3.141592653589793
1.75,0.0,3.0,-3.141592653589793
1.625,0.0,3.0,-3.141592653589793
1.5,0.0,3.0,-3.141592653589793
1.375,0.0,3.0,-3.141592653589793
1.25,0.0,3.0,-3.141592653589793
1.125,0.0,3.0,-3.141592653589793
1.0,0.0,3.0,-3.141592653589793
0.875,0.0,3.0,-3.141592653589793
0.75,0.0,3.0,-3.141592653589793
0.625,0.0,3.0,-3.141592653589793
0.5,0.0,3.0,-3.141592653589793
0.375,0.0,3.0,-3.141592653589793
0.25,0.0,3.0,-3.141592653589793
0.125,0.0,3.0,-3.141592653589793
0.0,0.0,3.0,-3.141592653589793
0.0,0.0,3.0,2.9845130209103035
0.0,0.0,3.0,2.827433388230814
0.0,0.0,3.0,2.670353755551324
0.0,0.0,3.0,2.5132741228718345
0.0,0.0,3.0,2.356194490192345
0.0,0.0,3.0,2.199114857512855
0.0,0.0,3.0,2.0420352248333655
0.0,0.0,3.0,1.8849555921538759
0.0,0.0,3.0,1.7278759594743862
0.0,0.0,3.0,1.5707963267948966
0.0,0.125,3.0,1.5707963267948966
0.0,0.25,3.0,1.5707963267948966
0.0,0.375,3.0,1.5707963267948966
0.0,0.5,3.0,1.5707963267948966
0.0,0.625,3.0,1.5707963267948966
0.0,0.75,3.0,1.5707963267948966
0.0,0.875,3.0,1.5707963267948966
0.0,1.0,3.0,1.5707963267948966
0.0,1.125,3.0,1.5707963267948966
0.0,1.25,3.0,1.5707963267948966
0.0,1.375,3.0,1.5707963267948966
0.0,1.5,3.0,1.5707963267948966
0.0,1.625,3.0,1.5707963267948966
0.0,1.75,3.0,1.5707963267948966
0.0,1.875,3.0,1.5707963267948966
0.0,2.0,3.0,1.5707963267948966
0.0,2.125,3.0,1.5707963267948966
0.0,2.25,3.0,1.5707963267948966
0.0,2.375,3.0,1.5707963267948966
0.0,2.5,3.0,1.5707963267948966
0.0,2.625,3.0,1.5707963267948966
0.0,2.75,3.0,1.5707963267948966
0.0,2.875,3.0,1.5707963267948966
0.0,3.0,3.0,1.5707963267948966
0.0,3.125,3.0,1.5707963267948966
0.0,3.25,3.0,1.5707963267948966
0.0,3.375,3.0,1.5707963267948966
0.0,3.5,3.0,1.5707963267948966
0.0,3.625,3.0,1.5707963267948966
0.0,3.75,3.0,1.5707963267948966
0.0,3.875,3.0,1.5707963267948966
0.0,4.0,3.0,1.5707963267948966
0.0,4.125,3.0,1.5707963267948966
0.0,4.25,3.0,1.5707963267948966
0.0,4.375,3.0,1.5707963267948966
0.0,4.5,3.0,1.5707963267948966
0.0,4.625,3.0,1.5707963267948966
0.0,4.75,3.0,1.5707963267948966
0.0,4.875,3.0,1.5707963267948966
0.0,5.0,3.0,1.5707963267948966
0.0,5.0,3.0,1.413716694115407
0.0,5.0,3.0,1.2566370614359172
0.0,5.0,3.0,1.0995574287564276
0.0,5.0,3.0,0.9424777960769379
0.0,5.0,3.0,0.7853981633974483
0.0,5.0,3.0,0.6283185307179586
0.0,5.0,3.0,0.47123889803846897
0.0,5.0,3.0,0.3141592653589793
0.0,5.0,3.0,0.15707963267948966
0.0,5.0,3.0,0.0
0.125,5.0,3.0,0.0
0.25,5.0,3.0,0.0
0.375,5.0,3.0,0.0
0.5,5.0,3.0,0.0
0.625,5.0,3.0,0.0
0.75,5.0,3.0,0.0
0.875,5.0,3.0,0.0
1.0,5.0,3.0,0.0
1.125,5.0,3.0,0.0
1.25,5.0,3.0,0.0
1.375,5.0,3.0,0.0
1.5,5.0,3.0,0.0
1.625,5.0,3.0,0.0
1.75,5.0,3.0,0.0
1.875,5.0,3.0,0.0
2.0,5.0,3.0,0.0
2.125,5.0,3.0,0.0
2.25,5.0,3.0,0.0
2.375,5.0,3.0,0.0
2.5,5.0,3.0,0.0
2.625,5.0,3.0,0.0
2.75,5.0,3.0,0.0
2.875,5.0,3.0,0.0
3.0,5.0,3.0,0.0
3.125,5.0,3.0,0.0
3.25,5.0,3.0,0.0
3.375,5.0,3.0,0.0
3.5,5.0,3.0,0.0
3.625,5.0,3.0,0.0
3.75,5.0,3.0,0.0
3.875,5.0,3.0,0.0
4.0,5.0,3.0,0.0
4.125,5.0,3.0,0.0
4.25,5.0,3.0,0.0
4.375,5.0,3.0,0.0
4.5,5.0,3.0,0.0
4.625,5.0,3.0,0.0
4.75,5.0,3.0,0.0
4.875,5.0,3.0,0.0
5.0,5.0,3.0,0.0
5.0,5.0,3.0,-0.15707963267948966
5.0,5.0,3.0,-0.3141592653589793
5.0,5.0,3.0,-0.47123889803846897
5.0,5.0,3.0,-0.6283185307179586
5.0,5.0,3.0,-0.7853981633974483
5.0,5.0,3.0,-0.9424777960769379
5.0,5.0,3.0,-1.0995574287564276
5.0,5.0,3.0,-1.2566370614359172
5.0,5.0,3.0,-1.413716694115407
5.0,5.0,3.0,-1.5707963267948966
5.0,4.875,3.0,-1.5707963267948966
5.0,4.75,3.0,-1.5707963267948966
5.0,4.625,3.0,-1.5707963267948966
5.0,4.5,3.0,-1.5707963267948966
5.0,4.375,3.0,-1.5707963267948966
5.0,4.25,3.0,-1.5707963267948966
5.0,4.125,3.0,-1.5707963267948966
5.0,4.0,3.0,-1.5707963267948966
5.0,3.875,3.0,-1.5707963267948966
5.0,3.75,3.0,-1.5707963267948966
5.0,3.625,3.0,-1.5707963267948966
5.0,3.5,3.0,-1.5707963267948966
5.0,3.375,3.0,-1.5707963267948966
5.0,3.25,3.0,-1.5707963267948966
5.0,3.125,3.0,-1.5707963267948966
5.0,3.0,3.0,-1.5707963267948966
5.0,2.875,3.0,-1.5707963267948966
5.0,2.75,3.0,-1.5707963267948966
5.0,2.625,3.0,-1.5707963267948966
5.0,2.5,3.0,-1.5707963267948966
5.0,2.375,3.0,-1.5707963267948966
5.0,2.25,3.0,-1.5707963267948966
5.0,2.125,3.0,-1.5707963267948966
5.0,2.0,3.0,-1.5707963267948966
5.0,1.875,3.0,-1.5707963267948966
5.0,1.75,3.0,-1.5707963267948966
5.0,1.625,3.0,-1.5707963267948966
5.0,1.5,3.0,-1.5707963267948966
5.0,1.375,3.0,-1.5707963267948966
5.0,1.25,3.0,-1.5707963267948966
5.0,1.125,3.0,-1.5707963267948966
5.0,1.0,3.0,-1.5707963267948966
5.0,0.875,3.0,-1.5707963267948966
5.0,0.75,3.0,-1.5707963267948966
5.0,0.625,3.0,-1.5707963267948966
5.0,0.5,3.0,-1.5707963267948966
5.0,0.375,3.0,-1.5707963267948966
5.0,0.25,3.0,-1.5707963267948966
5.0,0.125,3.0,-1.5707963267948966
5.0,0.0,3.0,-1.5707963267948966
5.0,0.0,3.0,-1.7278759594743862
5.0,0.0,3.0,-1.8849555921538759
5.0,0.0,3.0,-2.0420352248333655
5.0,0.0,3.0,-2.199114857512855
5.0,0.0,3.0,-2.356194490192345
5.0,0.0,3.0,-2.5132741228718345
5.0,0.0,3.0,-2.670353755551324
5.0,0.0,3.0,-2.827433388230814
5.0,0.0,3.0,-2.9845130209103035
5.0,0.0,3.0,-3.141592653589793
4.875,0.0,3.0,-3.141592653589793
4.75,0.0,3.0,-3.141592653589793
4.625,0.0,3.0,-3.141592653589793
4.5,0.0,3.0,-3.141592653589793
4.375,0.0,3.0,-3.141592653589793
4.25,0.0,3.0,-3.141592653589793
4.125,0.0,3.0,-3.141592653589793
4.0,0.0,3.0,-3.141592653589793
3.875,0.0,3.0,-3.141592653589793
3.75,0.0,3.0,-3.141592653589793
3.625,0.0,3.0,-3.141592653589793
3.5,0.0,3.0,-3.141592653589793
3.375,0.0,3.0,-3.141592653589793
3.25,0.0,3.0,-3.141592653589793
3.125,0.0,3.0,-3.141592653589793
3.0,0.0,3.0,-3.141592653589793
2.875,0.0,3.0,-3.141592653589793
2.75,0.0,3.0,-3.141592653589793
2.625,0.0,3.0,-3.141592653589793
2.5,0.0,3.0,-3.141592653589793
2.375,0.0,3.0,-3.141592653589793
2.25,0.0,3.0,-3.141592653589793
2.125,0.0,3.0,-3.141592653589793
2.0,0.0,3.0,-3.141592653589793
1.875,0.0,3.0,-3.141592653589793
1.75,0.0,3.0,-3.141592653589793
1.625,0.0,3.0,-3.141592653589793
1.5,0.0,3.0,-3.141592653589793
1.375,0.0,3.0,-3.141592653589793
1.25,0.0,3.0,-3.141592653589793
1.125,0.0,3.0,-3.141592653589793
1.0,0.0,3.0,-3.141592653589793
0.875,0.0,3.0,-3.141592653589793
0.75,0.0,3.0,-3.141592653589793
0.625,0.0,3.0,-3.141592653589793
0.5,0.0,3.0,-3.141592653589793
0.375,0.0,3.0,-3.141592653589793
0.25,0.0,3.0,-3.141592653589793
0.125,0.0,3.0,-3.141592653589793
0.0,0.0,3.0,-3.141592653589793
0.0,0.0,3.0,2.9845130209103035
0.0,0.0,3.0,2.827433388230814
0.0,0.0,3.0,2.670353755551324
0.0,0.0,3.0,2.5132741228718345
0.0,0.0,3.0,2.356194490192345
0.0,0.0,3.0,2.199114857512855
0.0,0.0,3.0,2.0420352248333655
0.0,0.0,3.0,1.8849555921538759
0.0,0.0,3.0,1.7278759594743862
0.0,0.0,3.0,1.5707963267948966
0.0,0.125,3.0,1.5707963267948966
0.0,0.25,3.0,1.5707963267948966
0.0,0.375,3.0,1.5707963267948966
0.0,0.5,3.0,1.5707963267948966
0.0,0.625,3.0,1.5707963267948966
0.0,0.75,3.0,1.5707963267948966
0.0,0.875,3.0,1.5707963267948966
0.0,1.0,3.0,1.5707963267948966
0.0,1.125,3.0,1.5707963267948966
0.0,1.25,3.0,1.5707963267948966
0.0,1.375,3.0,1.5707963267948966
0.0,1.5,3.0,1.5707963267948966
0.0,1.625,3.0,1.5707963267948966
0.0,1.75,3.0,1.5707963267948966
0.0,1.875,3.0,1.5707963267948966
0.0,2.0,3.0,1.5707963267948966
0.0,2.125,3.0,1.5707963267948966
0.0,2.25,3.0,1.5707963267948966
0.0,2.375,3.0,1.5707963267948966
0.0,2.5,3.0,1.5707963267948966
0.0,2.625,3.0,1.5707963267948966
0.0,2.75,3.0,1.5707963267948966
0.0,2.875,3.0,1.5707963267948966
0.0,3.0,3.0,1.5707963267948966
0.0,3.125,3.0,1.5707963267948966
0.0,3.25,3.0,1.5707963267948966
0.0,3.375,3.0,1.5707963267948966
0.0,3.5,3.0,1.5707963267948966
0.0,3.625,3.0,1.5707963267948966
0.0,3.75,3.0,1.5707963267948966
0.0,3.875,3.0,1.5707963267948966
0.0,4.0,3.0,1.5707963267948966
0.0,4.125,3.0,1.5707963267948966
0.0,4.25,3.0,1.5707963267948966
0.0,4.375,3.0,1.5707963267948966
0.0,4.5,3.0,1.5707963267948966
0.0,4.625,3.0,1.5707963267948966
0.0,4.75,3.0,1.5707963267948966
0.0,4.875,3.0,1.5707963267948966
0.0,5.0,3.0,1.5707963267948966
0.0,5.0,3.0,1.413716694115407
0.0,5.0,3.0,1.2566370614359172
0.0,5.0,3.0,1.0995574287564276
0.0,5.0,3.0,0.9424777960769379
0.0,5.0,3.0,0.7853981633974483
0.0,5.0,3.0,0.6283185307179586
0.0,5.0,3.0,0.47123889803846897
0.0,5.0,3.0,0.3141592653589793
0.0,5.0,3.0,0.15707963267948966
0.0,5.0,3.0,0.0
