x,y,z,yaw
1.990051048614449e-16,6.75,8.833333333333348,-3.0787608005179736
2.1431318985078683e-16,6.5,8.833333333333348,-2.9530970943743817
2.2962127484012875e-16,6.25,8.833333333333348,-2.82743338823079
2.4492935982947064e-16,6.0,8.833333333333348,-2.701769682087198
2.6023744481881253e-16,5.75,8.833333333333348,-2.576105975943606
2.7554552980815443e-16,5.5,8.833333333333348,-2.450442269800014
2.908536147974963e-16,5.25,8.833333333333348,-2.324778563656422
3.061616997868382e-16,5.0,8.833333333333348,-2.1991148575128303
3.214697847761801e-16,4.75,8.833333333333348,-2.0734511513692384
3.36777869765522e-16,4.5,8.833333333333348,-1.9477874452256467
3.520859547548639e-16,4.25,8.833333333333348,-1.822123739082055
3.673940397442058e-16,4.0,8.833333333333348,-1.6964600329384634
3.827021247335477e-16,3.75,8.833333333333348,-1.5707963267948717
3.980102097228896e-16,3.5,8.833333333333348,-1.44513262065128
4.1331829471223147e-16,3.25,8.833333333333348,-1.3194689145076883
4.2862637970157336e-16,3.0,8.833333333333348,-1.1938052083640966
4.4393446469091526e-16,2.75,8.833333333333348,-1.068141502220505
4.592425496802572e-16,2.5,8.833333333333348,-0.9424777960769133
4.745506346695991e-16,2.25,8.833333333333348,-0.8168140899333216
4.89858719658941e-16,2.0,8.833333333333348,-0.6911503837897299
5.051668046482829e-16,1.75,8.833333333333348,-0.5654866776461382
5.204748896376248e-16,1.5,8.833333333333348,-0.4398229715025465
5.357829746269667e-16,1.25,8.833333333333348,-0.3141592653589548
5.510910596163086e-16,1.0,8.833333333333348,-0.18849555921536304
5.663991446056505e-16,0.75,8.833333333333348,-0.0628318530717713
5.817072295949923e-16,0.5,8.833333333333348,0.06283185307182043
5.970153145843342e-16,0.25,8.833333333333348,0.18849555921541217
6.123233995736761e-16,0.0,8.833333333333348,0.3141592653590039
6.123233995736761e-16,0.0,8.891666666666682,0.43982297150259564
6.123233995736761e-16,0.0,8.950000000000015,0.5654866776461873
6.123233995736761e-16,0.0,9.008333333333349,0.691150383789779
6.123233995736761e-16,0.0,9.066666666666682,0.8168140899333707
6.123233995736761e-16,0.0,9.125000000000016,0.9424777960769624
6.123233995736761e-16,0.0,9.18333333333335,1.068141502220554
6.123233995736761e-16,0.0,9.241666666666683,1.1938052083641457
6.123233995736761e-16,0.0,9.300000000000017,1.3194689145077374
6.123233995736761e-16,0.0,9.35833333333335,1.445132620651329
6.123233995736761e-16,0.0,9.416666666666684,1.5707963267949208
0.2500000000000006,0.0,9.416666666666684,1.6964600329385124
0.5000000000000007,0.0,9.416666666666684,1.8221237390821041
0.7500000000000007,0.0,9.416666666666684,1.9477874452256958
1.0000000000000007,0.0,9.416666666666684,2.0734511513692877
1.2500000000000007,0.0,9.416666666666684,2.1991148575128796
1.5000000000000007,0.0,9.416666666666684,2.3247785636564715
1.7500000000000007,0.0,9.416666666666684,2.4504422698000634
2.000000000000001,0.0,9.416666666666684,2.5761059759436553
2.250000000000001,0.0,9.416666666666684,2.701769682087247
2.500000000000001,0.0,9.416666666666684,2.827433388230839
2.750000000000001,0.0,9.416666666666684,2.953097094374431
3.000000000000001,0.0,9.416666666666684,3.078760800518023
3.250000000000001,0.0,9.416666666666684,-3.0787608005179714
3.500000000000001,0.0,9.416666666666684,-2.9530970943743795
3.750000000000001,0.0,9.416666666666684,-2.8274333882307876
4.000000000000001,0.0,9.416666666666684,-2.7017696820871957
4.250000000000001,0.0,9.416666666666684,-2.576105975943604
4.500000000000001,0.0,9.416666666666684,-2.450442269800012
4.750000000000001,0.0,9.416666666666684,-2.32477856365642
5.000000000000001,0.0,9.416666666666684,-2.199114857512828
5.250000000000001,0.0,9.416666666666684,-2.073451151369236
5.500000000000001,0.0,9.416666666666684,-1.9477874452256445
5.750000000000001,0.0,9.416666666666684,-1.8221237390820528
6.000000000000001,0.0,9.416666666666684,-1.6964600329384611
6.250000000000001,0.0,9.416666666666684,-1.5707963267948695
6.500000000000001,0.0,9.416666666666684,-1.4451326206512778
6.750000000000001,0.0,9.416666666666684,-1.319468914507686
7.000000000000001,0.0,9.416666666666684,-1.1938052083640944
7.250000000000001,0.0,9.416666666666684,-1.0681415022205027
7.500000000000001,0.0,9.416666666666684,-0.9424777960769111
7.750000000000001,0.0,9.416666666666684,-0.8168140899333194
8.0,0.0,9.416666666666684,-0.6911503837897277
8.25,0.0,9.416666666666684,-0.565486677646136
8.5,0.0,9.416666666666684,-0.4398229715025443
8.75,0.0,9.416666666666684,-0.31415926535895256
9.0,0.0,9.416666666666684,-0.18849555921536082
9.25,0.0,9.416666666666684,-0.06283185307176908
9.5,0.0,9.416666666666684,0.06283185307182265
9.75,0.0,9.416666666666684,0.1884955592154144
10.0,0.0,9.416666666666684,0.3141592653590061
10.0,0.0,9.475000000000017,0.43982297150259786
10.0,0.0,9.533333333333351,0.5654866776461895
10.0,0.0,9.591666666666685,0.6911503837897812
10.0,0.0,9.650000000000018,0.8168140899333729
10.0,0.0,9.708333333333352,0.9424777960769646
10.0,0.0,9.766666666666685,1.0681415022205563
10.0,0.0,9.825000000000019,1.193805208364148
10.0,0.0,9.883333333333352,1.3194689145077396
10.0,0.0,9.941666666666686,1.4451326206513313
10.0,0.0,10.00000000000002,1.570796326794923
