x,y,z,yaw
10.0,10.0,5.158333333333334,2.7646015351590263
10.0,10.0,5.216666666666668,2.890265241302618
10.0,10.0,5.275000000000001,3.01592894744621
10.0,10.0,5.333333333333335,-3.1415926535897842
9.75,10.0,5.333333333333335,-3.0159289474461923
9.5,10.0,5.333333333333335,-2.8902652413026004
9.25,10.0,5.333333333333335,-2.7646015351590085
9.0,10.0,5.333333333333335,-2.6389378290154166
8.75,10.0,5.333333333333335,-2.5132741228718247
8.5,10.0,5.333333333333335,-2.387610416728233
8.25,10.0,5.333333333333335,-2.261946710584641
8.0,10.0,5.333333333333335,-2.136283004441049
7.75,10.0,5.333333333333335,-2.010619298297457
7.5,10.0,5.333333333333335,-1.8849555921538654
7.25,10.0,5.333333333333335,-1.7592918860102738
7.0,10.0,5.333333333333335,-1.633628179866682
6.75,10.0,5.333333333333335,-1.5079644737230904
6.5,10.0,5.333333333333335,-1.3823007675794987
6.25,10.0,5.333333333333335,-1.256637061435907
6.0,10.0,5.333333333333335,-1.1309733552923154
5.75,10.0,5.333333333333335,-1.0053096491487237
5.5,10.0,5.333333333333335,-0.879645943005132
5.25,10.0,5.333333333333335,-0.7539822368615403
5.0,10.0,5.333333333333335,-0.6283185307179486
4.75,10.0,5.333333333333335,-0.502654824574357
4.5,10.0,5.333333333333335,-0.3769911184307652
4.25,10.0,5.333333333333335,-0.2513274122871735
4.0,10.0,5.333333333333335,-0.12566370614358174
3.75,10.0,5.333333333333335,9.992007221626409e-15
3.5,10.0,5.333333333333335,0.12566370614360173
3.25,10.0,5.333333333333335,0.25132741228719346
3.0,10.0,5.333333333333335,0.3769911184307852
2.75,10.0,5.333333333333335,0.5026548245743769
2.5,10.0,5.333333333333335,0.6283185307179686
2.25,10.0,5.333333333333335,0.7539822368615603
2.0,10.0,5.333333333333335,0.879645943005152
1.75,10.0,5.333333333333335,1.0053096491487437
1.5,10.0,5.333333333333335,1.1309733552923353
1.25,10.0,5.333333333333335,1.256637061435927
1.0,10.0,5.333333333333335,1.3823007675795187
0.75,10.0,5.333333333333335,1.5079644737231104
0.5,10.0,5.333333333333335,1.633628179866702
0.25,10.0,5.333333333333335,1.7592918860102937
0.0,10.0,5.333333333333335,1.8849555921538854
0.0,10.0,5.391666666666668,2.010619298297477
0.0,10.0,5.450000000000002,2.136283004441069
0.0,10.0,5.5083333333333355,2.261946710584661
0.0,10.0,5.566666666666669,2.387610416728253
0.0,10.0,5.625000000000003,2.5132741228718447
0.0,10.0,5.683333333333336,2.6389378290154366
0.0,10.0,5.74166666666667,2.7646015351590285
0.0,10.0,5.800000000000003,2.8902652413026204
0.0,10.0,5.858333333333337,3.0159289474462123
0.0,10.0,5.9166666666666705,-3.141592653589782
1.5308084989341915e-17,9.75,5.9166666666666705,-3.01592894744619
3.061616997868383e-17,9.5,5.9166666666666705,-2.890265241302598
4.592425496802574e-17,9.25,5.9166666666666705,-2.7646015351590063
6.123233995736766e-17,9.0,5.9166666666666705,-2.6389378290154144
7.654042494670958e-17,8.75,5.9166666666666705,-2.5132741228718225
9.18485099360515e-17,8.5,5.9166666666666705,-2.3876104167282306
1.0715659492539341e-16,8.25,5.9166666666666705,-2.2619467105846387
1.2246467991473532e-16,8.0,5.9166666666666705,-2.136283004441047
1.3777276490407724e-16,7.75,5.9166666666666705,-2.010619298297455
1.5308084989341916e-16,7.5,5.9166666666666705,-1.8849555921538632
1.6838893488276108e-16,7.25,5.9166666666666705,-1.7592918860102715
1.83697019872103e-16,7.0,5.9166666666666705,-1.6336281798666799
1.990051048614449e-16,6.75,5.9166666666666705,-1.5079644737230882
2.1431318985078683e-16,6.5,5.9166666666666705,-1.3823007675794965
2.2962127484012875e-16,6.25,5.9166666666666705,-1.2566370614359048
2.4492935982947064e-16,6.0,5.9166666666666705,-1.1309733552923131
2.6023744481881253e-16,5.75,5.9166666666666705,-1.0053096491487215
2.7554552980815443e-16,5.5,5.9166666666666705,-0.8796459430051298
2.908536147974963e-16,5.25,5.9166666666666705,-0.7539822368615381
3.061616997868382e-16,5.0,5.9166666666666705,-0.6283185307179464
3.214697847761801e-16,4.75,5.9166666666666705,-0.5026548245743547
3.36777869765522e-16,4.5,5.9166666666666705,-0.376991118430763
3.520859547548639e-16,4.25,5.9166666666666705,-0.25132741228717126
3.673940397442058e-16,4.0,5.9166666666666705,-0.12566370614357952
3.827021247335477e-16,3.75,5.9166666666666705,1.2212453270876722e-14
3.980102097228896e-16,3.5,5.9166666666666705,0.12566370614360395
4.1331829471223147e-16,3.25,5.9166666666666705,0.2513274122871957
4.2862637970157336e-16,3.0,5.9166666666666705,0.3769911184307874
4.4393446469091526e-16,2.75,5.9166666666666705,0.5026548245743792
4.592425496802572e-16,2.5,5.9166666666666705,0.6283185307179708
4.745506346695991e-16,2.25,5.9166666666666705,0.7539822368615625
4.89858719658941e-16,2.0,5.9166666666666705,0.8796459430051542
5.051668046482829e-16,1.75,5.9166666666666705,1.0053096491487459
5.204748896376248e-16,1.5,5.9166666666666705,1.1309733552923376
5.357829746269667e-16,1.25,5.9166666666666705,1.2566370614359292
5.510910596163086e-16,1.0,5.9166666666666705,1.382300767579521
5.663991446056505e-16,0.75,5.9166666666666705,1.5079644737231126
5.817072295949923e-16,0.5,5.9166666666666705,1.6336281798667043
5.970153145843342e-16,0.25,5.9166666666666705,1.759291886010296
6.123233995736761e-16,0.0,5.9166666666666705,1.8849555921538876
6.123233995736761e-16,0.0,5.975000000000004,2.0106192982974793
6.123233995736761e-16,0.0,6.033333333333338,2.136283004441071
6.123233995736761e-16,0.0,6.091666666666671,2.261946710584663
6.123233995736761e-16,0.0,6.150000000000005,2.387610416728255
6.123233995736761e-16,0.0,6.208333333333338,2.513274122871847
6.123233995736761e-16,0.0,6.266666666666672,2.638937829015439
6.123233995736761e-16,0.0,6.3250000000000055,2.7646015351590307
6.123233995736761e-16,0.0,6.383333333333339,2.8902652413026226
6.123233995736761e-16,0.0,6.441666666666673,3.0159289474462145
6.123233995736761e-16,0.0,6.500000000000006,-3.14159265358978
0.2500000000000006,0.0,6.500000000000006,-3.015928947446188
0.5000000000000007,0.0,6.500000000000006,-2.890265241302596
0.7500000000000007,0.0,6.500000000000006,-2.764601535159004
1.0000000000000007,0.0,6.500000000000006,-2.638937829015412
1.2500000000000007,0.0,6.500000000000006,-2.5132741228718203
1.5000000000000007,0.0,6.500000000000006,-2.3876104167282284
1.7500000000000007,0.0,6.500000000000006,-2.2619467105846365
2.000000000000001,0.0,6.500000000000006,-2.1362830044410446
2.250000000000001,0.0,6.500000000000006,-2.0106192982974527
2.500000000000001,0.0,6.500000000000006,-1.884955592153861
2.750000000000001,0.0,6.500000000000006,-1.7592918860102693
3.000000000000001,0.0,6.500000000000006,-1.6336281798666776
3.250000000000001,0.0,6.500000000000006,-1.507964473723086
3.500000000000001,0.0,6.500000000000006,-1.3823007675794943
3.750000000000001,0.0,6.500000000000006,-1.2566370614359026
4.000000000000001,0.0,6.500000000000006,-1.130973355292311
4.250000000000001,0.0,6.500000000000006,-1.0053096491487192
4.500000000000001,0.0,6.500000000000006,-0.8796459430051276
4.750000000000001,0.0,6.500000000000006,-0.7539822368615359
5.000000000000001,0.0,6.500000000000006,-0.6283185307179442
5.250000000000001,0.0,6.500000000000006,-0.5026548245743525
5.500000000000001,0.0,6.500000000000006,-0.3769911184307608
5.750000000000001,0.0,6.500000000000006,-0.25132741228716904
6.000000000000001,0.0,6.500000000000006,-0.1256637061435773
6.250000000000001,0.0,6.500000000000006,1.4432899320127035e-14
6.500000000000001,0.0,6.500000000000006,0.12566370614360617
6.750000000000001,0.0,6.500000000000006,0.2513274122871979
7.000000000000001,0.0,6.500000000000006,0.37699111843078964
7.250000000000001,0.0,6.500000000000006,0.5026548245743814
7.500000000000001,0.0,6.500000000000006,0.6283185307179731
7.750000000000001,0.0,6.500000000000006,0.7539822368615647
8.0,0.0,6.500000000000006,0.8796459430051564
8.25,0.0,6.500000000000006,1.005309649148748
8.5,0.0,6.500000000000006,1.1309733552923398
8.75,0.0,6.500000000000006,1.2566370614359315
9.0,0.0,6.500000000000006,1.3823007675795231
9.25,0.0,6.500000000000006,1.5079644737231148
9.5,0.0,6.500000000000006,1.6336281798667065
9.75,0.0,6.500000000000006,1.7592918860102982
10.0,0.0,6.500000000000006,1.8849555921538899
10.0,0.0,6.55833333333334,2.0106192982974815
10.0,0.0,6.616666666666673,2.1362830044410734
10.0,0.0,6.675000000000007,2.2619467105846653
10.0,0.0,6.7333333333333405,2.3876104167282572
10.0,0.0,6.791666666666674,2.513274122871849
10.0,0.0,6.850000000000008,2.638937829015441
10.0,0.0,6.908333333333341,2.764601535159033
10.0,0.0,6.966666666666675,2.890265241302625
10.0,0.0,7.025000000000008,3.0159289474462168
10.0,0.0,7.083333333333342,-3.1415926535897776
10.0,0.25,7.083333333333342,-3.0159289474461857
10.0,0.5,7.083333333333342,-2.8902652413025938
10.0,0.75,7.083333333333342,-2.764601535159002
10.0,1.0,7.083333333333342,-2.63893782901541
10.0,1.25,7.083333333333342,-2.513274122871818
10.0,1.5,7.083333333333342,-2.387610416728226
10.0,1.75,7.083333333333342,-2.2619467105846343
10.0,2.0,7.083333333333342,-2.1362830044410424
10.0,2.25,7.083333333333342,-2.0106192982974505
10.0,2.5,7.083333333333342,-1.8849555921538588
10.0,2.75,7.083333333333342,-1.759291886010267
10.0,3.0,7.083333333333342,-1.6336281798666754
10.0,3.25,7.083333333333342,-1.5079644737230837
10.0,3.5,7.083333333333342,-1.382300767579492
10.0,3.75,7.083333333333342,-1.2566370614359004
10.0,4.0,7.083333333333342,-1.1309733552923087
10.0,4.25,7.083333333333342,-1.005309649148717
10.0,4.5,7.083333333333342,-0.8796459430051253
10.0,4.75,7.083333333333342,-0.7539822368615337
10.0,5.0,7.083333333333342,-0.628318530717942
10.0,5.25,7.083333333333342,-0.5026548245743503
10.0,5.5,7.083333333333342,-0.37699111843075855
10.0,5.75,7.083333333333342,-0.2513274122871668
10.0,6.0,7.083333333333342,-0.12566370614357508
10.0,6.25,7.083333333333342,1.6653345369377348e-14
10.0,6.5,7.083333333333342,0.1256637061436084
10.0,6.75,7.083333333333342,0.2513274122872001
10.0,7.0,7.083333333333342,0.37699111843079186
10.0,7.25,7.083333333333342,0.5026548245743836
10.0,7.5,7.083333333333342,0.6283185307179753
10.0,7.75,7.083333333333342,0.753982236861567
10.0,8.0,7.083333333333342,0.8796459430051586
10.0,8.25,7.083333333333342,1.0053096491487503
10.0,8.5,7.083333333333342,1.130973355292342
10.0,8.75,7.083333333333342,1.2566370614359337
10.0,9.0,7.083333333333342,1.3823007675795254
10.0,9.25,7.083333333333342,1.507964473723117
10.0,9.5,7.083333333333342,1.6336281798667087
10.0,9.75,7.083333333333342,1.7592918860103004
10.0,10.0,7.083333333333342,1.884955592153892
10.0,10.0,7.1416666666666755,2.0106192982974838
10.0,10.0,7.200000000000009,2.1362830044410757
10.0,10.0,7.258333333333343,2.2619467105846676
10.0,10.0,7.316666666666676,2.3876104167282595
10.0,10.0,7.37500000000001,2.5132741228718514
10.0,10.0,7.433333333333343,2.6389378290154433
10.0,10.0,7.491666666666677,2.764601535159035
10.0,10.0,7.5500000000000105,2.890265241302627
10.0,10.0,7.608333333333344,3.015928947446219
10.0,10.0,7.666666666666678,-3.1415926535897754
9.75,10.0,7.666666666666678,-3.0159289474461835
9.5,10.0,7.666666666666678,-2.8902652413025915
9.25,10.0,7.666666666666678,-2.7646015351589996
9.0,10.0,7.666666666666678,-2.6389378290154077
8.75,10.0,7.666666666666678,-2.513274122871816
8.5,10.0,7.666666666666678,-2.387610416728224
8.25,10.0,7.666666666666678,-2.261946710584632
8.0,10.0,7.666666666666678,-2.13628300444104
7.75,10.0,7.666666666666678,-2.0106192982974482
7.5,10.0,7.666666666666678,-1.8849555921538566
7.25,10.0,7.666666666666678,-1.7592918860102649
7.0,10.0,7.666666666666678,-1.6336281798666732
6.75,10.0,7.666666666666678,-1.5079644737230815
6.5,10.0,7.666666666666678,-1.3823007675794898
6.25,10.0,7.666666666666678,-1.2566370614358982
6.0,10.0,7.666666666666678,-1.1309733552923065
5.75,10.0,7.666666666666678,-1.0053096491487148
5.5,10.0,7.666666666666678,-0.8796459430051231
5.25,10.0,7.666666666666678,-0.7539822368615314
5.0,10.0,7.666666666666678,-0.6283185307179397
4.75,10.0,7.666666666666678,-0.5026548245743481
4.5,10.0,7.666666666666678,-0.37699111843075633
4.25,10.0,7.666666666666678,-0.2513274122871646
4.0,10.0,7.666666666666678,-0.12566370614357286
3.75,10.0,7.666666666666678,1.887379141862766e-14
3.5,10.0,7.666666666666678,0.1256637061436106
3.25,10.0,7.666666666666678,0.25132741228720235
3.0,10.0,7.666666666666678,0.3769911184307941
2.75,10.0,7.666666666666678,0.5026548245743858
2.5,10.0,7.666666666666678,0.6283185307179775
2.25,10.0,7.666666666666678,0.7539822368615692
2.0,10.0,7.666666666666678,0.8796459430051609
1.75,10.0,7.666666666666678,1.0053096491487525
1.5,10.0,7.666666666666678,1.1309733552923442
1.25,10.0,7.666666666666678,1.256637061435936
1.0,10.0,7.666666666666678,1.3823007675795276
0.75,10.0,7.666666666666678,1.5079644737231193
0.5,10.0,7.666666666666678,1.633628179866711
0.25,10.0,7.666666666666678,1.7592918860103026
0.0,10.0,7.666666666666678,1.8849555921538943
0.0,10.0,7.725000000000011,2.010619298297486
0.0,10.0,7.783333333333345,2.136283004441078
0.0,10.0,7.841666666666678,2.26194671058467
0.0,10.0,7.900000000000012,2.3876104167282617
0.0,10.0,7.9583333333333455,2.5132741228718536
0.0,10.0,8.016666666666678,2.6389378290154455
0.0,10.0,8.075000000000012,2.7646015351590374
0.0,10.0,8.133333333333345,2.8902652413026293
0.0,10.0,8.191666666666679,3.015928947446221
0.0,10.0,8.250000000000012,-3.141592653589773
1.5308084989341915e-17,9.75,8.250000000000012,-3.0159289474461812
3.061616997868383e-17,9.5,8.250000000000012,-2.8902652413025893
4.592425496802574e-17,9.25,8.250000000000012,-2.7646015351589974
6.123233995736766e-17,9.0,8.250000000000012,-2.6389378290154055
7.654042494670958e-17,8.75,8.250000000000012,-2.5132741228718136
9.18485099360515e-17,8.5,8.250000000000012,-2.3876104167282217
1.0715659492539341e-16,8.25,8.250000000000012,-2.26194671058463
1.2246467991473532e-16,8.0,8.250000000000012,-2.136283004441038
1.3777276490407724e-16,7.75,8.250000000000012,-2.010619298297446
1.5308084989341916e-16,7.5,8.250000000000012,-1.8849555921538543
1.6838893488276108e-16,7.25,8.250000000000012,-1.7592918860102627
1.83697019872103e-16,7.0,8.250000000000012,-1.633628179866671
1.990051048614449e-16,6.75,8.250000000000012,-1.5079644737230793
2.1431318985078683e-16,6.5,8.250000000000012,-1.3823007675794876
2.2962127484012875e-16,6.25,8.250000000000012,-1.256637061435896
2.4492935982947064e-16,6.0,8.250000000000012,-1.1309733552923042
2.6023744481881253e-16,5.75,8.250000000000012,-1.0053096491487126
2.7554552980815443e-16,5.5,8.250000000000012,-0.8796459430051209
2.908536147974963e-16,5.25,8.250000000000012,-0.7539822368615292
3.061616997868382e-16,5.0,8.250000000000012,-0.6283185307179375
3.214697847761801e-16,4.75,8.250000000000012,-0.5026548245743458
3.36777869765522e-16,4.5,8.250000000000012,-0.3769911184307541
3.520859547548639e-16,4.25,8.250000000000012,-0.2513274122871624
3.673940397442058e-16,4.0,8.250000000000012,-0.12566370614357064
3.827021247335477e-16,3.75,8.250000000000012,2.1094237467877974e-14
3.980102097228896e-16,3.5,8.250000000000012,0.12566370614361283
4.1331829471223147e-16,3.25,8.250000000000012,0.25132741228720457
4.2862637970157336e-16,3.0,8.250000000000012,0.3769911184307963
4.4393446469091526e-16,2.75,8.250000000000012,0.502654824574388
4.592425496802572e-16,2.5,8.250000000000012,0.6283185307179797
4.745506346695991e-16,2.25,8.250000000000012,0.7539822368615714
4.89858719658941e-16,2.0,8.250000000000012,0.8796459430051631
5.051668046482829e-16,1.75,8.250000000000012,1.0053096491487548
5.204748896376248e-16,1.5,8.250000000000012,1.1309733552923464
5.357829746269667e-16,1.25,8.250000000000012,1.2566370614359381
5.510910596163086e-16,1.0,8.250000000000012,1.3823007675795298
5.663991446056505e-16,0.75,8.250000000000012,1.5079644737231215
5.817072295949923e-16,0.5,8.250000000000012,1.6336281798667132
5.970153145843342e-16,0.25,8.250000000000012,1.7592918860103048
6.123233995736761e-16,0.0,8.250000000000012,1.8849555921538965
6.123233995736761e-16,0.0,8.308333333333346,2.010619298297488
6.123233995736761e-16,0.0,8.36666666666668,2.13628300444108
6.123233995736761e-16,0.0,8.425000000000013,2.261946710584672
6.123233995736761e-16,0.0,8.483333333333347,2.387610416728264
6.123233995736761e-16,0.0,8.54166666666668,2.513274122871856
6.123233995736761e-16,0.0,8.600000000000014,2.6389378290154477
6.123233995736761e-16,0.0,8.658333333333347,2.7646015351590396
6.123233995736761e-16,0.0,8.716666666666681,2.8902652413026315
6.123233995736761e-16,0.0,8.775000000000015,3.0159289474462234
6.123233995736761e-16,0.0,8.833333333333348,-3.141592653589771
