x,y,z,yaw
4.251690936894697,-2.499081230012271,3.0,0.0
4.444239815784405,-2.4980333276410267,3.0,0.0
4.638530019678284,-2.4854486738580746,3.0,0.0
4.833812466138604,-2.4606107412349876,3.0,0.0
5.029211376826126,-2.4228410586201314,3.0,0.0
5.22372028389108,-2.371519382183318,3.0,0.0
5.41620114505185,-2.306106286514108,3.0,0.0
5.605387360270598,-2.2261677663223263,3.0,0.0
5.789891466033723,-2.1314012060264966,3.0,0.0
5.968218199635077,-2.021661820514482,3.0,0.0
6.138783461463721,-1.8969884143801545,3.0,0.0
6.299939449101256,-1.7576270748849274,3.0,0.0
6.4500058924826655,-1.6040512376141594,3.0,0.0
6.587306895621457,-1.4369764782846584,3.0,0.0
6.710212412608636,-1.257368423024052,3.0,0.0
6.817182893408846,-1.0664423590118262,3.0,0.0
6.906815180326023,-0.8656534801812787,3.0,0.0
6.977887377838842,-0.6566772116549604,3.0,0.0
7.029400214634325,-0.44137969145635364,3.0,0.0
7.060612413872858,-0.22177919547620095,3.0,0.0
7.0710678118654755,0.0,3.0,0.0
7.060612413872856,0.22177919547620714,3.0,0.0
7.0294002146343235,0.4413796914563598,3.0,0.0
6.97788737783884,0.6566772116549664,3.0,0.0
6.906815180326021,0.8656534801812845,3.0,0.0
6.817182893408846,1.0664423590118262,3.0,0.0
6.710212412608633,1.2573684230240572,3.0,0.0
6.587306895621452,1.4369764782846632,3.0,0.0
6.450005892482663,1.6040512376141642,3.0,0.0
6.2999394491012515,1.7576270748849316,3.0,0.0
6.138783461463721,1.8969884143801545,3.0,0.0
5.968218199635071,2.021661820514485,3.0,0.0
5.789891466033719,2.1314012060264997,3.0,0.0
5.605387360270592,2.226167766322328,3.0,0.0
5.416201145051844,2.3061062865141104,3.0,0.0
5.2237202838910735,2.37151938218332,3.0,0.0
5.029211376826121,2.4228410586201323,3.0,0.0
4.833812466138598,2.460610741234988,3.0,0.0
4.638530019678278,2.485448673858075,3.0,0.0
4.444239815784399,2.498033327641026,3.0,0.0
4.251690936894692,2.4990812300122704,3.0,0.0
4.0615121125960005,2.489329422307093,3.0,0.0
3.874219721188741,2.469520591843185,3.0,0.0
3.6902268476596105,2.440390800093198,3.0,0.0
3.509852893701867,2.402659640619047,3.0,0.0
3.3333333333333286,2.3570226039551567,3.0,0.0
3.160829299668781,2.304145396092934,3.0,0.0
2.9924367707579194,2.2446599469147426,3.0,0.0
2.828195193212175,2.1791618495248137,3.0,0.0
2.6680954411029276,2.108208986284207,3.0,0.0
2.5120870547596694,2.032321118649883,3.0,0.0
2.360084740658882,1.951980242640779,3.0,0.0
2.211974140914414,1.8676315376623698,3.0,0.0
2.0676169004101266,1.7796847619266234,3.0,0.0
1.926855072780115,1.68851597175362,3.0,0.0
1.7895149145561693,1.5944694640019372,3.0,0.0
1.655410121025059,1.4978598604295212,3.0,0.0
1.5243445586564393,1.3989742698431542,3.0,0.0
1.3961145481913066,1.298074478514777,3.0,0.0
1.2705107502772743,1.1953991316854917,3.0,0.0
1.1473197024171675,1.0911658792576642,3.0,0.0
1.026325052357817,0.9855734672312697,3.0,0.0
0.9073085291837433,0.8788037633157589,3.0,0.0
0.7900506895130989,0.7710237106770982,3.0,0.0
0.6743314724744033,0.66238720817671,3.0,0.0
0.5599305936780645,0.553036918918338,3.0,0.0
0.44662780525507534,0.44310601160937985,3.0,0.0
0.3342030462587696,0.3327198413097147,3.0,0.0
0.22243650533780623,0.22199757770530854,3.0,0.0
0.11110861559994106,0.11105379020529536,3.0,0.0
