control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
15.331905	2.108209	3.000000	5.026548
15.487913	2.032321	3.000000	5.089380
15.639915	1.951980	3.000000	5.152212
15.788026	1.867632	3.000000	5.215044
15.932383	1.779685	3.000000	5.277876
16.073145	1.688516	3.000000	5.340708
16.210485	1.594469	3.000000	5.403539
16.344590	1.497860	3.000000	5.466371
16.475655	1.398974	3.000000	5.529203
16.603885	1.298074	3.000000	5.592035
16.729489	1.195399	3.000000	5.654867
16.852680	1.091166	3.000000	5.717699
16.973675	0.985573	3.000000	5.780530
17.092691	0.878804	3.000000	5.843362
17.209949	0.771024	3.000000	5.906194
17.325669	0.662387	3.000000	5.969026
17.440069	0.553037	3.000000	6.031858
17.553372	0.443106	3.000000	6.094690
17.665797	0.332720	3.000000	6.157522
17.777563	0.221998	3.000000	6.220353
17.888891	0.111054	3.000000	6.283185
18.000000	-0.000000	3.000000	6.346017
18.111109	-0.111054	3.000000	6.408849
18.222437	-0.221998	3.000000	6.471681
18.334203	-0.332720	3.000000	6.534513
18.446628	-0.443106	3.000000	6.597345
18.559931	-0.553037	3.000000	6.660176
18.674331	-0.662387	3.000000	6.723008
18.790051	-0.771024	3.000000	6.785840
18.907309	-0.878804	3.000000	6.848672
19.026325	-0.985573	3.000000	6.911504
19.147320	-1.091166	3.000000	6.974336
19.270511	-1.195399	3.000000	7.037168
19.396115	-1.298074	3.000000	7.099999
19.524345	-1.398974	3.000000	7.162831
19.655410	-1.497860	3.000000	7.225663
19.789515	-1.594469	3.000000	7.288495
19.926855	-1.688516	3.000000	7.351327
20.067617	-1.779685	3.000000	7.414159
20.211974	-1.867632	3.000000	7.476991
20.360085	-1.951980	3.000000	7.539822
20.512087	-2.032321	3.000000	7.602654
20.668095	-2.108209	3.000000	7.665486
20.828195	-2.179162	3.000000	7.728318
20.992437	-2.244660	3.000000	7.791150
21.160829	-2.304145	3.000000	7.853982
21.333333	-2.357023	3.000000	7.916813
21.509853	-2.402660	3.000000	7.979645
21.690227	-2.440391	3.000000	8.042477
21.874220	-2.469521	3.000000	8.105309
22.061512	-2.489329	3.000000	8.168141
22.251691	-2.499081	3.000000	8.230973
22.444240	-2.498033	3.000000	8.293805
22.638530	-2.485449	3.000000	8.356636
22.833812	-2.460611	3.000000	8.419468
23.029211	-2.422841	3.000000	8.482300
23.223720	-2.371519	3.000000	8.545132
23.416201	-2.306106	3.000000	8.607964
23.605387	-2.226168	3.000000	8.670796
23.789891	-2.131401	3.000000	8.733628
23.968218	-2.021662	3.000000	8.796459
24.138783	-1.896988	3.000000	8.859291
24.299939	-1.757627	3.000000	8.922123
24.450006	-1.604051	3.000000	8.984955
24.587307	-1.436976	3.000000	9.047787
24.710212	-1.257368	3.000000	9.110619
24.817183	-1.066442	3.000000	9.173451
24.906815	-0.865653	3.000000	9.236282
24.977887	-0.656677	3.000000	9.299114
25.029400	-0.441380	3.000000	9.361946
25.060612	-0.221779	3.000000	9.424778
25.071068	0.000000	3.000000	9.487610
25.060612	0.221779	3.000000	9.550442
25.029400	0.441380	3.000000	9.613274
24.977887	0.656677	3.000000	9.676105
24.906815	0.865653	3.000000	9.738937
24.817183	1.066442	3.000000	9.801769
24.710212	1.257368	3.000000	9.864601
24.587307	1.436976	3.000000	9.927433
24.450006	1.604051	3.000000	9.990265
24.299939	1.757627	3.000000	10.053096
24.138783	1.896988	3.000000	10.115928
23.968218	2.021662	3.000000	10.178760
23.789891	2.131401	3.000000	10.241592
23.605387	2.226168	3.000000	10.304424
23.416201	2.306106	3.000000	10.367256
23.223720	2.371519	3.000000	10.430088
23.029211	2.422841	3.000000	10.492919
22.833812	2.460611	3.000000	10.555751
22.638530	2.485449	3.000000	10.618583
22.444240	2.498033	3.000000	10.681415
22.251691	2.499081	3.000000	10.744247
22.061512	2.489329	3.000000	10.807079
21.874220	2.469521	3.000000	10.869911
21.690227	2.440391	3.000000	10.932742
21.509853	2.402660	3.000000	10.995574
21.333333	2.357023	3.000000	11.058406
21.160829	2.304145	3.000000	11.121238
20.992437	2.244660	3.000000	11.184070
20.828195	2.179162	3.000000	11.246902
20.668095	2.108209	3.000000	11.309734
20.512087	2.032321	3.000000	11.372565
20.360085	1.951980	3.000000	11.435397
20.211974	1.867632	3.000000	11.498229
20.067617	1.779685	3.000000	11.561061
19.926855	1.688516	3.000000	11.623893
19.789515	1.594469	3.000000	11.686725
19.655410	1.497860	3.000000	11.749557
19.524345	1.398974	3.000000	11.812388
19.396115	1.298074	3.000000	11.875220
19.270511	1.195399	3.000000	11.938052
19.147320	1.091166	3.000000	12.000884
19.026325	0.985573	3.000000	12.063716
18.907309	0.878804	3.000000	12.126548
18.790051	0.771024	3.000000	12.189379
18.674331	0.662387	3.000000	12.252211
18.559931	0.553037	3.000000	12.315043
18.446628	0.443106	3.000000	12.377875
18.334203	0.332720	3.000000	12.440707
18.222437	0.221998	3.000000	12.503539
18.111109	0.111054	3.000000	12.566371
18.000000	0.000000	3.000000	12.629202
17.888891	-0.111054	3.000000	12.692034
17.777563	-0.221998	3.000000	12.754866
17.665797	-0.332720	3.000000	12.817698
17.553372	-0.443106	3.000000	12.880530
17.440069	-0.553037	3.000000	12.943362
17.325669	-0.662387	3.000000	13.006194
17.209949	-0.771024	3.000000	13.069025
17.092691	-0.878804	3.000000	13.131857
16.973675	-0.985573	3.000000	13.194689
16.852680	-1.091166	3.000000	13.257521
16.729489	-1.195399	3.000000	13.320353
16.603885	-1.298074	3.000000	13.383185
16.475655	-1.398974	3.000000	13.446017
16.344590	-1.497860	3.000000	13.508848
16.210485	-1.594469	3.000000	13.571680
16.073145	-1.688516	3.000000	13.634512
15.932383	-1.779685	3.000000	13.697344
15.788026	-1.867632	3.000000	13.760176
15.639915	-1.951980	3.000000	13.823008
15.487913	-2.032321	3.000000	13.885840
15.331905	-2.108209	3.000000	13.948671
15.171805	-2.179162	3.000000	14.011503
15.007563	-2.244660	3.000000	14.074335
14.839171	-2.304145	3.000000	14.137167
14.666667	-2.357023	3.000000	14.199999
14.490147	-2.402660	3.000000	14.262831
14.309773	-2.440391	3.000000	14.325663
14.125780	-2.469521	3.000000	14.388494
13.938488	-2.489329	3.000000	14.451326
13.748309	-2.499081	3.000000	14.514158
13.555760	-2.498033	3.000000	14.576990
13.361470	-2.485449	3.000000	14.639822
13.166188	-2.460611	3.000000	14.702654
12.970789	-2.422841	3.000000	14.765485
12.776280	-2.371519	3.000000	14.828317
12.583799	-2.306106	3.000000	14.891149
12.394613	-2.226168	3.000000	14.953981
12.210109	-2.131401	3.000000	15.016813
12.031782	-2.021662	3.000000	15.079645
11.861217	-1.896988	3.000000	15.142477
11.700061	-1.757627	3.000000	15.205308
11.549994	-1.604051	3.000000	15.268140
11.412693	-1.436976	3.000000	15.330972
11.289788	-1.257368	3.000000	15.393804
11.182817	-1.066442	3.000000	15.456636
11.093185	-0.865653	3.000000	15.519468
11.022113	-0.656677	3.000000	15.582300
10.970600	-0.441380	3.000000	15.645131
10.939388	-0.221779	3.000000	15.707963
10.928932	-0.000000	3.000000	15.770795
10.939388	0.221779	3.000000	15.833627
10.970600	0.441380	3.000000	15.896459
11.022113	0.656677	3.000000	15.959291
11.093185	0.865653	3.000000	16.022123
11.182817	1.066442	3.000000	16.084954
11.289788	1.257368	3.000000	16.147786
11.412693	1.436976	3.000000	16.210618
11.549994	1.604051	3.000000	16.273450
11.700061	1.757627	3.000000	16.336282
11.861217	1.896988	3.000000	16.399114
12.031782	2.021662	3.000000	16.461946
12.210109	2.131401	3.000000	16.524777
12.394613	2.226168	3.000000	16.587609
12.583799	2.306106	3.000000	16.650441
12.776280	2.371519	3.000000	16.713273
12.970789	2.422841	3.000000	16.776105
13.166188	2.460611	3.000000	16.838937
13.361470	2.485449	3.000000	16.901768
13.555760	2.498033	3.000000	16.964600
13.748309	2.499081	3.000000	17.027432
13.938488	2.489329	3.000000	17.090264
14.125780	2.469521	3.000000	17.153096
14.309773	2.440391	3.000000	17.215928
14.490147	2.402660	3.000000	17.278760
14.666667	2.357023	3.000000	17.341591
14.839171	2.304145	3.000000	17.404423
15.007563	2.244660	3.000000	17.467255
15.171805	2.179162	3.000000	17.530087
15.331905	2.108209	3.000000	17.592919
15.487913	2.032321	3.000000	17.655751
15.639915	1.951980	3.000000	17.718583
15.788026	1.867632	3.000000	17.781414
15.932383	1.779685	3.000000	17.844246
16.073145	1.688516	3.000000	17.907078
16.210485	1.594469	3.000000	17.969910
16.344590	1.497860	3.000000	18.032742
16.475655	1.398974	3.000000	18.095574
16.603885	1.298074	3.000000	18.158406
16.729489	1.195399	3.000000	18.221237
16.852680	1.091166	3.000000	18.284069
16.973675	0.985573	3.000000	18.346901
17.092691	0.878804	3.000000	18.409733
17.209949	0.771024	3.000000	18.472565
17.325669	0.662387	3.000000	18.535397
17.440069	0.553037	3.000000	18.598229
17.553372	0.443106	3.000000	18.661060
17.665797	0.332720	3.000000	18.723892
17.777563	0.221998	3.000000	18.786724
17.888891	0.111054	3.000000	18.849556
18.000000	-0.000000	3.000000	18.912388
18.111109	-0.111054	3.000000	18.975220
18.222437	-0.221998	3.000000	19.038051
18.334203	-0.332720	3.000000	19.100883
18.446628	-0.443106	3.000000	19.163715
18.559931	-0.553037	3.000000	19.226547
18.674331	-0.662387	3.000000	19.289379
18.790051	-0.771024	3.000000	19.352211
18.907309	-0.878804	3.000000	19.415043
19.026325	-0.985573	3.000000	19.477874
19.147320	-1.091166	3.000000	19.540706
19.270511	-1.195399	3.000000	19.603538
19.396115	-1.298074	3.000000	19.666370
19.524345	-1.398974	3.000000	19.729202
19.655410	-1.497860	3.000000	19.792034
19.789515	-1.594469	3.000000	19.854866
19.926855	-1.688516	3.000000	19.917697
20.067617	-1.779685	3.000000	19.980529
20.211974	-1.867632	3.000000	20.043361
20.360085	-1.951980	3.000000	20.106193
20.512087	-2.032321	3.000000	20.169025
20.668095	-2.108209	3.000000	20.231857
20.828195	-2.179162	3.000000	20.294689
20.992437	-2.244660	3.000000	20.357520
21.160829	-2.304145	3.000000	20.420352
21.333333	-2.357023	3.000000	20.483184
21.509853	-2.402660	3.000000	20.546016
21.690227	-2.440391	3.000000	20.608848
21.874220	-2.469521	3.000000	20.671680
22.061512	-2.489329	3.000000	20.734512
22.251691	-2.499081	3.000000	20.797343
22.444240	-2.498033	3.000000	20.860175
22.638530	-2.485449	3.000000	20.923007
22.833812	-2.460611	3.000000	20.985839
23.029211	-2.422841	3.000000	21.048671
23.223720	-2.371519	3.000000	21.111503
23.416201	-2.306106	3.000000	21.174334
23.605387	-2.226168	3.000000	21.237166
23.789891	-2.131401	3.000000	21.299998
23.968218	-2.021662	3.000000	21.362830
24.138783	-1.896988	3.000000	21.425662
24.299939	-1.757627	3.000000	21.488494
24.450006	-1.604051	3.000000	21.551326
24.587307	-1.436976	3.000000	21.614157
24.710212	-1.257368	3.000000	21.676989
24.817183	-1.066442	3.000000	21.739821
24.906815	-0.865653	3.000000	21.802653
24.977887	-0.656677	3.000000	21.865485
25.029400	-0.441380	3.000000	21.928317
25.060612	-0.221779	3.000000	21.991149
25.071068	0.000000	3.000000	22.053980
25.060612	0.221779	3.000000	22.116812
25.029400	0.441380	3.000000	22.179644
24.977887	0.656677	3.000000	22.242476
24.906815	0.865653	3.000000	22.305308
24.817183	1.066442	3.000000	22.368140
24.710212	1.257368	3.000000	22.430972
24.587307	1.436976	3.000000	22.493803
24.450006	1.604051	3.000000	22.556635
24.299939	1.757627	3.000000	22.619467
24.138783	1.896988	3.000000	22.682299
23.968218	2.021662	3.000000	22.745131
23.789891	2.131401	3.000000	22.807963
23.605387	2.226168	3.000000	22.870795
23.416201	2.306106	3.000000	22.933626
23.223720	2.371519	3.000000	22.996458
23.029211	2.422841	3.000000	23.059290
22.833812	2.460611	3.000000	23.122122
22.638530	2.485449	3.000000	23.184954
22.444240	2.498033	3.000000	23.247786
22.251691	2.499081	3.000000	23.310617
22.061512	2.489329	3.000000	23.373449
21.874220	2.469521	3.000000	23.436281
21.690227	2.440391	3.000000	23.499113
21.509853	2.402660	3.000000	23.561945
21.333333	2.357023	3.000000	23.624777
21.160829	2.304145	3.000000	23.687609
20.992437	2.244660	3.000000	23.750440
20.828195	2.179162	3.000000	23.813272
20.668095	2.108209	3.000000	23.876104
20.512087	2.032321	3.000000	23.938936
20.360085	1.951980	3.000000	24.001768
20.211974	1.867632	3.000000	24.064600
20.067617	1.779685	3.000000	24.127432
19.926855	1.688516	3.000000	24.190263
19.789515	1.594469	3.000000	24.253095
19.655410	1.497860	3.000000	24.315927
19.524345	1.398974	3.000000	24.378759
19.396115	1.298074	3.000000	24.441591
19.270511	1.195399	3.000000	24.504423
19.147320	1.091166	3.000000	24.567255
19.026325	0.985573	3.000000	24.630086
18.907309	0.878804	3.000000	24.692918
18.790051	0.771024	3.000000	24.755750
18.674331	0.662387	3.000000	24.818582
18.559931	0.553037	3.000000	24.881414
18.446628	0.443106	3.000000	24.944246
18.334203	0.332720	3.000000	25.007078
18.222437	0.221998	3.000000	25.069909
18.111109	0.111054	3.000000	25.132741
18.000000	0.000000	3.000000	25.195573
17.888891	-0.111054	3.000000	25.258405
17.777563	-0.221998	3.000000	25.321237
17.665797	-0.332720	3.000000	25.384069
17.553372	-0.443106	3.000000	25.446900
17.440069	-0.553037	3.000000	25.509732
17.325669	-0.662387	3.000000	25.572564
17.209949	-0.771024	3.000000	25.635396
17.092691	-0.878804	3.000000	25.698228
16.973675	-0.985573	3.000000	25.761060
16.852680	-1.091166	3.000000	25.823892
16.729489	-1.195399	3.000000	25.886723
16.603885	-1.298074	3.000000	25.949555
16.475655	-1.398974	3.000000	26.012387
16.344590	-1.497860	3.000000	26.075219
16.210485	-1.594469	3.000000	26.138051
16.073145	-1.688516	3.000000	26.200883
15.932383	-1.779685	3.000000	26.263715
15.788026	-1.867632	3.000000	26.326546
15.639915	-1.951980	3.000000	26.389378
15.487913	-2.032321	3.000000	26.452210
15.331905	-2.108209	3.000000	26.515042
15.171805	-2.179162	3.000000	26.577874
15.007563	-2.244660	3.000000	26.640706
14.839171	-2.304145	3.000000	26.703538
14.666667	-2.357023	3.000000	26.766369
14.490147	-2.402660	3.000000	26.829201
14.309773	-2.440391	3.000000	26.892033
14.125780	-2.469521	3.000000	26.954865
13.938488	-2.489329	3.000000	27.017697
13.748309	-2.499081	3.000000	27.080529
13.555760	-2.498033	3.000000	27.143361
13.361470	-2.485449	3.000000	27.206192
13.166188	-2.460611	3.000000	27.269024
12.970789	-2.422841	3.000000	27.331856
12.776280	-2.371519	3.000000	27.394688
12.583799	-2.306106	3.000000	27.457520
12.394613	-2.226168	3.000000	27.520352
12.210109	-2.131401	3.000000	27.583183
12.031782	-2.021662	3.000000	27.646015
11.861217	-1.896988	3.000000	27.708847
11.700061	-1.757627	3.000000	27.771679
11.549994	-1.604051	3.000000	27.834511
11.412693	-1.436976	3.000000	27.897343
11.289788	-1.257368	3.000000	27.960175
11.182817	-1.066442	3.000000	28.023006
11.093185	-0.865653	3.000000	28.085838
11.022113	-0.656677	3.000000	28.148670
10.970600	-0.441380	3.000000	28.211502
10.939388	-0.221779	3.000000	28.274334
10.928932	-0.000000	3.000000	28.337166
10.939388	0.221779	3.000000	28.399998
10.970600	0.441380	3.000000	28.462829
11.022113	0.656677	3.000000	28.525661
11.093185	0.865653	3.000000	28.588493
11.182817	1.066442	3.000000	28.651325
11.289788	1.257368	3.000000	28.714157
11.412693	1.436976	3.000000	28.776989
11.549994	1.604051	3.000000	28.839821
11.700061	1.757627	3.000000	28.902652
11.861217	1.896988	3.000000	28.965484
12.031782	2.021662	3.000000	29.028316
12.210109	2.131401	3.000000	29.091148
12.394613	2.226168	3.000000	29.153980
12.583799	2.306106	3.000000	29.216812
12.776280	2.371519	3.000000	29.279644
12.970789	2.422841	3.000000	29.342475
13.166188	2.460611	3.000000	29.405307
13.361470	2.485449	3.000000	29.468139
13.555760	2.498033	3.000000	29.530971
13.748309	2.499081	3.000000	29.593803
13.938488	2.489329	3.000000	29.656635
14.125780	2.469521	3.000000	29.719467
14.309773	2.440391	3.000000	29.782298
14.490147	2.402660	3.000000	29.845130
14.666667	2.357023	3.000000	29.907962
14.839171	2.304145	3.000000	29.970794
15.007563	2.244660	3.000000	30.033626
15.171805	2.179162	3.000000	30.096458
15.331905	2.108209	3.000000	30.159289
15.487913	2.032321	3.000000	30.222121
15.639915	1.951980	3.000000	30.284953
15.788026	1.867632	3.000000	30.347785
15.932383	1.779685	3.000000	30.410617
16.073145	1.688516	3.000000	30.473449
16.210485	1.594469	3.000000	30.536281
16.344590	1.497860	3.000000	30.599112
16.475655	1.398974	3.000000	30.661944
16.603885	1.298074	3.000000	30.724776
16.729489	1.195399	3.000000	30.787608
16.852680	1.091166	3.000000	30.850440
16.973675	0.985573	3.000000	30.913272
17.092691	0.878804	3.000000	30.976104
17.209949	0.771024	3.000000	31.038935
17.325669	0.662387	3.000000	31.101767
17.440069	0.553037	3.000000	31.164599
17.553372	0.443106	3.000000	31.227431
17.665797	0.332720	3.000000	31.290263
17.777563	0.221998	3.000000	31.353095
17.888891	0.111054	3.000000	31.415927
18.000000	-0.000000	3.000000	31.478758
18.111109	-0.111054	3.000000	31.541590
18.222437	-0.221998	3.000000	31.604422
18.334203	-0.332720	3.000000	31.667254
18.446628	-0.443106	3.000000	31.730086
18.559931	-0.553037	3.000000	31.792918
18.674331	-0.662387	3.000000	31.855750
18.790051	-0.771024	3.000000	31.918581
18.907309	-0.878804	3.000000	31.981413
19.026325	-0.985573	3.000000	32.044245
19.147320	-1.091166	3.000000	32.107077
19.270511	-1.195399	3.000000	32.169909
19.396115	-1.298074	3.000000	32.232741
19.524345	-1.398974	3.000000	32.295572
19.655410	-1.497860	3.000000	32.358404
19.789515	-1.594469	3.000000	32.421236
19.926855	-1.688516	3.000000	32.484068
20.067617	-1.779685	3.000000	32.546900
20.211974	-1.867632	3.000000	32.609732
20.360085	-1.951980	3.000000	32.672564
20.512087	-2.032321	3.000000	32.735395
20.668095	-2.108209	3.000000	32.798227
20.828195	-2.179162	3.000000	32.861059
20.992437	-2.244660	3.000000	32.923891
21.160829	-2.304145	3.000000	32.986723
21.333333	-2.357023	3.000000	33.049555
21.509853	-2.402660	3.000000	33.112387
21.690227	-2.440391	3.000000	33.175218
21.874220	-2.469521	3.000000	33.238050
22.061512	-2.489329	3.000000	33.300882
22.251691	-2.499081	3.000000	33.363714
22.444240	-2.498033	3.000000	33.426546
22.638530	-2.485449	3.000000	33.489378
22.833812	-2.460611	3.000000	33.552210
23.029211	-2.422841	3.000000	33.615041
23.223720	-2.371519	3.000000	33.677873
23.416201	-2.306106	3.000000	33.740705
23.605387	-2.226168	3.000000	33.803537
23.789891	-2.131401	3.000000	33.866369
23.968218	-2.021662	3.000000	33.929201
24.138783	-1.896988	3.000000	33.992033
24.299939	-1.757627	3.000000	34.054864
24.450006	-1.604051	3.000000	34.117696
24.587307	-1.436976	3.000000	34.180528
24.710212	-1.257368	3.000000	34.243360
24.817183	-1.066442	3.000000	34.306192
24.906815	-0.865653	3.000000	34.369024
24.977887	-0.656677	3.000000	34.431855
25.029400	-0.441380	3.000000	34.494687
25.060612	-0.221779	3.000000	34.557519
25.071068	0.000000	3.000000	34.620351
25.060612	0.221779	3.000000	34.683183
25.029400	0.441380	3.000000	34.746015
24.977887	0.656677	3.000000	34.808847
24.906815	0.865653	3.000000	34.871678
24.817183	1.066442	3.000000	34.934510
24.710212	1.257368	3.000000	34.997342
24.587307	1.436976	3.000000	35.060174
24.450006	1.604051	3.000000	35.123006
24.299939	1.757627	3.000000	35.185838
24.138783	1.896988	3.000000	35.248670
23.968218	2.021662	3.000000	35.311501
23.789891	2.131401	3.000000	35.374333
23.605387	2.226168	3.000000	35.437165
23.416201	2.306106	3.000000	35.499997
23.223720	2.371519	3.000000	35.562829
23.029211	2.422841	3.000000	35.625661
22.833812	2.460611	3.000000	35.688493
22.638530	2.485449	3.000000	35.751324
22.444240	2.498033	3.000000	35.814156
22.251691	2.499081	3.000000	35.876988
22.061512	2.489329	3.000000	35.939820
21.874220	2.469521	3.000000	36.002652
21.690227	2.440391	3.000000	36.065484
21.509853	2.402660	3.000000	36.128316
21.333333	2.357023	3.000000	36.191147
21.160829	2.304145	3.000000	36.253979
20.992437	2.244660	3.000000	36.316811
20.828195	2.179162	3.000000	36.379643
20.668095	2.108209	3.000000	36.442475
20.512087	2.032321	3.000000	36.505307
20.360085	1.951980	3.000000	36.568138
20.211974	1.867632	3.000000	36.630970
20.067617	1.779685	3.000000	36.693802
19.926855	1.688516	3.000000	36.756634
19.789515	1.594469	3.000000	36.819466
19.655410	1.497860	3.000000	36.882298
19.524345	1.398974	3.000000	36.945130
19.396115	1.298074	3.000000	37.007961
19.270511	1.195399	3.000000	37.070793
19.147320	1.091166	3.000000	37.133625
19.026325	0.985573	3.000000	37.196457
18.907309	0.878804	3.000000	37.259289
18.790051	0.771024	3.000000	37.322121
18.674331	0.662387	3.000000	37.384953
18.559931	0.553037	3.000000	37.447784
18.446628	0.443106	3.000000	37.510616
18.334203	0.332720	3.000000	37.573448
18.222437	0.221998	3.000000	37.636280
18.111109	0.111054	3.000000	37.699112
