x,y,z,yaw
8.90366704775499,3.127427034413828,3.0,1.7907078125461822
8.874332644514524,3.005240451340579,3.0,1.8221237390820801
8.841174742707771,2.8840355758430816,3.0,1.8535396656179781
8.804226065180615,2.7639320225002093,3.0,1.884955592153876
8.763523075816902,2.6450483190188327,3.0,1.916371518689774
8.719105943553004,2.5275017892612874,3.0,1.9477874452256718
8.671018502735924,2.411408437460877,3.0,1.9792033717615698
8.619308209864077,2.2968828337397085,3.0,2.0106192982974678
8.564026096753471,2.184038001041813,3.0,2.0420352248333655
8.505226720175454,2.072985303593139,3.0,2.0734511513692637
8.442968108015773,1.9638343369985147,3.0,2.1048670779051615
8.37731170200806,1.856692820084012,3.0,2.1362830044410597
8.308322297098247,1.7516664885914768,3.0,2.1676989309769574
8.23606797749979,1.6488589908301083,3.0,2.199114857512855
8.16062004950276,1.5483717853880936,3.0,2.2305307840487534
8.082052971103156,1.450304041005241,3.0,2.261946710584651
8.000444278521837,1.354752538705391,3.0,2.2933626371205493
7.915874509685645,1.261811576285245,3.0,2.324778563656447
7.82842712474619,1.1715728752538102,3.0,2.356194490192345
7.738188423714753,1.084125490314353,3.0,2.387610416728243
7.645247461294606,0.9995557214781616,3.0,2.419026343264141
7.549695958994757,0.9179470288968421,3.0,2.450442269800039
7.451628214611905,0.8393799504972392,3.0,2.4818581963359367
7.351141009169892,0.7639320225002102,3.0,2.5132741228718345
7.2483335114085214,0.6916777029017531,3.0,2.5446900494077327
7.143307179915986,0.6226882979919388,3.0,2.5761059759436304
7.0361656630014835,0.5570318919842254,3.0,2.6075219024795286
6.92701469640686,0.4947732798245461,3.0,2.6389378290154264
6.815961998958185,0.4359739032465271,3.0,2.6703537555513246
6.703117166260289,0.3806917901359217,3.0,2.7017696820872223
6.588591562539122,0.3289814972640759,3.0,2.73318560862312
6.47249821073871,0.2808940564469946,3.0,2.7646015351590183
6.354951680981165,0.23647692418309774,3.0,2.796017461694916
6.236067977499788,0.19577393481938543,3.0,2.8274333882308142
6.115964424156916,0.15882525729222863,3.0,2.858849314766712
5.9947595486594185,0.1256673554854757,3.0,2.8902652413026098
5.872572965586168,0.09633295224501026,3.0,2.921681167838508
5.7495252583428975,0.07085099708524467,3.0,2.9530970943744057
5.625737860160921,0.04924663761944892,3.0,2.984513020910304
5.501332934257215,0.03154119474208805,3.0,3.0159289474462017
5.376433253274056,0.017752141587680015,3.0,3.0473448739820994
5.251162078117251,0.007893086286912876,3.0,3.0787608005179976
5.125643036312512,0.0019737585370727118,3.0,3.1101767270538954
4.9999999999999964,0.0,3.0,-3.1415926535897927
4.874356963687484,0.0019737585370727118,3.0,-3.110176727053895
4.748837921882745,0.007893086286912876,3.0,-3.078760800517997
4.62356674672594,0.017752141587680015,3.0,-3.047344873982099
4.498667065742781,0.03154119474208983,3.0,-3.015928947446201
4.3742621398390735,0.04924663761944892,3.0,-2.984513020910303
4.250474741657099,0.07085099708524467,3.0,-2.9530970943744053
4.127427034413828,0.09633295224501026,3.0,-2.9216811678385075
4.005240451340578,0.1256673554854757,3.0,-2.8902652413026093
3.8840355758430807,0.15882525729222863,3.0,-2.8588493147667116
3.7639320225002075,0.19577393481938543,3.0,-2.8274333882308134
3.645048319018832,0.23647692418309774,3.0,-2.7960174616949156
3.5275017892612848,0.2808940564469964,3.0,-2.7646015351590174
3.4114084374608753,0.3289814972640759,3.0,-2.7331856086231197
3.2968828337397076,0.38069179013592347,3.0,-2.701769682087222
3.1840380010418103,0.4359739032465306,3.0,-2.6703537555513237
3.0729853035931365,0.4947732798245461,3.0,-2.638937829015426
2.963834336998512,0.5570318919842272,3.0,-2.6075219024795278
2.856692820084011,0.6226882979919406,3.0,-2.57610597594363
2.751666488591476,0.6916777029017531,3.0,-2.5446900494077322
2.648858990830105,0.763932022500212,3.0,-2.513274122871834
2.548371785388092,0.8393799504972392,3.0,-2.4818581963359363
2.4503040410052384,0.9179470288968439,3.0,-2.450442269800038
2.35475253870539,0.9995557214781634,3.0,-2.4190263432641403
2.261811576285244,1.0841254903143547,3.0,-2.3876104167282426
2.1715728752538075,1.171572875253812,3.0,-2.3561944901923444
2.084125490314352,1.2618115762852469,3.0,-2.3247785636564466
1.999555721478159,1.3547525387053945,3.0,-2.2933626371205484
1.9179470288968412,1.4503040410052428,3.0,-2.2619467105846507
1.8393799504972366,1.5483717853880954,3.0,-2.230530784048753
1.7639320225002093,1.6488589908301083,3.0,-2.199114857512855
1.6916777029017505,1.7516664885914803,3.0,-2.1676989309769565
1.622688297991938,1.8566928200840156,3.0,-2.136283004441059
1.5570318919842228,1.9638343369985165,3.0,-2.104867077905161
1.4947732798245452,2.072985303593139,3.0,-2.0734511513692633
1.435973903246528,2.184038001041813,3.0,-2.0420352248333655
1.380691790135919,2.296882833739712,3.0,-2.010619298297467
1.3289814972640732,2.4114084374608806,3.0,-1.9792033717615691
1.280894056446992,2.527501789261291,3.0,-1.9477874452256714
1.2364769241830973,2.6450483190188363,3.0,-1.9163715186897736
1.195773934819385,2.763932022500211,3.0,-1.8849555921538759
1.1588252572922264,2.884035575843087,3.0,-1.8535396656179772
1.1256673554854753,3.005240451340584,3.0,-1.8221237390820795
1.0963329522450098,3.1274270344138317,3.0,-1.7907078125461817
1.0708509970852442,3.2504747416571034,3.0,-1.759291886010284
1.0492466376194485,3.374262139839078,3.0,-1.7278759594743862
1.0315411947420876,3.4986670657427874,3.0,-1.6964600329384876
1.0177521415876796,3.6235667467259463,3.0,-1.6650441064025898
1.0078930862869124,3.748837921882749,3.0,-1.633628179866692
1.0019737585370723,3.8743569636874886,3.0,-1.6022122533307943
0.9999999999999991,4.0,3.0,-1.5707963267948966
1.001973758537074,4.125643036312516,3.0,-1.539380400258998
1.0078930862869124,4.251162078117256,3.0,-1.5079644737231002
1.0177521415876796,4.376433253274058,3.0,-1.4765485471872024
1.0315411947420894,4.501332934257217,3.0,-1.4451326206513047
1.0492466376194485,4.625737860160923,3.0,-1.413716694115407
1.070850997085246,4.749525258342901,3.0,-1.3823007675795083
1.0963329522450098,4.872572965586173,3.0,-1.3508848410436105
1.1256673554854753,4.99475954865942,3.0,-1.3194689145077128
1.1588252572922282,5.1159644241569175,3.0,-1.288052987971815
1.195773934819385,5.23606797749979,3.0,-1.2566370614359172
1.236476924183099,5.354951680981168,3.0,-1.2252211349000186
1.2808940564469942,5.4724982107387135,3.0,-1.1938052083641209
1.3289814972640754,5.588591562539124,3.0,-1.162389281828223
1.3806917901359212,5.7031171662602915,3.0,-1.1309733552923253
1.4359739032465302,5.8159619989581905,3.0,-1.0995574287564267
1.4947732798245457,5.927014696406864,3.0,-1.068141502220529
1.5570318919842268,6.036165663001487,3.0,-1.0367255756846312
1.6226882979919401,6.143307179915988,3.0,-1.0053096491487334
1.6916777029017531,6.248333511408523,3.0,-0.9738937226128357
1.763932022500212,6.351141009169895,3.0,-0.942477796076937
1.839379950497241,6.451628214611908,3.0,-0.9110618695410393
1.9179470288968439,6.549695958994761,3.0,-0.8796459430051415
1.9995557214781634,6.645247461294609,3.0,-0.8482300164692438
2.0841254903143547,6.738188423714755,3.0,-0.816814089933346
2.171572875253812,6.828427124746192,3.0,-0.7853981633974474
2.261811576285247,6.915874509685647,3.0,-0.7539822368615496
2.3547525387053945,7.00044427852184,3.0,-0.7225663103256519
2.450304041005243,7.082052971103158,3.0,-0.6911503837897541
2.5483717853880945,7.1606200495027625,3.0,-0.6597344572538564
2.64885899083011,7.236067977499792,3.0,-0.6283185307179577
2.7516664885914803,7.308322297098249,3.0,-0.59690260418206
2.8566928200840156,7.377311702008061,3.0,-0.5654866776461622
2.9638343369985165,7.442968108015776,3.0,-0.5340707511102645
3.072985303593139,7.505226720175454,3.0,-0.5026548245743667
3.1840380010418166,7.564026096753473,3.0,-0.4712388980384681
3.296882833739712,7.61930820986408,3.0,-0.4398229715025703
3.4114084374608797,7.671018502735926,3.0,-0.40840704496667257
3.527501789261289,7.719105943553007,3.0,-0.3769911184307748
3.6450483190188354,7.763523075816902,3.0,-0.34557519189487707
3.7639320225002137,7.804226065180615,3.0,-0.3141592653589784
3.884035575843086,7.841174742707773,3.0,-0.28274333882308067
4.005240451340583,7.874332644514524,3.0,-0.2513274122871829
4.127427034413831,7.90366704775499,3.0,-0.21991148575128516
4.2504747416571025,7.929149002914755,3.0,-0.1884955592153874
4.37426213983908,7.950753362380551,3.0,-0.15707963267948877
4.498667065742786,7.968458805257912,3.0,-0.12566370614359101
4.6235667467259445,7.98224785841232,3.0,-0.09424777960769326
4.748837921882748,7.992106913713087,3.0,-0.06283185307179551
4.874356963687488,7.998026241462927,3.0,-0.031415926535897754
